国家/地区,点击次数,展示,点击率,排名
美国,228,1354,16.84%,4.22
澳大利亚,25,131,19.08%,6.88
英国,18,159,11.32%,5.43
加拿大,14,86,16.28%,3.35
荷兰,7,41,17.07%,5
意大利,6,26,23.08%,4.27
印度,4,16,25%,7.38
捷克,4,14,28.57%,1.79
罗马尼亚,4,10,40%,4.7
波兰,3,39,7.69%,5.38
法国,3,29,10.34%,4.76
墨西哥,3,18,16.67%,4.56
巴西,2,22,9.09%,4.64
丹麦,2,17,11.76%,2.06
土耳其,2,17,11.76%,2.94
瑞典,2,12,16.67%,1.83
爱尔兰,2,9,22.22%,1.67
比利时,2,9,22.22%,2.33
芬兰,2,8,25%,3.75
新西兰,1,23,4.35%,5.96
南非,1,20,5%,3
希腊,1,13,7.69%,2.77
俄罗斯,1,12,8.33%,11.75
葡萄牙,1,9,11.11%,4.67
西班牙,1,7,14.29%,3.43
斯洛伐克,1,7,14.29%,4.29
日本,1,6,16.67%,5.33
中国香港,1,4,25%,2.25
波斯尼亚和黑塞哥维那,1,3,33.33%,2
巴拉圭,1,3,33.33%,4
塞浦路斯,1,2,50%,1
乌克兰,1,2,50%,1
约旦,1,2,50%,2
爱沙尼亚,1,2,50%,3
伊拉克,1,2,50%,5
斯洛文尼亚,1,1,100%,1
毛里求斯,1,1,100%,2
哥伦比亚,0,52,0%,3.38
德国,0,33,0%,6.91
伊朗,0,14,0%,9.21
委内瑞拉,0,13,0%,1.92
匈牙利,0,13,0%,8.92
菲律宾,0,11,0%,2.73
瑞士,0,9,0%,4.67
克罗地亚,0,8,0%,3.75
马来西亚,0,7,0%,2.71
新加坡,0,7,0%,5.14
奥地利,0,7,0%,8.43
保加利亚,0,6,0%,2.67
挪威,0,6,0%,6.33
韩国,0,6,0%,8.83
中国,0,6,0%,11
智利,0,5,0%,3.6
泰国,0,5,0%,5.6
塞尔维亚,0,5,0%,7
摩洛哥,0,4,0%,2
以色列,0,4,0%,4
阿根廷,0,4,0%,4.5
秘鲁,0,4,0%,5.75
越南,0,3,0%,5.33
阿尔及利亚,0,3,0%,12.67
萨尔瓦多,0,2,0%,1
孟加拉,0,2,0%,1.5
巴基斯坦,0,2,0%,2.5
立陶宛,0,2,0%,5
法属圭亚那,0,2,0%,6
阿尔巴尼亚,0,1,0%,1
白俄罗斯,0,1,0%,1
柬埔寨,0,1,0%,1
科威特,0,1,0%,1
拉脱维亚,0,1,0%,1
尼日利亚,0,1,0%,1
阿塞拜疆,0,1,0%,3
博茨瓦纳,0,1,0%,3
哥斯达黎加,0,1,0%,3
冰岛,0,1,0%,3
波多黎各,0,1,0%,3
台湾,0,1,0%,4
乌兹别克斯坦,0,1,0%,4
多米尼加共和国,0,1,0%,6
卡塔尔,0,1,0%,6
阿拉伯联合酋长国,0,1,0%,8
危地马拉,0,1,0%,8
哈萨克斯坦,0,1,0%,8
蒙古,0,1,0%,9
突尼斯,0,1,0%,46
格鲁吉亚,0,1,0%,49
