国家/地区,点击次数,展示,点击率,排名
美国,61,607,10.05%,13.07
加拿大,11,44,25%,8.93
澳大利亚,6,30,20%,23.27
德国,5,63,7.94%,23.43
印度,4,50,8%,14.42
英国,3,40,7.5%,32.73
荷兰,2,22,9.09%,11.14
波兰,2,5,40%,5.2
奥地利,2,4,50%,6.75
法国,1,10,10%,14.5
土耳其,1,8,12.5%,5.62
爱尔兰,1,7,14.29%,4.14
捷克,1,7,14.29%,15.43
芬兰,1,7,14.29%,15.86
意大利,1,5,20%,30.4
斯洛伐克,1,4,25%,2.25
匈牙利,1,4,25%,5.75
乌兹别克斯坦,1,3,33.33%,3
摩洛哥,1,3,33.33%,6.33
阿根廷,1,2,50%,8.5
马里,1,2,50%,10
危地马拉,1,1,100%,3
埃及,1,1,100%,12
沙特阿拉伯,1,1,100%,19
瑞典,0,50,0%,62
俄罗斯,0,7,0%,16.14
巴基斯坦,0,6,0%,4.17
马来西亚,0,6,0%,6.83
尼日利亚,0,6,0%,7.33
巴西,0,6,0%,8
以色列,0,5,0%,5.2
葡萄牙,0,5,0%,5.2
罗马尼亚,0,5,0%,8.2
越南,0,5,0%,8.2
希腊,0,4,0%,6
韩国,0,4,0%,6
印度尼西亚,0,4,0%,6.25
日本,0,4,0%,7.75
加纳,0,4,0%,8
南非,0,4,0%,8.25
新加坡,0,4,0%,9.75
墨西哥,0,4,0%,15.75
西班牙,0,4,0%,53
比利时,0,3,0%,4.33
新西兰,0,2,0%,3.5
孟加拉,0,2,0%,4.5
立陶宛,0,2,0%,4.5
挪威,0,2,0%,4.5
阿拉伯联合酋长国,0,2,0%,6
约旦,0,2,0%,6
菲律宾,0,2,0%,6
乌克兰,0,2,0%,7
科特迪瓦,0,2,0%,7.5
泰国,0,2,0%,11.5
伊朗,0,2,0%,13.5
多米尼加共和国,0,2,0%,32.5
塞尔维亚,0,1,0%,3
喀麦隆,0,1,0%,5
格鲁吉亚,0,1,0%,5
伊拉克,0,1,0%,5
坦桑尼亚,0,1,0%,5
安哥拉,0,1,0%,6
卡塔尔,0,1,0%,6
瑞士,0,1,0%,7
中国,0,1,0%,7
圭亚那,0,1,0%,7
美属维尔京群岛,0,1,0%,7
文莱,0,1,0%,8
丹麦,0,1,0%,8
柬埔寨,0,1,0%,8
克罗地亚,0,1,0%,10
保加利亚,0,1,0%,17
中国香港,0,1,0%,73
