国家/地区,点击次数,展示,点击率,排名
美国,37,578,6.4%,9
加拿大,9,58,15.52%,6.91
澳大利亚,5,47,10.64%,4.85
丹麦,4,7,57.14%,5.71
荷兰,3,10,30%,6.7
新西兰,2,12,16.67%,5.83
英国,2,9,22.22%,12.89
印度,1,22,4.55%,7.14
法国,1,8,12.5%,10
瑞典,1,5,20%,4.8
德国,1,5,20%,19.6
南非,1,4,25%,4
罗马尼亚,1,4,25%,5.5
巴拉圭,1,2,50%,18.5
斯里兰卡,1,1,100%,8
阿尔及利亚,1,1,100%,18
菲律宾,0,13,0%,8.38
马来西亚,0,10,0%,5.2
孟加拉,0,7,0%,3.71
智利,0,6,0%,8.17
泰国,0,6,0%,8.33
日本,0,5,0%,5.6
爱尔兰,0,5,0%,5.8
意大利,0,5,0%,10.4
葡萄牙,0,4,0%,4.5
哥伦比亚,0,4,0%,5.25
捷克,0,4,0%,7.25
哈萨克斯坦,0,4,0%,7.25
波多黎各,0,4,0%,8.5
以色列,0,3,0%,4
尼泊尔,0,3,0%,6
芬兰,0,3,0%,7.67
新加坡,0,3,0%,7.67
土耳其,0,3,0%,7.67
叙利亚,0,3,0%,8.67
墨西哥,0,3,0%,10.67
印度尼西亚,0,3,0%,14
巴西,0,3,0%,31
中国,0,2,0%,5
希腊,0,2,0%,5
奥地利,0,2,0%,6
台湾,0,2,0%,6
蒙古,0,2,0%,6.5
埃及,0,2,0%,8
匈牙利,0,2,0%,8.5
越南,0,2,0%,15
伊朗,0,1,0%,2
利比亚,0,1,0%,2
波兰,0,1,0%,2
尼日利亚,0,1,0%,5
保加利亚,0,1,0%,6
格鲁吉亚,0,1,0%,6
伊拉克,0,1,0%,6
澳门,0,1,0%,7
萨尔瓦多,0,1,0%,7
多米尼加共和国,0,1,0%,8
肯尼亚,0,1,0%,8
塞尔维亚,0,1,0%,8
突尼斯,0,1,0%,8
阿拉伯联合酋长国,0,1,0%,10
西班牙,0,1,0%,10
乌克兰,0,1,0%,10
俄罗斯,0,1,0%,13
