国家/地区,点击次数,展示,点击率,排名
美国,75,468,16.03%,7.97
加拿大,4,21,19.05%,6.1
西班牙,3,14,21.43%,7.71
印度,2,59,3.39%,8.15
澳大利亚,2,21,9.52%,5
瑞典,2,17,11.76%,14.65
英国,2,12,16.67%,12.67
俄罗斯,1,9,11.11%,7.67
荷兰,1,7,14.29%,7.14
丹麦,1,5,20%,8.8
法国,1,5,20%,12.4
中国,1,3,33.33%,6
匈牙利,1,3,33.33%,12.67
冰岛,1,2,50%,7
乌克兰,1,2,50%,9
瑞士,1,1,100%,4
白俄罗斯,1,1,100%,5
斯洛伐克,1,1,100%,6
新西兰,1,1,100%,13
克罗地亚,1,1,100%,15
塞浦路斯,1,1,100%,31
印度尼西亚,0,8,0%,6.62
马来西亚,0,7,0%,7.29
墨西哥,0,5,0%,5.4
芬兰,0,4,0%,6
孟加拉,0,4,0%,7.75
挪威,0,4,0%,9.25
巴基斯坦,0,3,0%,5
捷克,0,3,0%,5.67
中国香港,0,3,0%,7.67
奥地利,0,2,0%,5.5
德国,0,2,0%,6.5
波兰,0,2,0%,6.5
阿根廷,0,2,0%,25
新加坡,0,1,0%,2
文莱,0,1,0%,3
爱尔兰,0,1,0%,3
意大利,0,1,0%,3
比利时,0,1,0%,4
罗马尼亚,0,1,0%,4
土耳其,0,1,0%,6
智利,0,1,0%,7
多米尼加共和国,0,1,0%,7
越南,0,1,0%,7
阿曼,0,1,0%,8
巴西,0,1,0%,9
危地马拉,0,1,0%,10
沙特阿拉伯,0,1,0%,10
未知地区,0,1,0%,19
