国家/地区,点击次数,展示,点击率,排名
美国,121,971,12.46%,5.65
印度,27,309,8.74%,7.74
加拿大,16,107,14.95%,5.64
英国,9,77,11.69%,16.34
新加坡,5,24,20.83%,5.25
法国,5,22,22.73%,9.41
澳大利亚,4,122,3.28%,9.21
德国,3,20,15%,10.95
捷克,3,12,25%,8.17
马来西亚,2,25,8%,8.76
匈牙利,2,9,22.22%,5.11
爱尔兰,2,7,28.57%,4.14
乌克兰,2,5,40%,6.6
奥地利,2,5,40%,8.8
瑞士,1,16,6.25%,7.56
意大利,1,13,7.69%,7.54
土耳其,1,12,8.33%,6.42
比利时,1,10,10%,7.9
南非,1,9,11.11%,5.44
丹麦,1,8,12.5%,5.5
希腊,1,8,12.5%,8.5
俄罗斯,1,7,14.29%,5.57
芬兰,1,7,14.29%,5.71
印度尼西亚,1,7,14.29%,6.71
乌兹别克斯坦,1,7,14.29%,7.43
泰国,1,5,20%,7.2
西班牙,1,5,20%,10
拉脱维亚,1,3,33.33%,3.67
塞尔维亚,1,3,33.33%,6
埃及,1,3,33.33%,11.33
挪威,1,2,50%,6.5
塞浦路斯,1,2,50%,9
立陶宛,1,1,100%,4
坦桑尼亚,1,1,100%,9
土库曼斯坦,1,1,100%,24
菲律宾,0,15,0%,9
瑞典,0,13,0%,8.38
荷兰,0,12,0%,11
巴基斯坦,0,11,0%,6.91
波兰,0,9,0%,7.33
墨西哥,0,8,0%,8.25
巴西,0,8,0%,16.12
罗马尼亚,0,6,0%,6.83
特立尼达和多巴哥,0,5,0%,8.2
乌干达,0,5,0%,8.2
孟加拉,0,5,0%,16.2
克罗地亚,0,4,0%,7.25
以色列,0,4,0%,8.25
蒙古,0,4,0%,9.5
日本,0,3,0%,4.33
伊朗,0,3,0%,5
斯里兰卡,0,3,0%,7.67
越南,0,3,0%,7.67
柬埔寨,0,3,0%,9
斯洛伐克,0,2,0%,2.5
格鲁吉亚,0,2,0%,4
葡萄牙,0,2,0%,6.5
加纳,0,2,0%,8
智利,0,2,0%,8.5
阿富汗,0,2,0%,10
肯尼亚,0,2,0%,10.5
马达加斯加,0,1,0%,3
马耳他,0,1,0%,4
突尼斯,0,1,0%,4
阿塞拜疆,0,1,0%,6
危地马拉,0,1,0%,6
中国香港,0,1,0%,6
哈萨克斯坦,0,1,0%,6
保加利亚,0,1,0%,7
圭亚那,0,1,0%,7
吉尔吉斯斯坦,0,1,0%,7
摩洛哥,0,1,0%,7
不丹,0,1,0%,8
秘鲁,0,1,0%,8
波多黎各,0,1,0%,8
巴巴多斯,0,1,0%,9
新西兰,0,1,0%,9
帕劳,0,1,0%,9
波斯尼亚和黑塞哥维那,0,1,0%,10
尼泊尔,0,1,0%,10
苏里南,0,1,0%,10
萨尔瓦多,0,1,0%,16
