# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260427
# 结束日期：20260503
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A209-8.8lb Male ass with big Torso Dildo｜Realistic Masturbator,1,0,0,0,0,1,0
A210-11.7lb Budget-Friendly Shemale Sex Doll Torso Under $200 - 2026 Best Value,1,0,0,0,0,1,0
A210-11.7lb Torso Doll With Big Dildo｜Male Torso Dildo Sex Toy,1,0,0,0,0,1,0
"A312-12lb, 18cm (7.1"") Realistic Dildo for Silicone Sex Doll Torso – Male Masturbator | Judy Rona",1,0,0,0,0,1,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,1,0,0,0,0,1,0
D048- (8.66'') Super Large Big Cock Sex Doll with Realistic Veined Dildo and Soft Skin【In Stock】| Xi,1,0,0,0,0,1,0
D050- (10.83'') Real Cheap Male Sex Toys TPR Dildo Shemale Pink Glans【In Stock】Adult Sex Toys Cheap ,1,0,0,0,0,1,0
"D051- (11.02'') Black Male Torso TPR Dildo Shemale Ultra-realistic, With Suction Cup Base【In Stock】|",1,0,0,0,0,1,0
D054- (12.8'') 6kg Black Male Torso TPR Dildo Shemale Extra Thick Penis【In Stock】| Xingse,1,0,0,0,0,1,0
D057- (19.69'') 1.76kg Male Torso TPR Dildo Shemale Penis Smooth【In Stock】| Xingse,1,0,0,0,0,1,0
D409(1.4 LBS丨8.86'') Realistic Silicone Torso Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
D412(1- 1.8 LBS丨6.5''-7.8'') Realistic Silicone Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
D413(1 LBS丨6.42'') Realistic Silicone Torso Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
D416(0.8 LBS丨7.2'') Realistic Pink Silicone Torso Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
D420(0.8 LBS丨7.4'') Realistic Silicone Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
D421(0.9 LBS丨7.36'') Realistic Silicone Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
F111- 165cm-37kg Freddy K-Pop Style Masturbator Femboy Sex Doll - Qita Doll,1,0,0,0,0,1,0
F112-165cm-37kg Edward Golden Hair Tpe Prince Femboy Sex Doll -Qita Doll,1,0,0,0,0,1,0
F157-155cm Small Tits B Cup Blonde Girl Curvy Teen TPE Sex Doll丨Irontech Doll,1,0,0,0,0,1,0
F1961K-175cm(5.7ft) E Cup Doris Best Latina Sex Doll｜Irontech Doll,1,1,0,0,0,1,0
F235-176cm/5ft9-40kg Femboy Surf boy Silicone Male Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F2377-176cm/5ft9-40kg Silicone Kung Fu Hero Lifelike Male Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F3882-167cm/5ft5-47kg Ultra Realistic Porn Star Femboy Sex Doll – Premium Build | HR Doll,1,0,0,0,0,1,0
F3883-167cm/5ft5-47kg Calm Eyes Gentleman Silicone Head Full Androgynous Male Sex Doll | HR Doll,1,0,0,0,0,1,0
F4577-170cm/5ft7-38kg Allen Silicone Sex Doll Male Femboy Masturbator-Irontech Doll,1,0,0,0,0,1,0
F4590-175cm/5ft9(60kg) Sexy Man TPE Femboy Doll For Gay Men | Qita doll,1,0,0,0,0,1,0
F4610-165cm/5ft5-36.5kg Silicone Male Sex Doll Femboy - Qita doll,1,0,0,0,0,1,0
F4618-180cm/5ft11-58kg 2026 Ultra-Soft Silicone Realistic Male Sex Doll with Thick Cock & Real Veins,1,0,0,0,0,1,0
F4619-170cm/5ft7-44kg Femboy Full Size Sex With Silicone gay male sex doll | Qita doll,1,0,0,0,0,1,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll with Customizable Detachable Dild,1,0,0,0,0,1,0
F5614-172cm/5ft8(53kg) TPE Beginner-Friendly Femboy Sex Dolls - Doll Forever,1,0,0,0,0,1,0
F5688—180cm/5ft11-35kg Japanese Femboy Male Sex Doll - Jiusheng Doll,1,0,0,0,0,1,0
F5708-158cm/5ft2-36kg G Cup Silicone Life Size Futa Shemale Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5709-158cm/5ft2-36kg G Cup Silicone Sexual Tranny Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F6228-190cm(6.2ft)-44kg Realistic Femboy Male Sex Doll - SHEDOLL,1,0,0,0,0,1,0
F6256—168cm/5ft5-35kg F Cup Silicone ROS Head Realistic Sex Doll - TOP-CYDOLL,1,0,0,0,0,1,0
F6340—168cm/5ft5-35kg F Cup Life Sized Silicone Sex Doll ROS Head | TOP-CYDOLL,1,0,0,0,0,1,0
F7631-168cm/5ft5 47kg Silicone Male Sex Doll For Women with Automatic Insertion | SY Doll,1,0,0,0,0,1,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Full Size Futa Trans Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll with Fixed 9.4in Dildo｜Dol,1,0,0,0,0,1,0
L648(38lbs/42‘’)  Realistic Long Silicone Beautiful Legs Sex Doll with Life-like Skin Texture,1,0,0,0,0,1,0
P100-3.04LB 2 in 1 Double Ended Realistic Pocket Pussy with Ass and Oral Sex for Man Masturbator ali,1,0,0,0,0,1,0
P104-25cm/9.8in 3.1kg Nipple Insertable Figures Silicone Anime 3d Hentai Loli Futa Sex Toys｜Doll Cas,1,0,0,0,0,1,0
P358 Realistic Pocket Pussy Sex Toy For Men | Jiuai,1,0,0,0,0,1,0
T233 (12.1lb丨16.5'') Futa Big Breast Sex Doll Torso & Torso Dildo Bisexual,1,0,0,0,0,1,0
T263-7kg(15.4lbs)Hug Dick Male Sex Dolls Torso Dildo For Women|QSX,1,0,0,0,0,1,0
T292 - 70.55 lbs Chloe ROS Life Size Silicone life size sex doll torso with Head [In Stock USA& Euro,1,0,0,0,0,1,0
T402-34.61lb/61cm-6.29″ Dildo Electric Stretchable Vibrating Male Sex Doll Torso Adult Toys For Fema,1,0,0,0,0,1,0
T444-37.48LB 8.26inch  Realistic Shemale Sex Doll with Huge Dildo Silicone Sex Doll Torso | LoveNest,1,0,0,0,0,1,0
"T444-37.48LB Realistic Silicone Shemale Sex Doll Torso with 8.3"" Huge Detachable Dildo | LoveNestle ",1,0,0,0,0,1,0
T524(16.8lb)  Charming Abs And Big Hard Cock-Boys/black Ebony male sex doll For Women | xingse,1,0,0,0,0,1,0
T527(15.4lb/53cm) Realistic Male Torso Sex Dolls Dildo For Women | JLY,1,0,0,0,0,1,0
T528(15.4lb/53cm) Black Big Coke Ebony Male Sex Dolls Torso Dildo For Women | JLY,1,0,0,0,0,1,0
T529(11lb/28cm)  Petite Femboy Male Sex Doll Torso Dildo For Women & Torso Dildo | JLY,1,0,0,0,0,1,0
T588V-Sucking Sex Doll Torso TPE 16.09lb Sucking Vibration Auto Clean,1,0,0,0,0,1,0
T60-20.28lb 7inch Dildo Cheap Realistic Trans Torso Sex Doll,1,0,0,0,0,1,0
T701-94cm/3ft1(25kg)  Femboy TPE Head Real Life Gay Male Sex Doll Torso For Men| Qita doll,1,0,0,0,0,1,0
T701-94cm/3ft1(25kg) Ultra-Realistic Muscle Male Sex Doll Torso with Huge Cock for 2026 | Qita doll,1,0,0,0,0,1,0
T703-85cm/2ft9(26kg)  Femboy TPE Head Real Life Gay Male Sex Doll Torso For Men| Qita doll,1,0,0,0,0,1,0
T720-9.03 LBS Black Anime Cow Wife Silicone Tomboy Furry Body with Dildo  | MRL,1,0,0,0,0,1,0
T901(21.51lb)  C Cup 7.08inch Dildo Electric  Realistic Transsexual torso male sex doll huge dildo,1,0,0,0,0,1,0
T906(5.66lb)  7.87″ Dildo Automatic Thrusting Male Sex Doll Torso: Hands-Free Realistic Experience,1,0,0,0,0,1,0
