# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260420
# 结束日期：20260426
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5834K—168cm/5ft5-35kg F Cup Silicone Realistic Celebrity Sex Doll in Stock USA/EU | TOP-CYDOLL,15,0,0,0,0,15,0
F5526- 150cm(4.9ft)/28kg D Cup S13 Black Real Life Silicone Celebrity Sex Doll rihanna丨Rosretty Doll,13,0,0,0,0,12,0
T925-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,9,0,0,0,0,9,0
F9003- 161cm(5.3ft) 39.6kg D Cup Real Life TPE AI Huge Breast Sex Doll丨SY Doll,7,0,0,0,0,5,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,6,1,0,0,0,1,0
F1310-164cm F Cup Monroe Big Boobs Realistic Life Size Silicone Doll Celebrity Sex Doll｜Irontech Dol,6,0,0,0,0,6,0
F1614-160cm/5ft3 C Cup Lifelike Silicone Head Life Size Sex Doll Celebrity |Rosretty Doll,6,0,0,0,0,6,0
F1301-168cm B Cup Luna Coser Silicone Sex Doll｜Irontech Doll,5,0,0,0,0,5,0
F1308-160cm I Cup Penny Biggest Ebony Black BBW life size dolls｜Irontech Doll,5,0,0,0,0,4,0
F1622-166cm/5ft4 C Cup Realistic Black Skin Silicone Head Celebrity Sex Dolls And Robots |Rosretty D,5,0,0,0,0,5,0
F1929K-164cm(5ft4) G Cup Hazel TPE Body+ Silicone Head Celebrity Look Alike Sex Dolls sex with dolls,5,0,0,0,0,4,0
F9139-178cm/43kg Violet Tanned F Cup Silicone Porn Celebrity Sex Doll｜Irontech Doll,5,0,0,0,0,2,0
F9267-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone sex doll bbw｜Starpery Doll,5,0,0,0,0,3,0
F2267-163cm F Cup Eve  Silicone Famous Sex Doll  ｜Normon doll,4,0,0,0,0,4,0
F4733-166cm/5ft3-33.8kg K Cup Hair Implant Head Silicone BBW Sex Doll(ZELEX SLE )｜Zelex Doll,4,0,0,0,0,4,0
F9135-175cm-43kg Drake Von Strong Femboy Silicone Most Realistic Celebrity sex doll male | Irontech ,4,0,0,0,0,4,0
F9138-160cm/35.5kg Eila Adams C Cup Silicone Porn Celebrity Sex Doll｜Irontech Doll,4,0,0,0,0,4,0
F2580-168cm(5.5ft)-39kg Realistic AI Sex Dolls Silicone Pink Lovers｜Real Lady,3,0,0,0,0,1,0
F3584- 159cm(5.2ft) -36kg C Cup Asian STPE Pornstar Sexdolls【IN STOCK USA】丨WM Doll,3,0,0,0,0,1,0
F5639—171cm/35.6kg C cup Silicone Head (Movable Jaw) + SLE Body Silicone Celebrity Sex Doll | Zelex ,3,0,0,0,0,2,0
F5808K—176cm/5.77ft--41kg E Cup Silicone Realistic Celebrity Sex Dolls Porn In Stock USA/EU | TOP-CY,3,0,0,0,0,3,0
F5996- 164cm(5.4ft)/41kg D Cup Silicone head Celebrity Sex Doll 丨Rosretty Doll,3,0,0,0,0,3,0
F6183K-166cm/5ft4-39.5kg D Cup M35 Silicone Celebrity Sex Doll【In Stock US】 | MD Doll,3,0,0,0,0,3,0
F6198-168cm(5.5ft)-44kg G Cup Adela Silicone Sex Doll｜Real Lady,3,2,0,0,0,1,0
F7011-165cm(5ft4)-40.5kg D Cup Silicone ROS Best Latina Sex Doll丨Lusandy doll,3,0,0,0,0,3,0
F1051-157cm(5.2ft)-40kg C Cup Assos Sexy Tiny Cheap TPE Anime real life size sex doll｜Fun West Doll,2,0,0,0,0,2,0
F1061-155cm(5ft) F Cup Zoey TPE British Sex Doll｜Fun West Doll,2,0,0,0,0,2,0
F1930K-164cm(5ft4)-45kg S13 F Cup Lucky New Robot Silicone Head Real Life Sex Dolls｜Irontech Doll,2,0,0,0,0,2,0
F1971K-164cm F Cup Locy Big Boobs MILF Silicone sexdolls [IN STOCK USA]｜Irontech Doll,2,0,0,0,0,2,0
F2053- 166cm(5.5ft)-33kg C Cup Slim Thin With Small Boobs STPE Look Alike Sex Doll【IN STOCK USA】丨WM ,2,0,0,0,0,2,0
F2392-166cm D Cup S29 Silicone Sex Doll [IN STOCK USA]｜Irontech Doll,2,0,0,0,0,1,0
F2453-164cm(5.4ft)-39kg G Cup Cecily Life-Size Silicone Head Sexdoll Celebrity【IN STOCK US/EU】｜Sigaf,2,0,0,0,0,2,0
F2464-163cm(5.3ft)-40kg C Cup Amani Dark Realistic Silicone Head Look Alike Sex Dolls sex with sexua,2,0,0,0,0,2,0
F2465-Sigafun Doll Realistic AI sex dolls Porn Star Sex Doll Silicone Head 163cm 40kg C Cup【IN STOCK,2,0,0,0,0,2,0
F2537-SY Doll Huge Tits Sex Huge Breast Sex Doll ROS Silicone Head 170cm 41kg,2,0,0,0,0,1,0
F3069—160cm 37.2kg J cup Jessica BBW Real MILF Adult Silicone Sex Doll(ZELEX SLE )|Zelex Doll,2,0,0,0,0,2,0
F3416-157cm(5ft1)-32kg D Cup Blonde TPE Sex Doll |Aibei Doll,2,0,0,0,0,1,0
F4740—153cm(31kg) C Cup Silicone Head (Movable Jaw) + SLE Body Realistic Silicone Sex Dolls For Men ,2,0,0,0,0,2,0
F4950-151cm(4ft11)-37kg F Cup robotic TPE Sex Doll | Aibei Doll,2,2,0,0,0,1,0
F5663—175cm/5ft7 E Cup Movable Jaws Silicone Celebrity Sex Doll (Inspiration) | Zelex Doll,2,0,0,0,0,2,0
F5707-168cm/5ft6-40kg A Cup Rabbit Police Officer Anime Flat Chest Best Animal Furry Character Sex D,2,0,0,0,0,2,0
F5707K-168cm/5ft6-40kg A Cup Cartoon Sex Doll Rabbit Police Officer Anime Hentai IN Stock EU】｜Doll C,2,0,0,0,0,2,0
F5826K—150cm/4ft9-24kg C Cup Silicone Realistic with ROS Head Sex Dolls in Stock USA/EU | TOP-CYDOLL,2,0,0,0,0,2,0
F5956- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian Celebrity Sex Doll丨Doll senior,2,0,0,0,0,2,0
F5963-159cm/5ft3 34kg  A Cup Young Flat Chest Sex Doll TPE+Silicone - SY Doll,2,0,0,0,0,2,0
F5968-158cm/5ft2 33kg C Cup Realistic Black Skin Silicone Head Sex Doll | Rosretty Doll,2,0,0,0,0,2,0
F6120K—175cm/5.7ft-35kg D Cup ROS Silicone Realistic Sex Doll Weight Reduction 【IN Stock USA】| IDO D,2,0,0,0,0,1,0
F6126-171cm/5ft6 55KG C Cup Realistic Silicone head+TPE body sex doll|SY Doll,2,0,0,0,0,2,0
F6137-160cm/5.2ft 36kg C Cup TPE Celebrity Sex Doll |SY Doll,2,0,0,0,0,2,0
F6255K—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll with ROS Head IN STOCK USA /EU- TOP-CY,2,0,0,0,0,1,0
F8170-150cm(4.9ft)-27.6kg F Cup Lena Best Silicone Sex Doll With Robot｜Real Lady,2,0,0,0,0,1,0
"A312-12lb, 18cm (7.1"") Realistic Dildo for Silicone Sex Doll Torso – Male Masturbator | Judy Rona",1,0,0,0,0,1,0
A547 (2.4lb)Miniest Realistic Fake Butt mini torso sex doll For Man 100% Genuine,1,0,0,0,0,1,0
A550 (6.28lb)Fake Booty Pussy and Anal Mini Ass Doll Cheap Mens Sex Toys,1,0,0,0,0,1,0
F1022-155cm(5.1ft) F Cup Adele TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1042-159cm(5.2ft)-37kg A Cup Assos Realistic TPE Petite Cheap Tiny Anime Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1053-159cm(5.2ft)-37kg A Cup Elina Realistic Petite Hot  Anime TPE Sex Doll Animation｜Fun West Doll,1,0,0,0,0,1,0
F118 -170cm/5ft7-38kg Fernando Rapper Femboy Silicone Black Male Sex Doll -Irontech Doll,1,0,0,0,0,1,0
F1435-160cm(5f3)39kg F Cup Chubby TPE Sex Dolls | Aibei Doll,1,0,0,0,0,1,0
F1570-171cm/5ft6 A Cup Small Flat Chested Sex Doll - Starpery Doll,1,0,0,0,0,1,0
F1672-162cm(5f3)-49kg F Cup Great Huge Butt Chubby Thick Ass TPE Sex Doll 【IN STOCK USA】 | Aibei Dol,1,0,0,0,0,1,0
F1720-151cm/4ft9 B Cup Petite Asian Teen Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F1751-173cm/5ft7 C Cup Petite Clown ROS Movable Jaw real life sex dolls For Men-SY Dolls,1,0,0,0,0,1,0
F1839K-163cm(5ft3) G Cup Jane Most Popular Latina Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2005- 157cm(5.1ft)-28.6kg B Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
