国家/地区,点击次数,展示,点击率,排名
美国,101,1037,9.74%,5.95
印度,18,216,8.33%,7.35
加拿大,17,98,17.35%,6.67
英国,6,61,9.84%,16.89
挪威,5,22,22.73%,7.55
巴基斯坦,5,11,45.45%,6.27
澳大利亚,4,76,5.26%,10.21
爱尔兰,4,10,40%,6.4
新西兰,3,10,30%,3.9
马来西亚,2,13,15.38%,6.15
斯洛文尼亚,2,10,20%,6.2
法国,2,10,20%,10.8
匈牙利,2,9,22.22%,7
丹麦,2,8,25%,6.75
巴西,2,8,25%,9.38
波斯尼亚和黑塞哥维那,2,4,50%,6
荷兰,1,42,2.38%,9.02
南非,1,18,5.56%,5.72
德国,1,13,7.69%,20.62
意大利,1,10,10%,6.8
土耳其,1,9,11.11%,6.56
罗马尼亚,1,8,12.5%,4.75
保加利亚,1,7,14.29%,5.71
希腊,1,6,16.67%,5.5
以色列,1,5,20%,3.6
芬兰,1,4,25%,5.25
印度尼西亚,1,4,25%,7.25
格鲁吉亚,1,3,33.33%,6.67
奥地利,1,3,33.33%,13.33
波多黎各,1,2,50%,5
阿拉伯联合酋长国,1,1,100%,9
西班牙,1,1,100%,13
菲律宾,0,24,0%,8.58
波兰,0,22,0%,6.77
新加坡,0,9,0%,6.44
瑞典,0,8,0%,5.5
比利时,0,8,0%,5.62
捷克,0,7,0%,6.14
泰国,0,7,0%,6.29
冰岛,0,7,0%,11.29
沙特阿拉伯,0,6,0%,5.83
伊朗,0,5,0%,3.4
爱沙尼亚,0,5,0%,5
孟加拉,0,5,0%,6.6
越南,0,5,0%,7.6
埃及,0,5,0%,9.2
墨西哥,0,5,0%,9.8
尼泊尔,0,4,0%,7
俄罗斯,0,4,0%,7.75
伊拉克,0,4,0%,8.5
瑞士,0,3,0%,5.67
斯洛伐克,0,3,0%,5.67
葡萄牙,0,3,0%,6
塞尔维亚,0,3,0%,7.67
厄瓜多尔,0,3,0%,8
乌克兰,0,3,0%,9
安道尔,0,3,0%,11.67
黎巴嫩,0,2,0%,4
立陶宛,0,2,0%,4.5
克罗地亚,0,2,0%,5
阿尔巴尼亚,0,2,0%,6.5
利比亚,0,2,0%,6.5
日本,0,2,0%,7
乌干达,0,2,0%,8.5
乌兹别克斯坦,0,2,0%,9.5
塞浦路斯,0,2,0%,10
韩国,0,2,0%,10
萨尔瓦多,0,2,0%,10
津巴布韦,0,2,0%,10
拉脱维亚,0,1,0%,3
莫桑比克,0,1,0%,4
苏里南,0,1,0%,4
肯尼亚,0,1,0%,6
哈萨克斯坦,0,1,0%,7
摩洛哥,0,1,0%,7
阿曼,0,1,0%,7
关岛,0,1,0%,8
多米尼加共和国,0,1,0%,9
斯里兰卡,0,1,0%,9
坦桑尼亚,0,1,0%,9
黑山,0,1,0%,10
荷属圣马丁岛,0,1,0%,10
巴拿马,0,1,0%,11
科索沃,0,1,0%,17
阿尔及利亚,0,1,0%,18
智利,0,1,0%,25
约旦,0,1,0%,35
突尼斯,0,1,0%,41
