# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260413-20260419
# ----------------------------------------

Click_URL,事件数,活跃用户
,624,289,总计
https://linkdolls.com/collections/porn-celebrities,94,86
https://linkdolls.com/collections/movie-music-celebrities,55,49
https://linkdolls.com/products/f5834k-168cm-5ft5-35kg-f-cup-silicone-realistic-sex-doll-in-stock-usa,36,34
https://linkdolls.com/collections/gaming-celebrities,19,19
https://linkdolls.com/products/f5996-164cm5-4ft-36kg-d-cup-silicone-head-celebrity-sex-doll-%E4%B8%A,16,12
https://linkdolls.com/,14,10
https://linkdolls.com/products/t925-111cm3ft7-27-4kg-k-cup-silicone-head-movable-jaw-sle-body-bubble,14,11
https://linkdolls.com/collections/full-doll,13,12
https://linkdolls.com/products/f1301-168cm-b-cup-luna-coser-sex-doll-irontech-doll,12,12
https://linkdolls.com/products/f5526-150cm4-9ft-28kg-d-cup-black-sex-doll%E4%B8%A8rosretty-doll,12,10
https://linkdolls.com/products/f9138-160cm-34-5kg-f-cup-silicone-sex-doll-irontech-doll,10,10
https://linkdolls.com/products/f9139-178cm-35-5kg-eila-adams-c-cup-silicone-porn-celebrity-sex-doll-,10,8
https://linkdolls.com/products/f2464-163cm5-3ft-40kg-c-cup-amani-dark-realistic-silicone-head-sex-do,9,9
https://linkdolls.com/products/f5956-165cm5ft4-35kg-b-cup-silicone-ros-flat-chest-asian-celebrity-se,9,7
https://linkdolls.com/products/f2053-166cm5-5ft-33kg-c-cup-slim-thin-with-small-boobs-stpe-sex-doll-,8,7
https://linkdolls.com/collections/celebrity-poster-products,7,5
https://linkdolls.com/products/f2267-163cm-f-cup-eve-silicone-sex-doll-normon-doll,7,7
https://linkdolls.com/products/f8104-150cm4-9ft-27-6kg-f-cup-ros-max-r8-life-size-silicone-sex-doll-,7,6
https://linkdolls.com/products/f9003-161cm5-3ft-39-6kg-d-cup-real-life-christmas-silicone-head-ai-se,7,5
,6,4
https://linkdolls.com/pages/all-category,6,6
https://linkdolls.com/products/f5663-175cm-5ft7-e-cup-movable-jaws-silicone-sex-doll-inspiration-zel,6,5
https://linkdolls.com/products/f5808k-176cm-5ft3-41kg-e-cup-polly-silicone-realistic-sex-doll-top-cy,6,5
https://linkdolls.com/products/f6183k-162cm-5ft3-40-5kg-h-cup-m35-plump-body-silicone-sex-doll-in-st,6,5
https://linkdolls.com/collections/sex-doll-videos,5,5
https://linkdolls.com/products/f1614-160cm-5ft3-c-cup-lifelike-silicone-head-sex-doll-rosretty-doll,5,5
https://linkdolls.com/products/f4230-175cm5-8ft-38kg-d-cup-european-tpe-sex-doll-in-stock-us-%E4%B8%,5,4
https://linkdolls.com/products/f5707-168cm-5ft6-40kg-a-cup-rabbit-police-officer-anime-flat-chest-be,5,5
https://linkdolls.com/products/f5968-158cm-5ft2-c-cup-realistic-black-skin-silicone-head-sex-doll-ro,5,5
https://linkdolls.com/products/f6102-168cm-5-5ft-51kg-g-cup-ros-silicone-realistic-sex-doll-evasdoll,5,5
https://linkdolls.com/products/f6126-171cm-5ft6-55kg-c-cup-realistic-silicone-head-tpe-body-sex-doll,5,5
https://linkdolls.com/products/f6199-159cm5-2ft-33-5kg-h-cup-ros-max-r12-halloween-silicone-sex-doll,5,4
https://linkdolls.com/collections/celebrity-sex-dolls,4,3
https://linkdolls.com/products/f1929k-164cm5ft4-g-cup-hazel-life-size-sex-doll-irontech-doll,4,3
https://linkdolls.com/products/f2285-159cm5-2ft-f-cup-s27-silicone-head-sex-doll-irontech-doll,4,3
https://linkdolls.com/products/f2465-sigafun-doll-realistic-ai-sex-dolls-porn-star-sex-doll-silicone,4,2
