国家/地区,点击次数,展示,点击率,排名
美国,96,1078,8.91%,6.24
印度,19,151,12.58%,8.06
加拿大,14,92,15.22%,6.07
英国,8,56,14.29%,17.12
荷兰,3,19,15.79%,15.37
德国,3,17,17.65%,15.88
挪威,3,15,20%,5.47
丹麦,3,12,25%,6.42
澳大利亚,2,50,4%,11.06
爱尔兰,2,12,16.67%,6.17
匈牙利,2,12,16.67%,6.5
法国,2,12,16.67%,11
瑞典,2,11,18.18%,5.27
瑞士,2,11,18.18%,7.91
芬兰,2,9,22.22%,4.22
捷克,1,8,12.5%,8.12
俄罗斯,1,6,16.67%,10.33
波斯尼亚和黑塞哥维那,1,5,20%,4
约旦,1,4,25%,7.75
印度尼西亚,1,4,25%,8.75
乌克兰,1,4,25%,8.75
孟加拉,1,3,33.33%,10
留尼汪岛,1,2,50%,10
伊拉克,1,1,100%,8
文莱,1,1,100%,15
坦桑尼亚,1,1,100%,18
菲律宾,0,23,0%,8.78
巴基斯坦,0,13,0%,9.62
罗马尼亚,0,11,0%,7.82
波兰,0,11,0%,8.09
马来西亚,0,11,0%,8.82
奥地利,0,8,0%,12.38
意大利,0,7,0%,6
巴西,0,7,0%,7.43
希腊,0,7,0%,8.14
南非,0,5,0%,9.4
新西兰,0,4,0%,6.25
比利时,0,4,0%,7.75
沙特阿拉伯,0,4,0%,9
西班牙,0,4,0%,22.25
斯洛伐克,0,3,0%,5.33
爱沙尼亚,0,3,0%,6
日本,0,3,0%,6.33
土耳其,0,3,0%,6.33
尼泊尔,0,3,0%,8.33
泰国,0,3,0%,13.33
墨西哥,0,3,0%,14.33
格鲁吉亚,0,2,0%,3
哥伦比亚,0,2,0%,5.5
利比亚,0,2,0%,6
摩洛哥,0,2,0%,8
委内瑞拉,0,2,0%,8
越南,0,2,0%,9
乌干达,0,2,0%,19
尼加拉瓜,0,1,0%,4
中国香港,0,1,0%,5
津巴布韦,0,1,0%,5
克罗地亚,0,1,0%,6
伊朗,0,1,0%,6
毛里求斯,0,1,0%,6
阿尔及利亚,0,1,0%,7
斯里兰卡,0,1,0%,7
肯尼亚,0,1,0%,8
塞尔维亚,0,1,0%,8
黑山,0,1,0%,9
阿拉伯联合酋长国,0,1,0%,10
智利,0,1,0%,10
冰岛,0,1,0%,10
柬埔寨,0,1,0%,10
新加坡,0,1,0%,10
萨尔瓦多,0,1,0%,10
斯洛文尼亚,0,1,0%,10
保加利亚,0,1,0%,14
中国,0,1,0%,17
