国家/地区,点击次数,展示,点击率,排名
美国,38,698,5.44%,16.24
加拿大,4,54,7.41%,13.81
澳大利亚,2,21,9.52%,22.57
印度,1,9,11.11%,25.78
波兰,1,4,25%,6
法国,1,3,33.33%,9.33
沙特阿拉伯,1,2,50%,6
葡萄牙,1,1,100%,1
英国,0,45,0%,29.22
荷兰,0,12,0%,10.83
芬兰,0,9,0%,20.44
奥地利,0,8,0%,20.12
埃及,0,7,0%,6.14
德国,0,6,0%,5.5
菲律宾,0,4,0%,7.75
意大利,0,4,0%,61.75
马来西亚,0,3,0%,6.67
孟加拉,0,3,0%,11
匈牙利,0,3,0%,17
瑞典,0,3,0%,37.33
比利时,0,2,0%,4.5
俄罗斯,0,2,0%,7.5
新西兰,0,2,0%,8.5
罗马尼亚,0,2,0%,9
巴基斯坦,0,2,0%,17.5
智利,0,2,0%,35.5
阿拉伯联合酋长国,0,2,0%,40.5
阿根廷,0,2,0%,68
瑞士,0,1,0%,1
韩国,0,1,0%,1
捷克,0,1,0%,2
日本,0,1,0%,2
加纳,0,1,0%,4
伊拉克,0,1,0%,4
爱尔兰,0,1,0%,5
阿尔巴尼亚,0,1,0%,6
丹麦,0,1,0%,7
希腊,0,1,0%,7
马耳他,0,1,0%,8
委内瑞拉,0,1,0%,8
爱沙尼亚,0,1,0%,9
尼泊尔,0,1,0%,9
塞浦路斯,0,1,0%,10
土耳其,0,1,0%,15
泰国,0,1,0%,16
新加坡,0,1,0%,21
越南,0,1,0%,29
波多黎各,0,1,0%,34
