国家/地区,点击次数,展示,点击率,排名
美国,13,194,6.7%,16.2
印度,10,46,21.74%,10.87
加拿大,4,37,10.81%,8.11
菲律宾,1,4,25%,4.5
捷克,1,3,33.33%,4.67
新西兰,1,3,33.33%,5.67
哥伦比亚,1,3,33.33%,8
越南,1,3,33.33%,17.33
巴基斯坦,1,3,33.33%,19.33
坦桑尼亚,1,2,50%,4
摩尔多瓦,1,1,100%,1
巴西,0,10,0%,11
澳大利亚,0,9,0%,30.56
埃及,0,7,0%,7.14
德国,0,7,0%,19.43
南非,0,7,0%,19.43
法国,0,6,0%,20
孟加拉,0,5,0%,7.6
瑞典,0,4,0%,4.75
尼日利亚,0,4,0%,5
意大利,0,4,0%,9.5
波兰,0,4,0%,61.75
马来西亚,0,3,0%,3
乌干达,0,3,0%,5
俄罗斯,0,3,0%,5.33
英国,0,3,0%,32
哈萨克斯坦,0,2,0%,2
印度尼西亚,0,2,0%,5.5
沙特阿拉伯,0,2,0%,6
肯尼亚,0,2,0%,7
罗马尼亚,0,2,0%,8
以色列,0,2,0%,9.5
比利时,0,2,0%,11
荷兰,0,2,0%,13
阿根廷,0,2,0%,23
智利,0,2,0%,40.5
缅甸,0,1,0%,1
波多黎各,0,1,0%,2
牙买加,0,1,0%,4
巴勒斯坦,0,1,0%,4
萨尔瓦多,0,1,0%,4
玻利维亚,0,1,0%,5
尼泊尔,0,1,0%,5
泰国,0,1,0%,6
厄瓜多尔,0,1,0%,10
西班牙,0,1,0%,10
芬兰,0,1,0%,10
津巴布韦,0,1,0%,19
中国,0,1,0%,30
立陶宛,0,1,0%,50
