# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260511
# 结束日期：20260517
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy [ In Stock US ,44,0,0,0,0,34,0
F2319a-163cm(5.3ft) 53kg G CupBig Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,26,0,0,0,0,25,0
F2384a- 163cm(5.3ft)-70kg/53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,26,0,0,0,0,23,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,24,0,0,0,0,21,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,23,0,0,0,0.045454545454545456,22,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,20,0,0,0,0,16,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,15,0,0,0,0,14,0
F2430a-158cm/5ft2 40kg X Cup BBS Lustina Weight Reduction Full Silicone SSBBW Sex Doll | Starpery Do,11,0,0,0,0,11,0
"F311-163cm(5.3ft)-51kg H Cup Hips Over 110"" Dora Best BBW MILF Big Booty STPE Sex Doll【IN STOCK USA】",11,0,0,0,0,10,0
T289 - 79.37 lbs Lydia ROS Life Size Silicone sex doll bbw Torso with Head [In Stock USA& Europe] | ,10,0,0,0,0,9,0
F4474a-163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll with Big Asses丨WM Doll,9,0,0,0,0,9,0
F2387a- 163cm(5.3ft) 53kg G Cup Sex Doll Big Ass  Doggy Style Realistic Silicone Head丨SY Doll,8,0,0,0,0,8,0
F1618-163cm/5ft3-61kg G Cup Huge Booty sex doll toy Big Boobs Life Size BBW |Rosretty Doll,6,0,0,0,0,6,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,5,0,0,0,0.2,5,0
F555a-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Super Fat Big Belly Sex Doll｜Starpery ,5,0,0,0,0,5,0
A571 (19.4lb) Black BBW Big Ass Sex Doll Torso Doggy Style Fat Butt,4,0,0,0,0,4,0
A602-(19lb ) Black-Sexy and Real Realistic 3D Big Ass Sex Doll Torso,4,0,0,0,0,4,0
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,4,0,0,0,0,3,0
F1988- 150cm(4.9ft)-42.5kg M Cup BBW Bubble Butt STPE pawg sex doll【IN STOCK USA】丨WM Doll,4,0,0,0,0,4,0
F5961a-150cm/4ft9 F Cup Big Ass SSBBW Plus Silicone Head+TPE Body Size Sex Dolls  [IN STOCK]|SY Doll,4,0,0,0,0,4,0
A437-38.8LB Silicone BBW Sex Doll Torso Big Ass Bubble Butt | LoveNestle Series,3,0,0,0,0,3,0
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating,3,0,0,0,0,3,0
F2339-156cm/5ft1  F Cup Big Breast ROS Movable Jaw Full Silicone sex doll bbw |SY Doll,3,0,0,0,0,2,0
F2340-156cm/5ft1  F Cup Big Ass Large Breast ROS Movable Jaw Silicone Sex Doll  |SY Doll,3,0,0,0,0,3,0
"F2344a-151cm(4.9ft)-65kg T Cup Hips Over 155"" Jasmine BBW Biggest Ass Huge Breast Movable Jaw Sex Do",3,0,0,0,0,3,0
F2383-157cm/5ft1-52kg H Cup #114 Great Fat Huge Ass TPE BBW Sex Doll  |SY Doll,3,0,0,0,0,3,0
F2384- 163cm(5.3ft)-70kg/53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty 丨SY Doll,3,0,0,0,0,2,0
F4710a-150cm(4ft9)-45kg J Cup Lightweight Large Breast TPE Fat BBW Big Booty Sex Doll｜Doll Castle,3,0,0,0,0,3,0
F4758a-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Chubby Sex Doll｜Doll Castle,3,0,0,0,0,2,0
F4901-Climax Doll Ultra Thick Ass Sex Dolls USA Silicone 161cm 53kg【IN STOCK US】,3,0,0,0,0,3,0
F5961-150cm/4ft9 F Cup #114 Powerful Big Ass TPE SSBBW Plus Size Sex Dolls | SY Doll,3,0,0,0,0,3,0
A260-Lusandy Sex Dolls with Big Asses Silicone 22lb Sexy and Gel Butt【IN Stock US/EU】,2,0,0,0,0.5,2,0
A323-Huge Ass Sex Doll Torso Liquid Silicone 32lbs Chubby Belly Butt Ultra-Soft,2,0,0,0,0,2,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,2,0,0,0,0,2,0
A446-10.80LB Naomi Pocket Pussy Big Ass Sex Doll Big Booty Sexdoll | LoveNestle Series,2,0,0,0,0,2,0
A457-37.74LB Sabrina 1:1 Life-Sized Pussy Ass Masturbator Big Ass Silicone torso sexdoll| LoveNestle,2,0,0,0,0,2,0
A515 (5.68lb) Lightweight Realistic Butt Cheap Mini Sex Toy Male Masturbator,2,0,0,0,0,1,0
A562-(41.8lb)Lifesize Silicone Sex Doll Torso Peach-Shaped Big Butt Realistic BBW,2,0,0,0,0,2,0
A599 (83lb) Coco Realistic TPE Sex Doll Torso Mega Big Booty Ebony Chubby BBW,2,0,0,0,0,2,0
A602-(19lb ) TPE Sex Doll Torso Big Ass Ultra-Realistic Curves & Textured Holes,2,0,0,0,0,2,0
A660-Big Ass Sex Dolls Torso Realistic Silicone 25lb Elastic Butty,2,0,0,0,0,2,0
A681-(15.5lb)Sexy And Real Realistic Big Ass BBW Chubby Masturbator Cheap Sex Doll Torso,2,0,0,0,0,2,0
A720 (103.6lb) S-TPE Big Ass Sex Doll Torso Doggy Style,2,0,0,0,0,2,0
A720 (103.6lb) S-TPE Big Ass Sex Doll Torso SSBBW Sex Doll Doggy Style,2,0,0,0,0,2,0
F1225-160cm(46kg) I Cup IvyBest Big Ass Silicone Sex Dolls｜Irontech Doll,2,0,0,0,0,2,0
F159-156cm  E Cup LUNA Big Round Ass Curvy TPE Sex Doll | Irontech Doll,2,0,0,0,0,2,0
F168-156cm Huge Butt E Cup Curvy TPE BBW Sex Doll | Irontech Doll,2,0,0,0,0,2,0
F1712a-168cm/5ft5 H Cup BBW Realistic Silicone Japanese Grany Super Fat Big Belly Sex Doll | Starper,2,0,0,0,0,2,0
F173-156cm E Cup Giant Big Butt Chubby Sex Doll | Irontech Doll,2,0,0,0,0,2,0
F1990- 150cm(4.9ft)-42.5kg  M Cup Big Ass Great Breast TPE Ficking Sex Doll BBW丨WM Doll,2,0,0,0,0,2,0
F2128- 173cm(5.7ft)-45kg H Cup Great BBW Thick Ass Huge Breasts TPE Sex Doll丨WM Doll,2,0,0,0,0,2,0
F2229-162cm/5ft3 F Cup Thick Ass Great TPE BBW Sex Doll [IN STOCK USA]|SY Doll,2,0,0,0,0,2,0
F2381-150cm/4ft9 G Cup #256 Big Ass TPE Mini BBW Sex Doll  [IN STOCK USA]|SY Doll,2,0,0,0,0,2,0
F2382-150cm/4ft9 G Cup #251 Top Realistic Big Thick Booty TPE Mini Sex Doll   |SY Doll,2,0,0,0,0,2,0
F3875-166cm/5ft5 A Cup Frowning Lifeless Eyes Black TPE Sex Doll | HR Doll,2,0,0,0,0,1,0
F4037a-150cm J Cup Christmas Large Breast Thick Ass Lightweight TPE SSBBW Sex Doll｜Doll Castle,2,0,0,0,0,1,0
F4039-150cm K Cup Best Big Ass Huge Breast TPE BBW Sex Doll【IN Stock US/EU 】｜Doll Castle,2,0,0,0,0,2,0
F4092-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Biggest Sex Doll BBW｜Doll Castle,2,0,0,0,0,1,0
F4758-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE bbw toy sex｜Doll Castle,2,0,0,0,0,2,0
F704-161cm(5ft3)-33kg E Cup Penny Black Silicone Sex Doll | Irontech Doll,2,0,0,0,0,1,0
