# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260629
# 结束日期：20260705
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T779-52cm/1ft8″ 49.16LB Huge Boobs Sex Doll Torso Silicone SSBBW Eliza｜YELOLY,21,0,0,0,0,15,0
F8614—164cm/5ft4-38.75kg I Cup Aisan Silicone Huge Breast Sex Doll Ruby- Firefly Diary,12,0,0,0,0,12,0
T435-72.75LB Romona Silicone Lifesize Anime Sex Doll Best ssbbw sex doll Torso | LoveNestle Series,10,0,0,0,0,10,0
"F2344-151cm(4.9ft)-65kg T Cup Hips Over 155"" BBW Biggest Ass Huge Breast Sex Doll【IN STOCK】丨Climax D",9,0,0,0,0,9,0
F2430k-158cm/5ft2 40kg X Cup Weight Reduction Full Silicone Huge Tits Sex Doll BBW【IN Stock US】 | St,8,0,0,0,0,8,0
F2537-SY Doll Huge Tits Sex Huge Breast Sex Doll ROS Silicone Head 170cm 41kg,8,0,0,0,0,8,0
F9285-178cm/5ft10-63kg P Cup ROS Silicone Big Tit Sex Dolls Giant Sex Doll｜Doll Castle,6,0,0,0,0,6,0
F4759K-175cm(5ft9)-54kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Sex Doll【IN Stock EU】｜Doll Castle,5,0,0,0,0,5,0
F7601-170cm/5ft6 41kg F Cup Huge Breast TPE BBW Sex Doll  [IN STOCK USA]|SY Doll,5,0,0,0,0,5,0
F8584-170cm-33kg H Cup ROS Blonde Hair Silicone Sex Doll | Top Fire Doll,5,0,0,0,0,4,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon,5,0,0,0,0,5,0
F2319a-163cm(5.3ft) 53kg G CupBig Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,4,0,0,0,0,3,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Futa Trans Huge Tits Sex Doll｜Doll Castle,4,0,0,0,0,4,0
B75-10.6lbs Silicone Black Huge Tits Sex Torso | MRL,3,0,0,0,0,3,0
"F311-163cm(5.3ft)-51kg H Cup Hips Over 110"" Dora Best BBW MILF Big Booty STPE Sex Doll【IN STOCK USA】",3,0,0,0,0,2,0
F4039-150cm K Cup Big Ass Huge Breast TPE BBW Sex Dolls｜Doll Castle,3,0,0,0,0,3,0
