国家/地区,点击次数,展示,点击率,排名
美国,267,2665,10.02%,19.08
印度,20,119,16.81%,15.92
加拿大,16,132,12.12%,11.32
英国,15,120,12.5%,26.44
荷兰,12,61,19.67%,12.13
捷克,11,20,55%,9.4
瑞士,9,26,34.62%,6.23
芬兰,7,21,33.33%,9.76
埃及,7,20,35%,9.4
意大利,7,19,36.84%,14.95
以色列,4,10,40%,20
蒙古,4,9,44.44%,3.44
澳大利亚,3,140,2.14%,26.95
德国,3,34,8.82%,27.41
法国,3,20,15%,44.2
比利时,3,19,15.79%,15
巴西,3,17,17.65%,22.29
南非,3,16,18.75%,3.88
罗马尼亚,3,10,30%,6.9
孟加拉,3,9,33.33%,6.67
波多黎各,3,9,33.33%,15.78
挪威,2,22,9.09%,35.59
波兰,2,21,9.52%,10.67
中国香港,2,19,10.53%,31.21
中国,2,12,16.67%,45.17
泰国,2,10,20%,10.1
丹麦,2,10,20%,38
哥伦比亚,2,5,40%,4.2
印度尼西亚,1,18,5.56%,33.56
日本,1,10,10%,7.9
墨西哥,1,9,11.11%,36.11
斯洛伐克,1,7,14.29%,7.43
葡萄牙,1,7,14.29%,13.57
土耳其,1,6,16.67%,14.67
阿根廷,1,6,16.67%,25.5
匈牙利,1,6,16.67%,28.83
西班牙,1,5,20%,3.6
保加利亚,1,5,20%,5.8
乌兹别克斯坦,1,4,25%,6.25
沙特阿拉伯,1,4,25%,11.75
约旦,1,3,33.33%,8
乌克兰,1,3,33.33%,37.67
文莱,1,2,50%,5
塞浦路斯,1,2,50%,42.5
卢森堡,1,1,100%,1
秘鲁,1,1,100%,1
台湾,1,1,100%,1
瑞典,0,31,0%,30.74
马来西亚,0,14,0%,5.86
菲律宾,0,13,0%,8.38
爱尔兰,0,12,0%,9.83
巴基斯坦,0,11,0%,10.09
越南,0,11,0%,39.55
希腊,0,9,0%,10.22
新西兰,0,8,0%,6.75
北马里亚纳群岛,0,7,0%,4
伊拉克,0,7,0%,9.29
新加坡,0,7,0%,23
奥地利,0,7,0%,42.14
爱沙尼亚,0,6,0%,26.67
俄罗斯,0,6,0%,62.5
尼泊尔,0,5,0%,3.8
立陶宛,0,5,0%,36.6
阿尔巴尼亚,0,4,0%,1
斯里兰卡,0,4,0%,4.75
斯洛文尼亚,0,4,0%,5.5
阿尔及利亚,0,4,0%,10
格鲁吉亚,0,3,0%,7.33
吉尔吉斯斯坦,0,3,0%,7.67
摩洛哥,0,3,0%,8
阿曼,0,3,0%,8
叙利亚,0,3,0%,8
智利,0,3,0%,20.67
克罗地亚,0,3,0%,23.67
厄瓜多尔,0,2,0%,3.5
拉脱维亚,0,2,0%,9.5
多米尼加共和国,0,2,0%,54
巴勒斯坦,0,1,0%,1
加纳,0,1,0%,2
利比里亚,0,1,0%,2
巴巴多斯,0,1,0%,3
坦桑尼亚,0,1,0%,3
塞尔维亚,0,1,0%,4
韩国,0,1,0%,6
冰岛,0,1,0%,7
马其顿,0,1,0%,8
苏丹,0,1,0%,8
哥斯达黎加,0,1,0%,9
科索沃,0,1,0%,9
泽西岛,0,1,0%,10
突尼斯,0,1,0%,18
尼日利亚,0,1,0%,19
伊朗,0,1,0%,20
阿塞拜疆,0,1,0%,26
黎巴嫩,0,1,0%,43
阿拉伯联合酋长国,0,1,0%,84
马尔代夫,0,1,0%,122
