"登陆页面类型","登陆页面路径","在线商店访客","访问","有商品添加到购物车的访问","到达结账页面的访问","完成结账的访问","转化率","页面浏览量","结账转化率","添加至购物车率","到达结账页面率","到达并完成结账的访问","平均访问持续时间","每次访问的页面浏览量","跳出率","完成结账率","跳出次数","Online store visitors (previous_week)","Sessions (previous_week)","Sessions with cart additions (previous_week)","Sessions that reached checkout (previous_week)","Sessions that completed checkout (previous_week)","Conversion rate (previous_week)","Pageviews (previous_week)","Checkout conversion rate (previous_week)","Added to cart rate (previous_week)","Reached checkout rate (previous_week)","Sessions that reached and completed checkout (previous_week)","Average session duration (previous_week)","Pageviews per session (previous_week)","Bounce rate (previous_week)","Completed checkout rate (previous_week)","Bounces (previous_week)","Online store visitors (previous_week) ","Sessions (previous_week) ","Sessions with cart additions (previous_week) ","Sessions that reached checkout (previous_week) ","Sessions that completed checkout (previous_week) ","Conversion rate (previous_week) ","Pageviews (previous_week) ","Checkout conversion rate (previous_week) ","Added to cart rate (previous_week) ","Reached checkout rate (previous_week) ","Sessions that reached and completed checkout (previous_week) ","Average session duration (previous_week) ","Pageviews per session (previous_week) ","Bounce rate (previous_week) ","Completed checkout rate (previous_week) ","Bounces (previous_week) "
"Homepage","/",852,980,29,18,4,0.004081632653061225,6352,0.2222222222222222,0.02959183673469388,0.018367346938775512,3,387.0734693877551,6.481632653061224,0.30714285714285716,0.17647058823529413,301,935,1064,22,11,3,0.002819548872180451,6242,0.2727272727272727,0.020676691729323307,0.010338345864661654,3,315.69924812030075,5.866541353383458,0.3458646616541353,0.3,368,-8.877005347593583,-7.894736842105263,31.818181818181817,63.63636363636363,33.333333333333336,44.76190476190478,1.762255687279718,-18.51851851851852,43.11688311688313,77.66233766233769,0,22.608296247907564,10.484734746189407,-11.195652173913032,-41.17647058823528,-18.206521739130434
"Collection","/collections/bbw-sex-doll-torso",896,962,11,3,0,0,4010,0,0.011434511434511435,0.0031185031185031187,0,193.7047817047817,4.168399168399168,0.3918918918918919,0,377,853,912,17,13,0,0,3917,0,0.01864035087719298,0.01425438596491228,0,220.20504385964912,4.294956140350878,0.38377192982456143,0,350,5.041031652989449,5.482456140350878,-35.294117647058826,-76.92307692307692,,,2.374266019913199,,-38.657209245444534,-78.12250119942428,,-12.034357474462638,-2.9466417773795968,2.115830115830107,,7.714285714285714
"Collection","/collections/robotic-sex-doll",762,779,11,1,0,0,2353,0,0.014120667522464698,0.0012836970474967907,0,121.21052631578948,3.0205391527599486,0.5430038510911425,0,423,895,918,8,2,0,0,2641,0,0.008714596949891068,0.002178649237472767,0,107.13398692810458,2.8769063180827885,0.5533769063180828,0,508,-14.860335195530727,-15.14161220043573,37.5,-50,,,-10.90496024233245,,62.0346598202824,-41.07830551989731,,13.139191204684074,4.992614245877808,-1.874500924868349,,-16.73228346456693
"Collection","/collections/full-doll",712,757,15,5,0,0,4050,0,0.019815059445178335,0.0066050198150594455,0,272.2892998678996,5.3500660501981505,0.3236459709379128,0,245,806,853,17,7,1,0.0011723329425556857,4924,0.14285714285714285,0.01992966002344666,0.008206330597889801,1,271.05158264947244,5.772567409144197,0.3071512309495897,0.14285714285714285,262,-11.662531017369727,-11.254396248534583,-11.764705882352942,-28.571428571428573,-100,-100,-17.749796913078796,-100,-0.5750252544875366,-19.513115682204194,-100,0.45663530399961216,-7.319123866388663,5.370234049633445,-100,-6.488549618320611
"Collection","/collections/anime-sex-doll",688,709,5,2,0,0,2533,0,0.007052186177715092,0.0028208744710860366,0,135.54019746121298,3.5726375176304654,0.5007052186177715,0,355,853,877,4,2,0,0,2945,0,0.004561003420752566,0.002280501710376283,0,125.09692132269099,3.3580387685290765,0.5416191562143672,0,475,-19.343493552168816,-19.156214367160775,25,0,,,-13.98981324278438,,54.61918194640339,23.6953455571227,,8.348148002446258,6.390597723664453,-7.554004899413559,,-25.263157894736842
"Collection","/collections/all",677,702,10,7,1,0.0014245014245014246,2761,0.14285714285714285,0.014245014245014245,0.009971509971509971,1,189.32763532763533,3.933048433048433,0.46438746438746437,0.14285714285714285,326,615,642,5,2,0,0,2659,0,0.00778816199376947,0.003115264797507788,0,189.61682242990653,4.141744548286605,0.4439252336448598,0,285,10.08130081300813,9.345794392523365,100,250,,,3.8360285821737494,,82.90598290598291,220.08547008547006,,-0.1525113112672796,-5.0388456556188865,4.609386714649869,,14.385964912280702
"Collection","/collections/sex-doll-head",638,661,8,3,1,0.0015128593040847202,3116,0.3333333333333333,0.012102874432677761,0.0045385779122541605,1,210.4160363086233,4.714069591527988,0.340393343419062,0.3333333333333333,225,660,683,9,4,0,0,3094,0,0.013177159590043924,0.005856515373352855,0,179.3601756954612,4.5300146412884335,0.3513909224011713,0,240,-3.3333333333333335,-3.22108345534407,-11.11111111111111,-25,,,0.7110536522301228,,-8.152630694234325,-22.50378214826021,,17.31480273853677,4.063010052153057,-3.129727685325269,,-6.25
"Collection","/collections/vajankle-foot-fetish-toys",607,626,5,3,2,0.003194888178913738,1976,0.6666666666666666,0.007987220447284345,0.004792332268370607,2,108.36581469648563,3.1565495207667733,0.46645367412140576,0.6666666666666666,292,683,695,4,2,0,0,2213,0,0.0057553956834532375,0.0028776978417266188,0,99.56402877697842,3.1841726618705035,0.4920863309352518,0,342,-11.127379209370424,-9.928057553956835,25,50,,,-10.709444193402621,,38.77795527156549,66.53354632587858,,8.840327202129444,-0.8675139207904426,-5.208975580591517,,-14.619883040935672
"Collection","/collections/fake-ass-sex-toy",540,561,6,4,1,0.0017825311942959,2003,0.25,0.0106951871657754,0.0071301247771836,1,177.44028520499108,3.570409982174688,0.5311942959001783,0.25,298,554,562,5,1,0,0,1843,0,0.008896797153024912,0.0017793594306049821,0,154.97686832740214,3.2793594306049823,0.498220640569395,0,280,-2.527075812274368,-0.17793594306049823,20,300,,,8.681497558328811,,20.21390374331549,300.7130124777184,,14.494690156038653,8.875225717969322,6.6182836771072155,,6.428571428571429
"Blog Article","/blogs/featured-blog/how-to-make-fake-pussy",481,488,0,0,0,0,631,,0,0,0,30.706967213114755,1.2930327868852458,0.8831967213114754,,431,545,549,0,0,0,0,703,,0,0,0,26.610200364298723,1.2805100182149363,0.9034608378870674,,496,-11.743119266055047,-11.11111111111111,,,,,-10.241820768136558,,,,,15.395475391881726,0.9779516358463644,-2.2429435483871,,-13.10483870967742
