"登陆页面类型","登陆页面路径","在线商店访客","访问","有商品添加到购物车的访问","到达结账页面的访问","完成结账的访问","转化率","页面浏览量","结账转化率","添加至购物车率","到达结账页面率","到达并完成结账的访问","平均访问持续时间","每次访问的页面浏览量","跳出率","完成结账率","跳出次数","Online store visitors (previous_week)","Sessions (previous_week)","Sessions with cart additions (previous_week)","Sessions that reached checkout (previous_week)","Sessions that completed checkout (previous_week)","Conversion rate (previous_week)","Pageviews (previous_week)","Checkout conversion rate (previous_week)","Added to cart rate (previous_week)","Reached checkout rate (previous_week)","Sessions that reached and completed checkout (previous_week)","Average session duration (previous_week)","Pageviews per session (previous_week)","Bounce rate (previous_week)","Completed checkout rate (previous_week)","Bounces (previous_week)","Online store visitors (previous_week) ","Sessions (previous_week) ","Sessions with cart additions (previous_week) ","Sessions that reached checkout (previous_week) ","Sessions that completed checkout (previous_week) ","Conversion rate (previous_week) ","Pageviews (previous_week) ","Checkout conversion rate (previous_week) ","Added to cart rate (previous_week) ","Reached checkout rate (previous_week) ","Sessions that reached and completed checkout (previous_week) ","Average session duration (previous_week) ","Pageviews per session (previous_week) ","Bounce rate (previous_week) ","Completed checkout rate (previous_week) ","Bounces (previous_week) "
"Homepage","/",824,901,26,17,0,0,5429,0,0.02885682574916759,0.018867924528301886,0,271.88568257491676,6.025527192008879,0.33518312985571586,0,302,719,792,23,5,2,0.0025252525252525255,5113,0.4,0.02904040404040404,0.006313131313131313,2,316.4431818181818,6.45580808080808,0.29797979797979796,0.5,236,14.603616133518775,13.762626262626263,13.043478260869565,240,-100,-100,6.180324662624682,-100,-0.6321478550402918,198.8679245283019,-100,-14.080726589605074,-6.665019830412034,12.48518595157923,-100,27.966101694915253
"Collection","/collections/full-doll",815,843,17,11,0,0,5203,0,0.020166073546856466,0.013048635824436536,0,237.44839857651246,6.172004744958482,0.2930011862396204,0,247,796,824,9,7,1,0.0012135922330097086,4412,0.14285714285714285,0.010922330097087379,0.00849514563106796,1,234.74150485436894,5.354368932038835,0.30097087378640774,0.2,248,2.386934673366834,2.3058252427184467,88.88888888888889,57.142857142857146,-100,-100,17.928377153218495,-100,84.63160669566363,53.601084561938656,-100,1.1531380970837886,15.270442199587249,-2.6479929590938585,-100,-0.4032258064516129
"Collection","/collections/anime-sex-doll",657,680,4,1,0,0,2267,0,0.0058823529411764705,0.0014705882352941176,0,135.7735294117647,3.333823529411765,0.4676470588235294,,318,585,608,1,1,0,0,2250,0,0.001644736842105263,0.001644736842105263,0,148.06578947368422,3.700657894736842,0.46381578947368424,0,282,12.307692307692308,11.842105263157896,300,0,,,0.7555555555555555,,257.64705882352945,-10.588235294117643,,-8.301890737633363,-9.912679738562087,0.82603254067584,,12.76595744680851
"Collection","/collections/bbw-sex-doll-torso",609,644,3,0,0,0,2989,,0.004658385093167702,0,0,210.70341614906832,4.641304347826087,0.38819875776397517,,250,563,605,6,3,0,0,3032,0,0.009917355371900827,0.0049586776859504135,0,272.3190082644628,5.011570247933884,0.32066115702479336,0,194,8.170515097690942,6.446280991735537,-50,-100,,,-1.4182058047493404,,-53.02795031055901,-100,,-22.62625459312648,-7.388221291728799,21.061983735672676,,28.8659793814433
"Collection","/collections/sex-doll-head",537,567,15,7,2,0.003527336860670194,2635,0.2857142857142857,0.026455026455026454,0.012345679012345678,2,214.23809523809524,4.64726631393298,0.31569664902998235,0.2857142857142857,179,448,461,7,3,0,0,2326,0,0.015184381778741865,0.006507592190889371,0,229.5119305856833,5.045553145336226,0.3080260303687636,0,142,19.866071428571427,22.99349240780911,114.28571428571429,133.33333333333334,,,13.284608770421324,,74.22524565381708,89.71193415637859,,-6.6549199898285485,-7.893818971491667,2.4902501428322887,,26.056338028169016
"Collection","/collections/vajankle-foot-fetish-toys",554,562,0,0,0,0,1395,,0,0,0,79.94839857651246,2.48220640569395,0.6103202846975089,,343,429,439,1,0,0,0,981,,0.002277904328018223,0,0,76.43280182232347,2.234624145785877,0.6264236902050114,,275,29.13752913752914,28.018223234624145,-100,,,,42.20183486238532,,-100,,,4.599591628685006,11.079369225244054,-2.5706890973794985,,24.727272727272727
"Collection","/collections/robotic-sex-doll",514,527,3,0,0,0,1488,,0.0056925996204933585,0,0,115.81024667931689,2.823529411764706,0.50853889943074,,268,541,564,7,2,0,0,1973,0,0.012411347517730497,0.0035460992907801418,0,145.21808510638297,3.49822695035461,0.48226950354609927,0,272,-4.990757855822551,-6.560283687943262,-57.142857142857146,-100,,,-24.581855043081603,,-54.1339116291678,-100,,-20.250809949409998,-19.28684296830744,5.447036499609338,,-1.4705882352941178
"Collection","/collections/all",432,442,10,3,0,0,2174,0,0.02262443438914027,0.006787330316742082,0,217.32579185520362,4.918552036199095,0.36877828054298645,0,163,449,462,4,3,0,0,1966,0,0.008658008658008658,0.006493506493506494,0,171.56277056277057,4.255411255411255,0.3722943722943723,0,172,-3.7861915367483294,-4.329004329004329,150,0,,,10.579857578840285,,161.31221719457014,4.52488687782805,,26.674214424445598,15.583471043946192,-0.9444385983373598,,-5.232558139534884
"Blog Article","/blogs/featured-blog/how-to-diy-an-sex-doll-you",426,438,0,0,0,0,609,,0,0,0,28.35388127853881,1.3904109589041096,0.8835616438356164,,387,415,420,0,0,0,0,544,,0,0,0,33.94047619047619,1.2952380952380953,0.8952380952380953,,376,2.6506024096385543,4.285714285714286,,,,,11.948529411764707,,,,,-16.459977993782527,7.347904915390808,-1.304284465170511,,2.925531914893617
"Collection","/collections/celebrity-sex-dolls",405,416,2,1,0,0,1785,0,0.004807692307692308,0.002403846153846154,0,192.16826923076923,4.290865384615385,0.4206730769230769,0,175,360,368,1,0,0,0,1354,,0.002717391304347826,0,0,140.44565217391303,3.6793478260869565,0.45108695652173914,,166,12.5,13.043478260869565,100,,,,31.831610044313145,,76.92307692307693,,,36.827496085680444,16.620270423815487,-6.742354031510658,,5.421686746987952
"Collection","/collections/fake-ass-sex-toy",387,406,8,3,0,0,1637,0,0.019704433497536946,0.007389162561576354,0,180.77586206896552,4.032019704433497,0.43349753694581283,0,176,392,405,5,1,0,0,1599,0,0.012345679012345678,0.0024691358024691358,0,185.6074074074074,3.948148148148148,0.45185185185185184,0,183,-1.2755102040816326,0.24691358024691357,60,200,,,2.3764853033145714,,59.605911330049274,199.26108374384236,,-2.6030994160899326,2.124326472518224,-4.062020511992238,,-3.8251366120218577
"Collection","/collections/shemale-sex-doll-torso-1",381,398,2,0,0,0,1260,,0.005025125628140704,0,0,148.53015075376885,3.1658291457286434,0.4748743718592965,,189,380,389,1,0,0,0,1367,,0.002570694087403599,0,0,142.8611825192802,3.51413881748072,0.4601542416452442,,179,0.2631578947368421,2.3136246786632393,100,,,,-7.827359180687637,,95.47738693467338,,,3.968165553805065,-9.911665128863042,3.1989556722158294,,5.58659217877095
"Collection","/collections/femboys-sex-doll",367,373,1,0,0,0,1184,,0.002680965147453083,0,0,99.51474530831099,3.1742627345844503,0.4932975871313673,,184,290,295,2,0,0,0,1051,,0.006779661016949152,0,0,142.0406779661017,3.5627118644067797,0.43050847457627117,,127,26.551724137931036,26.440677966101696,-50,,,,12.654614652711704,,-60.45576407506702,,,-29.939263362245857,-10.903186802815146,14.584872601380594,,44.881889763779526
"Collection","/collections/sex-doll-videos",293,304,0,0,0,0,876,,0,0,0,94.78947368421052,2.8815789473684212,0.6776315789473685,,206,640,655,1,0,0,0,1231,,0.0015267175572519084,0,0,50.06106870229008,1.8793893129770993,0.7648854961832061,,501,-54.21875,-53.587786259541986,-100,,,,-28.838342810722988,,-100,,,89.34768302274439,53.32528111505409,-11.407448261371986,,-58.88223552894212
