"登陆页面类型","登陆页面路径","在线商店访客","访问","有商品添加到购物车的访问","到达结账页面的访问","完成结账的访问","转化率","页面浏览量","结账转化率","添加至购物车率","到达结账页面率","到达并完成结账的访问","平均访问持续时间","每次访问的页面浏览量","跳出率","完成结账率","跳出次数","Online store visitors (20260601)","Sessions (20260601)","Sessions with cart additions (20260601)","Sessions that reached checkout (20260601)","Sessions that completed checkout (20260601)","Conversion rate (20260601)","Pageviews (20260601)","Checkout conversion rate (20260601)","Added to cart rate (20260601)","Reached checkout rate (20260601)","Sessions that reached and completed checkout (20260601)","Average session duration (20260601)","Pageviews per session (20260601)","Bounce rate (20260601)","Completed checkout rate (20260601)","Bounces (20260601)","Online store visitors (20260601) ","Sessions (20260601) ","Sessions with cart additions (20260601) ","Sessions that reached checkout (20260601) ","Sessions that completed checkout (20260601) ","Conversion rate (20260601) ","Pageviews (20260601) ","Checkout conversion rate (20260601) ","Added to cart rate (20260601) ","Reached checkout rate (20260601) ","Sessions that reached and completed checkout (20260601) ","Average session duration (20260601) ","Pageviews per session (20260601) ","Bounce rate (20260601) ","Completed checkout rate (20260601) ","Bounces (20260601) "
"Homepage","/",1173,1295,17,7,1,0.0007722007722007722,8344,0.14285714285714285,0.013127413127413128,0.005405405405405406,1,314.81930501930503,6.443243243243243,0.27722007722007724,0.14285714285714285,359,1173,1295,17,7,1,0.0007722007722007722,8344,0.14285714285714285,0.013127413127413128,0.005405405405405406,1,314.81930501930503,6.443243243243243,0.27722007722007724,0.14285714285714285,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Collection","/collections/robotic-sex-doll",1216,1262,17,9,0,0,3851,0,0.01347068145800317,0.0071315372424722665,0,131.56656101426307,3.0515055467511885,0.5618066561014263,0,709,1216,1262,17,9,0,0,3851,0,0.01347068145800317,0.0071315372424722665,0,131.56656101426307,3.0515055467511885,0.5618066561014263,0,709,0,0,0,0,,,0,,0,0,,0,0,0,,0
"Collection","/collections/bbw-sex-doll-torso",945,992,13,4,0,0,4182,0,0.01310483870967742,0.004032258064516129,0,221.0514112903226,4.215725806451613,0.4183467741935484,0,415,945,992,13,4,0,0,4182,0,0.01310483870967742,0.004032258064516129,0,221.0514112903226,4.215725806451613,0.4183467741935484,0,415,0,0,0,0,,,0,,0,0,,0,0,0,,0
"Collection","/collections/anime-sex-doll",865,910,8,3,1,0.001098901098901099,3491,0.3333333333333333,0.008791208791208791,0.0032967032967032967,1,161.62417582417584,3.8362637362637364,0.5087912087912088,0.3333333333333333,463,865,910,8,3,1,0.001098901098901099,3491,0.3333333333333333,0.008791208791208791,0.0032967032967032967,1,161.62417582417584,3.8362637362637364,0.5087912087912088,0.3333333333333333,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Collection","/collections/full-doll",758,782,13,4,1,0.0012787723785166241,4371,0.25,0.016624040920716114,0.005115089514066497,1,216.616368286445,5.589514066496164,0.329923273657289,0.25,258,758,782,13,4,1,0.0012787723785166241,4371,0.25,0.016624040920716114,0.005115089514066497,1,216.616368286445,5.589514066496164,0.329923273657289,0.25,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Collection","/collections/sex-doll-head",758,780,27,4,2,0.002564102564102564,4614,0.5,0.03461538461538462,0.005128205128205128,2,256.9179487179487,5.915384615384616,0.19743589743589743,0.5,154,758,780,27,4,2,0.002564102564102564,4614,0.5,0.03461538461538462,0.005128205128205128,2,256.9179487179487,5.915384615384616,0.19743589743589743,0.5,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Collection","/collections/all",687,699,6,4,1,0.001430615164520744,2374,0.25,0.008583690987124463,0.005722460658082976,1,130.69814020028613,3.396280400572246,0.48068669527896996,0.25,336,687,699,6,4,1,0.001430615164520744,2374,0.25,0.008583690987124463,0.005722460658082976,1,130.69814020028613,3.396280400572246,0.48068669527896996,0.25,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Collection","/collections/celebrity-sex-dolls",670,680,5,1,0,0,2240,0,0.007352941176470588,0.0014705882352941176,0,117.04558823529412,3.2941176470588234,0.4573529411764706,0,311,670,680,5,1,0,0,2240,0,0.007352941176470588,0.0014705882352941176,0,117.04558823529412,3.2941176470588234,0.4573529411764706,0,311,0,0,0,0,,,0,,0,0,,0,0,0,,0
"Collection","/collections/vajankle-foot-fetish-toys",637,650,2,2,1,0.0015384615384615385,1917,0.5,0.003076923076923077,0.003076923076923077,1,91.30615384615385,2.9492307692307693,0.5030769230769231,0.5,327,637,650,2,2,1,0.0015384615384615385,1917,0.5,0.003076923076923077,0.003076923076923077,1,91.30615384615385,2.9492307692307693,0.5030769230769231,0.5,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Collection","/collections/sex-doll-videos",625,644,2,0,0,0,1488,,0.003105590062111801,0,0,78.06987577639751,2.31055900621118,0.7453416149068323,,480,625,644,2,0,0,0,1488,,0.003105590062111801,0,0,78.06987577639751,2.31055900621118,0.7453416149068323,,480,0,0,0,,,,0,,0,,,0,0,0,,0
