"Landing page type","Landing page path","Online store visitors","Sessions","Sessions with cart additions","Sessions that reached checkout","Sessions that completed checkout","Conversion rate","Pageviews","Checkout conversion rate","Added to cart rate","Reached checkout rate","Sessions that reached and completed checkout","Average session duration","Pageviews per session","Bounce rate","Completed checkout rate","Bounces","Online store visitors (20260511)","Sessions (20260511)","Sessions with cart additions (20260511)","Sessions that reached checkout (20260511)","Sessions that completed checkout (20260511)","Conversion rate (20260511)","Pageviews (20260511)","Checkout conversion rate (20260511)","Added to cart rate (20260511)","Reached checkout rate (20260511)","Sessions that reached and completed checkout (20260511)","Average session duration (20260511)","Pageviews per session (20260511)","Bounce rate (20260511)","Completed checkout rate (20260511)","Bounces (20260511)","Online store visitors (20260511) ","Sessions (20260511) ","Sessions with cart additions (20260511) ","Sessions that reached checkout (20260511) ","Sessions that completed checkout (20260511) ","Conversion rate (20260511) ","Pageviews (20260511) ","Checkout conversion rate (20260511) ","Added to cart rate (20260511) ","Reached checkout rate (20260511) ","Sessions that reached and completed checkout (20260511) ","Average session duration (20260511) ","Pageviews per session (20260511) ","Bounce rate (20260511) ","Completed checkout rate (20260511) ","Bounces (20260511) "
,"/en-ca/collections/all",41,41,1,0,0,0,152,,0.024390243902439025,0,0,175.17073170731706,3.707317073170732,0.4146341463414634,,17,41,41,1,0,0,0,152,,0.024390243902439025,0,0,175.17073170731706,3.707317073170732,0.4146341463414634,,17,0,0,0,,,,0,,0,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/what-s-it-really-like-to-have-sex-nbsp-with-a-sex-doll",39,40,0,0,0,0,60,,0,0,0,87.525,1.5,0.8,,32,39,40,0,0,0,0,60,,0,0,0,87.525,1.5,0.8,,32,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/gentlemans-paradise-exploring-nsfw-anime-figures-and-sex-dolls",39,39,0,0,0,0,66,,0,0,0,51.12820512820513,1.6923076923076923,0.7692307692307693,,30,39,39,0,0,0,0,66,,0,0,0,51.12820512820513,1.6923076923076923,0.7692307692307693,,30,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/shocking-in-depth-review-of-naimi-1-1-celebrity-sex-doll",34,37,1,1,0,0,56,0,0.02702702702702703,0.02702702702702703,0,96.24324324324324,1.5135135135135136,0.7567567567567568,0,28,34,37,1,1,0,0,56,0,0.02702702702702703,0.02702702702702703,0,96.24324324324324,1.5135135135135136,0.7567567567567568,0,28,0,0,0,0,,,0,,0,0,,0,0,0,,0
"Collection","/collections/petite-sex-doll",36,36,0,0,0,0,139,,0,0,0,191.88888888888889,3.861111111111111,0.4444444444444444,,16,36,36,0,0,0,0,139,,0,0,0,191.88888888888889,3.861111111111111,0.4444444444444444,,16,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/alien-sex-dolls",35,36,1,0,0,0,148,,0.027777777777777776,0,0,214.13888888888889,4.111111111111111,0.4444444444444444,,16,35,36,1,0,0,0,148,,0.027777777777777776,0,0,214.13888888888889,4.111111111111111,0.4444444444444444,,16,0,0,0,,,,0,,0,,,0,0,0,,0
,"/en-ca",32,36,2,0,0,0,341,,0.05555555555555555,0,0,421.6666666666667,9.472222222222221,0.2777777777777778,,10,32,36,2,0,0,0,341,,0.05555555555555555,0,0,421.6666666666667,9.472222222222221,0.2777777777777778,,10,0,0,0,,,,0,,0,,,0,0,0,,0
"Collection","/collections/hentai-sex-dolls-connecting-fantasy-to-reality",33,33,0,0,0,0,81,,0,0,0,80.60606060606061,2.4545454545454546,0.5454545454545454,,18,33,33,0,0,0,0,81,,0,0,0,80.60606060606061,2.4545454545454546,0.5454545454545454,,18,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/under-1000-full-doll",22,30,2,0,0,0,123,,0.06666666666666667,0,0,338.3,4.1,0.43333333333333335,,13,22,30,2,0,0,0,123,,0.06666666666666667,0,0,338.3,4.1,0.43333333333333335,,13,0,0,0,,,,0,,0,,,0,0,0,,0
"Cart","/cart",25,30,3,2,0,0,131,0,0.1,0.06666666666666667,0,136.13333333333333,4.366666666666666,0.43333333333333335,,13,25,30,3,2,0,0,131,0,0.1,0.06666666666666667,0,136.13333333333333,4.366666666666666,0.43333333333333335,,13,0,0,0,0,,,0,,0,0,,0,0,0,,0
,"/products_preview",6,30,0,0,0,0,78,,0,0,0,545.9333333333333,2.6,0.43333333333333335,,13,6,30,0,0,0,0,78,,0,0,0,545.9333333333333,2.6,0.43333333333333335,,13,0,0,,,,,0,,,,,0,0,0,,0
,"/ja/blogs/featured-blog/how-to-make-fake-pussy",28,30,0,0,0,0,35,,0,0,0,27.766666666666666,1.1666666666666667,0.8666666666666667,,26,28,30,0,0,0,0,35,,0,0,0,27.766666666666666,1.1666666666666667,0.8666666666666667,,26,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/ai-sex-dolls-list",27,29,0,0,0,0,63,,0,0,0,50.62068965517241,2.1724137931034484,0.6551724137931034,,19,27,29,0,0,0,0,63,,0,0,0,50.62068965517241,2.1724137931034484,0.6551724137931034,,19,0,0,,,,,0,,,,,0,0,0,,0
,"/de/blogs/featured-blog/how-to-make-fake-pussy",29,29,0,0,0,0,35,,0,0,0,44.793103448275865,1.206896551724138,0.8620689655172413,,25,29,29,0,0,0,0,35,,0,0,0,44.793103448275865,1.206896551724138,0.8620689655172413,,25,0,0,,,,,0,,,,,0,0,0,,0
