"登陆页面类型","登陆页面路径","在线商店访客","访问","有商品添加到购物车的访问","到达结账页面的访问","完成结账的访问","转化率","页面浏览量","结账转化率","添加至购物车率","到达结账页面率","到达并完成结账的访问","平均访问持续时间","每次访问的页面浏览量","跳出率","完成结账率","跳出次数","Online store visitors (20260706)","Sessions (20260706)","Sessions with cart additions (20260706)","Sessions that reached checkout (20260706)","Sessions that completed checkout (20260706)","Conversion rate (20260706)","Pageviews (20260706)","Checkout conversion rate (20260706)","Added to cart rate (20260706)","Reached checkout rate (20260706)","Sessions that reached and completed checkout (20260706)","Average session duration (20260706)","Pageviews per session (20260706)","Bounce rate (20260706)","Completed checkout rate (20260706)","Bounces (20260706)","Online store visitors (20260706) ","Sessions (20260706) ","Sessions with cart additions (20260706) ","Sessions that reached checkout (20260706) ","Sessions that completed checkout (20260706) ","Conversion rate (20260706) ","Pageviews (20260706) ","Checkout conversion rate (20260706) ","Added to cart rate (20260706) ","Reached checkout rate (20260706) ","Sessions that reached and completed checkout (20260706) ","Average session duration (20260706) ","Pageviews per session (20260706) ","Bounce rate (20260706) ","Completed checkout rate (20260706) ","Bounces (20260706) "
"Product","/products/h377-ros-silicone-sex-doll-head%E4%B8%A8galatate-doll-head",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f8205-150cm-5ft-27-5kg-silicone-anime-sex-doll-elsa-babe",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f2173-170cm-5-6ft-43kg-d-cup-zara-life-size-silicone-sex-doll-real-lady",1,1,0,0,0,0,4,,0,0,0,527,4,0,,0,1,1,0,0,0,0,4,,0,0,0,527,4,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/de/blogs/dolls-info-qustions/the-ultimate-guide-to-starpery-sex-dolls-the-realism-and-innovation",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/silicone-torso",1,1,0,0,0,0,4,,0,0,0,294,4,0,,0,1,1,0,0,0,0,4,,0,0,0,294,4,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/ja/blogs/recent-brand-updates-new-arrivals-for-sex-dolls/climax-pa-series-platinum-silicone-fantasy-horse-tail-sex-torso",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/a425-big-ass-realistic-silicone-torso-30-9lb",1,1,0,0,0,0,10,,0,0,0,2395,10,0,,0,1,1,0,0,0,0,10,,0,0,0,2395,10,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f2453-164cm5-4ft-39kg-g-cup-life-size-silicone-head-sex-doll-in-stock-us-sigafun-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/ja/blogs/dolls-info-qustions/the-ultimate-guide-to-best-stuffed-animal-sex-dolls-in-2025",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/products/f3376-171cm-5ft744kg-regina-h-cup-tpe-sexy-woman-latina-large-breast-sex-doll-yl-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/pages/ai-robot-function-videos",1,1,0,0,0,0,5,,0,0,0,739,5,0,,0,1,1,0,0,0,0,5,,0,0,0,739,5,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/en-fi/collections/fake-pussy-hentai-sex-doll",1,1,0,0,0,0,3,,0,0,0,31,3,0,,0,1,1,0,0,0,0,3,,0,0,0,31,3,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/ja/blogs/dolls-info-qustions/why-do-people-feel-biological-reproductive-desire-for-characters-in-hentai-anime-nbsp",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/blogs/complete-sex-doll-guide-for-beginners/sex-doll-unboxing-guide-for-beginners-what-every-new-owner-should-know",1,1,0,0,0,0,2,,0,0,0,4,2,0,,0,1,1,0,0,0,0,2,,0,0,0,4,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Blog Article","/blogs/dolls-info-qustions/explore-five-different-types-of-realistic-life-size-sex-dolls",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f9328-150cm-4ft9-41kg-b-cup-ros-silicone-head-shemale-real-size-sex-doll-doll-castle",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/de/collections/tpe-ass",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/elsa-babe-videos",1,1,0,0,0,0,9,,0,0,0,1156,9,0,,0,1,1,0,0,0,0,9,,0,0,0,1156,9,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/en-ca/blogs/dolls-info-qustions/why-are-furry-sex-dolls-so-popular-a-deep-dive-into-5-core-attractions",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/top-4-huge-breast-sex-dolls-for-2025",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f1048-165cm-tpe-sex-doll-fun-west-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/featured-blog/what-are-ultra-soft-sex-dolls-the-real-feel-revolution-from-material-to-touch",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-fi/blogs/real-sex-doll-reviews-pros-cons-real-usage-tests/best-budget-full-size-sex-dolls-in-2026-azm-ridmii-top-cy-sigafun-reviewed",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/de/products/f2007-157cm5-1ft-28-6kg-b-cup-asian-shemale-sex-doll-with-slim-body-trans-woman-doll%E4%B8%A8wm-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-fi/products/9230240776431",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/zelex%C2%AE-sle-doll-videos",1,1,0,0,0,0,3,,0,0,0,24,3,0,,0,1,1,0,0,0,0,3,,0,0,0,24,3,0,,0,0,0,,,,,0,,,,,0,0,,,
"Blog Article","/blogs/dolls-info-qustions/2025-five-stylish-and-charming-chinese-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Checkout","/orders/9a3a67c20967e226cfb07907893c3f7f",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f5470-170cm5-6ft-43kg-d-cup-s47-life-size-silicone-sex-doll-real-lady",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f4757-175cm5ft9-69kg-x-cup-large-breast-fat-ass-tpe-fat-ssbbw-sex-doll-castle-doll",1,1,0,0,0,0,3,,0,0,0,64,3,0,,0,1,1,0,0,0,0,3,,0,0,0,64,3,0,,0,0,0,,,,,0,,,,,0,0,,,
"Collection","/collections/mini-ass",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/sex-doll-torso-blog/comprehensive-guide-how-to-clean-a-sex-doll-torso",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/lets-talk-about-sex-robots-baby",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Checkout","/checkouts/cn/hWNEEKDqD3ypHTKJuiAbp5Ma/en-au",1,1,0,1,0,0,3,0,0,1,0,244,3,0,,0,1,1,0,1,0,0,3,0,0,1,0,244,3,0,,0,0,0,,0,,,0,,,0,,0,0,,,
"Product","/products/f9203-165cm5ft4-32kg-f-cup-sleeping-fully-articulated-skeleton-silicone-gel-breast-most-realistic-sex-doll%E4%B8%A8doll-senior",1,1,0,0,0,0,11,,0,0,0,817,11,0,,0,1,1,0,0,0,0,11,,0,0,0,817,11,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/597-12lb-36-5cm-bbw-pear-shaped-saggy-breasts-sex-doll-torso",1,1,0,0,0,0,3,,0,0,0,345,3,0,,0,1,1,0,0,0,0,3,,0,0,0,345,3,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f2327-175cm5-7ft-e-cup-ge58-life-size-sex-doll%E4%B8%A8zelex-doll",1,1,0,0,0,0,3,,0,0,0,72,3,0,,0,1,1,0,0,0,0,3,,0,0,0,72,3,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/en-ca/products/f5577-150cm4ft9-33kg-f-cup-life-size-tpe-sex-doll-aibei-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/products/f1432-160cm5f3-39kg-f-cup-chubby-tpe-sex-doll-aibei-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/jiuai",1,1,0,0,0,0,1,,0,0,0,1,1,1,,1,1,1,0,0,0,0,1,,0,0,0,1,1,1,,1,0,0,,,,,0,,,,,0,0,0,,0
"Checkout","/checkouts/cn/hWNEHW7KeGdJE3bsg9nvXRrP/en-us",1,1,1,1,0,0,18,0,1,1,0,1883,18,0,0,0,1,1,1,1,0,0,18,0,1,1,0,1883,18,0,0,0,0,0,0,0,,,0,,0,0,,0,0,,,
"Product","/products/f1906k-167cm5-5ft-e-cup-zara-most-realistic-sex-doll-irontech-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-fi/products/f5690-185cm-6ft1-45kg-finn-7-09in-dildo-realistic-femboy-sex-doll-with-soft-silicone-body-lifelike-design-jiusheng-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/dress-up-your-male-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/featured-blog/the-differences-between-tpe-and-silicone-vajankle",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/ja/blogs/featured-blog/say-goodbye-to-stickiness-and-deforming-the-ultimate-care-and-storage-guide-for-silicone-sex-dolls",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f168-156cm-tpe-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/best-sex-doll-materials-compared-tpe-s-tpe-sle-and-silicone",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f5707k-168cm-5ft6-40kg-a-cup-rabbit-police-officer-anime-best-animal-hentai-sex-doll-in-stock-castle-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/ja/blogs/dolls-info-qustions/how-to-make-a-fake-ass-sex-toy",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/546-4lb-lightweight-black-ass-sex-doll-torso",1,1,0,0,0,0,2,,0,0,0,1774,2,0,,0,1,1,0,0,0,0,2,,0,0,0,1774,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Collection","/collections/lifesize",1,1,0,0,0,0,2,,0,0,0,31,2,0,,0,1,1,0,0,0,0,2,,0,0,0,31,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Checkout","/checkouts/cn/hWNECBJB7qfG38Cq3LXAh940/en-au",1,1,0,1,0,0,1,0,0,1,0,0,1,0,,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,,0,0,0,,0,,,0,,,0,,,0,,,
,"/en-ca/products/f3360-170cm-5ft637kg-d-cup-tpe-sexy-woman-skinny-lightweight-sex-doll-yl-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/collections/best-sellers-in-pussy",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/home-most-realistic",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/t355-55lb-102cm-female-silicone-sex-doll-torso-doll-forever",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-fi/collections/monster-hentai-sex-doll",1,1,0,0,0,0,9,,0,0,0,419,9,0,,0,1,1,0,0,0,0,9,,0,0,0,419,9,0,,0,0,0,,,,,0,,,,,0,0,,,
"Collection","/collections/not-ye-doll",1,1,0,0,0,0,2,,0,0,0,33,2,0,,0,1,1,0,0,0,0,2,,0,0,0,33,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f8049-150cm-5ft-27-5kg-silicone-anime-hentai-sex-doll-elsa-babe",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/52516-1lb-53cm-premium-shemale-boys-male-sex-dolls-torso-for-women",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-fi/blogs/dolls-info-qustions/why-do-female-characters-in-anime-often-have-exaggeratedly-large-breasts",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Checkout","/orders/7272290353391",1,1,0,0,0,0,2,,0,0,0,12,2,0,,0,1,1,0,0,0,0,2,,0,0,0,12,2,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/en-fi/products/f7123-159cm5-2ft-31-5kg-2-2cf-b-cup-mini-ros-silicone-asian-adult-chinese-anime-sex-doll-bezlya-doll",1,1,0,0,0,0,2,,0,0,0,12,2,0,,0,1,1,0,0,0,0,2,,0,0,0,12,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Blog Article","/blogs/dolls-info-qustions/improved-missionary-position-with-fit-sex-doll-enhanced-sex-swing-experience",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/a420-33lbsexy-and-real-realistic-ass",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/black-tpe-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/collections/doggy-dildo-doll-guide-dog-knot-dildos-1",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f3417-157cm5ft1-32kg-d-cup-celebrity-tpe-sex-doll-in-stock-usa-aibei-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f5917-150cm4ft9-37-6kg-anna-l-cup-s-tpe-gel-filled-big-breasts-animes-bbw-mini-hentai-sex-doll-irokebijin-doll",1,1,0,0,0,0,17,,0,0,0,1190,17,0,,0,1,1,0,0,0,0,17,,0,0,0,1190,17,0,,0,0,0,,,,,0,,,,,0,0,,,
"Blog Article","/blogs/dolls-info-qustions/buy-your-sex-doll-now-by-afterpaypay-in-4",1,1,0,0,0,0,9,,0,0,0,300,9,0,,0,1,1,0,0,0,0,9,,0,0,0,300,9,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f9109-150cm-5ft-27-5kg-silicone-best-sex-doll-anime-elsa-babe",1,1,0,0,0,0,2,,0,0,0,15,2,0,,0,1,1,0,0,0,0,2,,0,0,0,15,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f2325-fun-west-155cm-34kg-f-cup-rose-small-tpe-sex-doll-usa",1,1,0,0,0,0,5,,0,0,0,194,5,0,,0,1,1,0,0,0,0,5,,0,0,0,194,5,0,,0,0,0,,,,,0,,,,,0,0,,,
"Blog Article","/blogs/real-sex-doll-reviews-pros-cons-real-usage-tests/sedoll-sex-doll-torso-custom-upgrade-gel-butt-experience-explained",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/ja/collections/26-30kg-57-66lbs",1,1,0,0,0,0,4,,0,0,0,203,4,0,,0,1,1,0,0,0,0,4,,0,0,0,203,4,0,,0,0,0,,,,,0,,,,,0,0,,,
"Collection","/collections/dolls-castle-sex-dolls-fullsize",1,1,0,0,0,0,4,,0,0,0,49,4,0,,0,1,1,0,0,0,0,4,,0,0,0,49,4,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f8145-154cm5ft1-32-4kg-c-cup-black-silicone-head-sex-doll-climax-doll-pro",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Checkout","/orders/caa46c300592e700669d322512395e9c",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f4453-160cm5-2ft-39kg-d-cup-fantasy-elf-tpe-sex-doll%E4%B8%A8wm-doll",1,1,0,0,0,0,6,,0,0,0,1467,6,0,,0,1,1,0,0,0,0,6,,0,0,0,1467,6,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f4044-155cm5ft1-o-cup-super-huge-pendulous-breast-tpe-sex-doll-castle-doll",1,1,0,0,0,0,3,,0,0,0,238,3,0,,0,1,1,0,0,0,0,3,,0,0,0,238,3,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/en-ca/products/f2180-158cm5ft2-zoey-d-cup-tpe-sexy-long-hair-latin-beauty-love-doll-se-doll-1",1,1,0,0,0,0,2,,0,0,0,43,2,0,,0,1,1,0,0,0,0,2,,0,0,0,43,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Checkout","/orders/1f9f01c62f5dd7eaca26c67e7784f853",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/9441837351151",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/a800-big-butt-realistic-sex-torso-climax-doll",1,1,0,0,0,0,5,,0,0,0,958,5,0,,0,1,1,0,0,0,0,5,,0,0,0,958,5,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/de/collections/sucking-vagina-ai-sex-doll",1,1,0,0,0,0,6,,0,0,0,283,6,0,,0,1,1,0,0,0,0,6,,0,0,0,283,6,0,,0,0,0,,,,,0,,,,,0,0,,,
"Collection","/collections/bbw-sex-doll-list",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f2255-163cm5-3ft-b-cup-s9-small-breat-sex-doll-irontech-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Checkout","/checkouts/cn/hWNEMl9EpUeaLvpAFTrxyx8r/en",1,1,0,1,0,0,1,0,0,1,0,0,1,0,,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,,0,0,0,,0,,,0,,,0,,,0,,,
,"/ja/blogs/dolls-info-qustions/4-recommended-futa-sex-dolls-a-guide-to-realistic-touch-and-dual-gender-appeal",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/4-recommended-futa-sex-dolls-a-guide-to-realistic-touch-and-dual-gender-appeal",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/t479-14-3-lbs-e-cup-realistic-silicone-life-size-sex-doll-torso-with-head-sy-doll",1,1,0,0,0,0,5,,0,0,0,108,5,0,,0,1,1,0,0,0,0,5,,0,0,0,108,5,0,,0,0,0,,,,,0,,,,,0,0,,,
"Collection","/collections/irokebijin-doll-head-factory-photos",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f6227-163cm-5ft4-51kg-h-cup-asian-ros-silicone-sex-doll-shedoll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/products/moonvalel-leopard-155cm-silicone-ros-f764",1,1,0,0,0,0,3,,0,0,0,27,3,0,,0,1,1,0,0,0,0,3,,0,0,0,27,3,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f9359-150cm-5ft-27-5kg-anime-adult-sex-dolls-silicone-head-elsa-babe",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/products/notye-breast-titjob-32lbs-b45",1,1,0,0,0,0,5,,0,0,0,58,5,0,,0,1,1,0,0,0,0,5,,0,0,0,58,5,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/b34-3-9lb-upper-chest-20-9in-silicone-mammary-intercourse-sex-toy-titjob-boob-job-breast-sex-titty-fucking",1,1,0,0,0,0,2,,0,0,0,21,2,0,,0,1,1,0,0,0,0,2,,0,0,0,21,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f1711-bbw-sex-dolls-161cm-h-cup-silicone-starpery",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/de/blogs/dolls-info-qustions/how-does-sex-with-life-size-sex-dolls-compare-to-real-sex",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f125-175cm-5ft8-fashion-bald-guy-male-sex-doll-irontech-doll",1,1,0,0,0,0,3,,0,0,0,140,3,0,,0,1,1,0,0,0,0,3,,0,0,0,140,3,0,,0,0,0,,,,,0,,,,,0,0,,,
"Collection","/collections/sex-doll-cheerleader",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/blogs/dolls-info-qustions/how-to-titty-fuck-experience-the-ultimate-pleasure-with-a-huge-breast-sex-doll",1,1,0,0,0,0,18,,0,0,0,1303,18,0,,0,1,1,0,0,0,0,18,,0,0,0,1303,18,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/en-ca/collections/big-ass-sex-doll-curvy-sex-doll",1,1,0,0,0,0,13,,0,0,0,389,13,0,,0,1,1,0,0,0,0,13,,0,0,0,389,13,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/t69-43lb-belle-lifelike-silicone-sex-doll-torso-sigafun-doll",1,1,0,0,0,0,11,,0,0,0,586,11,0,,0,1,1,0,0,0,0,11,,0,0,0,586,11,0,,0,0,0,,,,,0,,,,,0,0,,,
"Collection","/collections/nianta-doll-in-stock-usa",1,1,0,0,0,0,4,,0,0,0,392,4,0,,0,1,1,0,0,0,0,4,,0,0,0,392,4,0,,0,0,0,,,,,0,,,,,0,0,,,
"Blog Article","/blogs/featured-blog/the-ultimate-guide-to-cleaning-powered-sex-dolls-keep-your-toy-safe-clean-and-fully-functional",1,1,0,0,0,0,2,,0,0,0,235,2,0,,0,1,1,0,0,0,0,2,,0,0,0,235,2,0,,0,0,0,,,,,0,,,,,0,0,,,
