"登陆页面类型","登陆页面路径","在线商店访客","访问","有商品添加到购物车的访问","到达结账页面的访问","完成结账的访问","转化率","页面浏览量","结账转化率","添加至购物车率","到达结账页面率","到达并完成结账的访问","平均访问持续时间","每次访问的页面浏览量","跳出率","完成结账率","跳出次数","Online store visitors (previous_week)","Sessions (previous_week)","Sessions with cart additions (previous_week)","Sessions that reached checkout (previous_week)","Sessions that completed checkout (previous_week)","Conversion rate (previous_week)","Pageviews (previous_week)","Checkout conversion rate (previous_week)","Added to cart rate (previous_week)","Reached checkout rate (previous_week)","Sessions that reached and completed checkout (previous_week)","Average session duration (previous_week)","Pageviews per session (previous_week)","Bounce rate (previous_week)","Completed checkout rate (previous_week)","Bounces (previous_week)","Online store visitors (previous_week) ","Sessions (previous_week) ","Sessions with cart additions (previous_week) ","Sessions that reached checkout (previous_week) ","Sessions that completed checkout (previous_week) ","Conversion rate (previous_week) ","Pageviews (previous_week) ","Checkout conversion rate (previous_week) ","Added to cart rate (previous_week) ","Reached checkout rate (previous_week) ","Sessions that reached and completed checkout (previous_week) ","Average session duration (previous_week) ","Pageviews per session (previous_week) ","Bounce rate (previous_week) ","Completed checkout rate (previous_week) ","Bounces (previous_week) "
,"/en-ca/products/f4570-163cm5-3ft-e-cup-great-big-butt-tpe-bbw-sex-doll%E4%B8%A8sy-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/b42-7-7lbs-silicone-breast-vagina-sex-toy",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,2,,0,0,0,2,2,0,,0,0,0,,,,,-50,,,,,-100,-50,,,
"Product","/products/l040-intelligent-voice-controlled-powerful-vibration-electric-vibrator-for-women",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/blogs/dolls-info-qustions/se-doll-sex-bot-series-feature-comparison-waist-rotation-vs-hip-thrusting-vs-head-nodding",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-fi/products/t959-86cm-3ft-22-5kg-k-cup-sle-bbw-sex-doll-torso-with-headzelex-sle-2-0-in-stock-usa-canada-zelex-doll",1,1,0,0,0,0,1,,0,0,0,1,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f7600-166cm5-4ft-33kg-c-cup-silicone-head-sex-doll%E4%B8%A8sy-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/u02-sexy-lingerie-for-sex-dolls-sexy-underwear-ladies-pajamas",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/ja/collections/ai-post",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/collections/saggy-huge-breast-sex-doll",1,1,0,0,0,0,7,,0,0,0,3613,7,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/h702-ros-silicone-sex-doll-head-in-stock-usa-zelex-doll-head",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f4740-153cm31kg-b-cup-silicone-head-movable-jaw-sle-body-realistic-silicone-sex-dolls-for-men-in-stock-usa-canada-zelex-doll",1,1,0,0,0,0,1,,0,0,0,3,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f9108-150cm-5ft-27-5kg-silicone-anime-waifu-sex-doll-elsa-babe",1,1,0,0,0,0,11,,0,0,0,194,11,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/t1567-2lb-silicone-torso-sex-doll-with-huge-breasts-cliamx-doll",1,1,0,0,0,0,10,,0,0,0,256,10,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-fi/blogs/dolls-info-qustions/are-you-also-leaning-toward-big-butt-sex-dolls",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-fi/collections/sex-doll-videos",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/f9135-175cm-40kg-drake-strong-femboy-silicone-most-realistic-male-porn-celebrity-sex-doll-irontech-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Collection","/collections/angel-kiss-doll",1,1,0,0,0,0,5,,0,0,0,79,5,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/blogs/dolls-info-qustions/sedoll-sex-doll-torso-custom-upgrade-gel-butt-experience-explained",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/f7576-157cm-5ft2-54kg-k-cup-tpe-body-silicone-head-sex-doll-in-stock-usa-lilydoll",1,1,0,0,0,0,2,,0,0,0,12,2,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/collections/20s-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f5640-171cm-40kg-c-cup-silicone-head-movable-jaw-sle-body-silicone-celebrity-sex-doll-in-stock-usa-canada-zelex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/p36-realistic-masturbator",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f188-tpe-sex-doll-159cm",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/h781-sex-doll-head-silicone-crimson-drooling-lips-irontech-doll-head",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f3753-160cm5ft2-yuuki-c-cup-silicone-pure-lolita-young-chinese-sex-dolls-se-doll",1,1,0,0,0,0,7,,0,0,0,87,7,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/p119-30cm-11-8in-2-5kg-silicone-anime-hentai-sex-doll-castle-doll",1,1,1,1,0,0,9,0,1,1,0,700,9,0,0,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/t297-34-6lbs-100cm-lightweight-life-size-flat-chested-sex-doll-torso-with-head-can-choose-no-head-climax-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,-50,-50,,,,,-50,,,,,,0,0,,-50
"Blog Article","/blogs/dolls-info-qustions/heavyweight-sex-dolls-advantages-and-risks-analysis",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/a571-19-4lbblack-sex-doll-torso-fat-ass",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/kt002-premium-water-based-doll-cleaning-machine",1,1,0,0,0,0,13,,0,0,0,344,13,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/blogs/dolls-info-qustions/exploring-the-best-breasts-for-titty-fucking",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f2574-168cm5-5ft-39kg-h-cup-snow-angel-froska-ros-max-silicone-sex-doll-real-lady",1,1,0,0,0,0,8,,0,0,0,508,8,0,,0,2,3,0,0,0,0,25,,0,0,0,783,8.333333333333334,0.3333333333333333,,1,-50,-66.66666666666667,,,,,-68,,,,,-35.1213282247765,-4.000000000000007,-99.99999999999999,,-100
"Blog Article","/blogs/dolls-info-qustions/little-secrets-about-vagina-and-anus-of-sex-dolls",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,-50,-50,,,,,-50,,,,,,0,0,,-50
"Collection","/collections/black-sex-doll-premium",1,1,0,0,0,0,29,,0,0,0,195,29,0,,0,3,3,0,0,0,0,12,,0,0,0,225,4,0,,0,-66.66666666666667,-66.66666666666667,,,,,141.66666666666666,,,,,-13.333333333333334,625,,,
"Product","/products/t449-13-89lb-silicone-pocket-pussy-sex-doll-torso-lovenestle",1,1,0,0,0,0,4,,0,0,0,146,4,0,,0,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,300,,,,,,300,-100,,-100
,"/de/blogs/dolls-info-qustions/how-realistic-can-dolls-be-an-astonishingly-lifelike-experience",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Custom Page","/pages/about-us",1,1,0,0,0,0,8,,0,0,0,113,8,0,,0,3,4,0,0,0,0,35,,0,0,0,345.5,8.75,0.25,,1,-66.66666666666667,-75,,,,,-77.14285714285714,,,,,-67.29377713458756,-8.571428571428571,-100,,-100
,"/en-ca/products/f2271-165cm-d-cup-bess-skinny-silicone-sex-doll-normon-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/dolls-info-qustions/do-sex-dolls-feel-real-1",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Collection","/collections/medium-torso",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f5682-157cm-5ft1-51kg-e-cup-celebrity-bbw-sex-doll-6ye",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/products/f4615-177cm-5ft10-55kg-femboy-full-size-sex-with-silicone-male-sex-doll-qita-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/ja/collections/qita-doll-videos",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/h696-ros-silicone-sex-doll-head%E4%B8%A8galatea-doll-head",1,1,0,0,0,0,1,,0,0,0,1,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/p121-4kg-deep-throat-figures-silicone-hentai-anime-sex-doll-castle-doll",1,1,0,0,0,0,6,,0,0,0,154,6,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f8101-165cm5-5ft-47kg-e-cup-ss203-ros-full-size-s-tpe-silicone-head-sex-doll%E4%B8%A8wm-doll",1,1,0,0,0,0,2,,0,0,0,15,2,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/f707-164cm5-4ft-d-cup-m45-ros-movable-jaw-silicone-sex-doll-sy-doll",1,1,1,1,0,0,47,0,1,1,0,2392,47,0,0,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/collections/flat-chest-japanese-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/dolls-info-qustions/linkdolls-global-shipping-status",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,5,,0,0,0,383,5,0,,0,0,0,,,,,-80,,,,,-100,-80,,,
"Product","/products/f9290-155rcm5-12ft-32-5kg-2-1-a-cup-silicone-head-adult-sex-dolls-for-men-bezlya-doll",1,1,0,0,0,0,58,,0,0,0,2708,58,0,,0,2,2,0,0,0,0,5,,0,0,0,12.5,2.5,0.5,,1,-50,-50,,,,,1060,,,,,21564,2220,-100,,-100
,"/en-fi/blogs/dolls-info-qustions/top-yl-dolls-of-2025-you-don-t-want-to-miss",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/ja/blogs/dolls-info-qustions/sedoll-sex-doll-torso-custom-upgrade-gel-butt-experience-explained",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f2228-160cm-5ft2-c-cup-lifelike-silicone-head-sex-doll-sy-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f7659-150cm4ft11-25kg-d-cup-silicone-ros-japanese-mini-sex-doll-miye-with-implanted-hair-gel-breast-oral%E4%B8%A8doll-senior",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/a212-12-13lb-ass-pocket-pussy-duomeishi",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/collections/chinese-sex-doll",1,1,0,0,0,0,2,,0,0,0,84,2,0,,0,2,2,0,0,0,0,6,,0,0,0,30,3,0.5,,1,-50,-50,,,,,-66.66666666666667,,,,,180,-33.333333333333336,-100,,-100
,"/en-ca/blogs/dolls-info-qustions/how-to-use-huge-tits-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/dolls-info-qustions/ridmii-tenar-f9127-new-ai-sex-doll",1,1,0,0,0,0,7,,0,0,0,809,7,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/f1879-165cm5ft4-a-cup-doria-most-realistic-sex-doll-irontech-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/blogs/dolls-info-qustions/the-ultimate-guide-to-starpery-sex-dolls-the-realism-and-innovation",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f9212-150cm-5ft-27-5kg-anime-hentai-silicone-lifesize-sex-doll-elsa-babe",1,1,0,0,0,0,6,,0,0,0,306,6,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/f7543-167cm-38kg-silicone-ros-head-tpe-body-full-size-adult-sex-doll-rory-in-stock-usa-ridmii",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/collections/sex-doll-torso/products/596black12-2lb-37cm-bbw-sex-doll-torso-sexy-big-tits-big-butt-sex-doll-torso",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/h965-sex-doll-head-silicone-catty-woman-irontech-doll-head",1,1,0,0,0,0,2,,0,0,0,29,2,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/f3766-161cm5ft4-e-cup-silicone-sexy-realistic-adult-women-sex-doll-se-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f1313-164cm-f-cup-miku-big-boobs-doll-irontech-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-fi/collections/6-foot-sex-doll",1,1,0,0,0,0,5,,0,0,0,62,5,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Collection","/collections/frontpage",1,1,0,0,0,0,5,,0,0,0,363,5,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/de/collections/huge-breast-torso-sex-doll",1,1,0,0,0,0,2,,0,0,0,31,2,0,,0,6,6,0,0,0,0,17,,0,0,0,77.16666666666667,2.8333333333333335,0.16666666666666666,,1,-83.33333333333333,-83.33333333333333,,,,,-88.23529411764706,,,,,-59.827213822894166,-29.411764705882355,-99.99999999999999,,-100
"Product","/products/f8102k-166cm-5ft5-38kg-m28-d-cup-life-size-sex-doll-in-stock-us-md-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Collection","/collections/e-cup-sex-dolls",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/t453-31-66lb-silicone-life-size-anime-sex-doll-torso-lovenestle",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,1,0,0,0,7,,1,0,0,984,7,0,,0,0,0,-100,,,,-85.71428571428571,,-100,,,-100,-85.71428571428571,,,
"Product","/products/f8548-158cm-5ft2-28kg-d-cup-silicone-asian-full-size-sex-doll-t08-top-fire-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/collections/qita-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f5800-170cm-5ft3-43kg-d-cup-silicone-latina-realistic-sex-doll-top-cydoll",1,1,0,0,0,0,2,,0,0,0,20,2,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-fi/blogs/featured-blog/the-4-technical-features-about-sex-doll-skeleton",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/h549-mini-anime-silicone-sex-doll-head-elsa-babe-head",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f1001-158cm-long-hair-sex-doll-fun-west-doll",1,1,0,0,0,0,3,,0,0,0,192,3,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/dolls-info-qustions/why-these-sex-dolls-became-global-best-sellers-the-secrets-revealed",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/in-stock-usa-p81-6-8lb-20cm-anime-balloon-girl-spherical-inflation-bubble-butt-hentai-sex-doll-mrl",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/dolls-info-qustions/sedolls-latest-oral-suction-amp-heating-functions-are-here",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,-66.66666666666667,-66.66666666666667,,,,,-66.66666666666667,,,,,,0,0,,-66.66666666666667
"Product","/products/f2111-172cm5-6ft-39kg-b-cup-european-tpe-sex-doll%E4%B8%A8wm-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f705-168cm5-5ft-39kg-h-cup-realistic-silicone-sex-doll-real-lady",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,2,2,0,0,0,0,8,,0,0,0,98.5,4,0.5,,1,-50,-50,,,,,-87.5,,,,,-100,-75,100,,0
"Product","/products/a519-28-4lb-doggy-style-sex-doll-bottom-realistic-3d-ass-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,-50,-50,,,,,-50,,,,,,0,0,,-50
,"/en-ca/collections/in-stock-usa-1",1,1,0,0,0,0,26,,0,0,0,1248,26,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/dolls-info-qustions/the-emotional-magic-of-love-dolls",1,1,0,0,0,0,6,,0,0,0,62,6,0,,0,1,2,0,0,0,0,12,,0,0,0,26,6,0,,0,0,-50,,,,,-50,,,,,138.46153846153845,0,,,
"Product","/products/p384-2-2lbs-dragons-claw-fake-pussy-silicone-sex-doll-torso-toy-male-masturbator-mrl",1,1,0,0,0,0,6,,0,0,0,33,6,0,,0,1,2,0,0,0,0,44,,0,0,0,3692.5,22,0,,0,0,-50,,,,,-86.36363636363636,,,,,-99.10629654705484,-72.72727272727273,,,
,"/en-ca/collections/mini-bbw-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-fi/blogs/dolls-info-qustions/2025-top-5-big-booty-sex-doll-torsos-that-will-rock-your-world",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-fi/collections/cheap-sex-doll",1,1,0,0,0,0,4,,0,0,0,167,4,0,,0,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,300,,,,,,300,-100,,-100
"Product","/products/f3737-166cm5ft5-heloise-c-cup-tpe-fantasy-anime-dark-girl-sex-dolls-se-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/a441-8-24lb-pocket-pussy-vagina-stroker-male-masturbator-lovenestle",1,1,0,0,0,0,27,,0,0,0,1666,27,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f110-165cm-37kg-finley-thin-face-shy-asian-teen-tpe-cute-femboy-sex-doll-qita-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,2,4,0,0,0,0,5,,0,0,0,14.75,1.25,0.75,,3,-50,-75,,,,,-80,,,,,-100,-20,33.333333333333336,,-66.66666666666667
,"/en-ca/products/f1318-164cm-f-cup-hedy-big-boobs-doll-irontech-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/de/blogs/dolls-info-qustions/%F0%9F%94%A5-2025-best-fake-ass-sex-toy-recommendations-6-ultra-realistic-big-booty-dolls-for-ultimate-pleasure",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,5,5,0,0,0,0,11,,0,0,0,51.2,2.2,0.6,,3,-80,-80,,,,,-90.9090909090909,,,,,-100,-54.54545454545455,66.66666666666667,,-66.66666666666667
,"/en-fi/products/f832-158cm-d-cup-se-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/a555-32-1lbbbw-big-ass-robotic-sex-doll-torso-vibrates-heats-clamps-rotates-clockwise-and-counterclockwise",1,1,0,0,0,0,4,,0,0,0,75,4,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/ja/collections/irokebijin-doll-videos",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/h1028-silicone-sex-doll-head%E4%B8%A8aibei-doll-head",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f3689-161cm5-3ft-amelia-f-cup-tpe-blonde-sexy-latina-big-ass-love-doll-se-doll",1,1,0,0,0,0,3,,0,0,0,31,3,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f6266-172cm-5-6ft-37-5kg-a-cup-realistic-flat-chest-sex-doll-with-ros-head-top-cydoll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/dolls-info-qustions/do-sex-doll-butts-give-you-the-benefits-of-real-ones",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-fi/collections/mini-flat-chest-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/a685-42-9lbsuper-soft-gel-butt-realistic-ass-sex-doll-torso",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/ja/collections/sex-doll-anal",1,1,0,0,0,0,2,,0,0,0,18,2,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/dolls-info-qustions/a-complete-safe-buying-guide-for-sex-doll-beginners",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f8256-168cm5-5ft-34kg-silicone-full-size-sex-doll-azm-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f1850k-163cm5ft4-g-cup-sally-most-popular-sex-doll-irontech-doll",1,1,0,0,0,0,3,,0,0,0,63,3,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/dolls-info-qustions/every-you-need-know-about-sex-doll-hair",1,1,0,0,0,0,7,,0,0,0,593,7,0,,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-fi/blogs/dolls-info-qustions/does-youth-mean-being-not-busty-recommended-large-bust-18s-sex-dolls",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
