# ----------------------------------------
# 网页和屏幕: 网页路径和屏幕类
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260401
# 结束日期：20260430
网页路径和屏幕类,浏览次数,活跃用户,每位活跃用户的浏览量,每位活跃用户的平均互动时长,事件数,关键事件数,总收入,平均会话时长,跳出率,加入购物车的商品数,结账次数
/collections/huge-breasts-sex-dolls,3077,811,3.7940813810110976,61.85450061652281,8708,1275,0,133.44026952193477,0.1687289088863892,0,0
/collections/black-sex-dolls,2732,918,2.9760348583877994,48.38779956427015,9137,1356,0,116.54741888724035,0.2215628090999011,0,0
/collections/sex-doll-torso-with-head,2122,500,4.244,70.456,5283,760,0,104.67042326633165,0.04020100502512563,0,0
/collections/boob-job-sex-toys,1875,916,2.046943231441048,31.48580786026201,7138,735,0,107.83391160910031,0.18200620475698034,0,0
/collections/anime-mini-sex-doll,1811,524,3.4561068702290076,41.86641221374046,4885,354,0,90.17801961081082,0.15855855855855855,0,0
/products/599-83lb-sex-doll-torso-with-realistic-oversized-ass,1802,1426,1.2636746143057505,43.38990182328191,8597,417,0,97.94959129097839,0.09720457433290978,20,0
/pages/all-category,1774,931,1.9054779806659505,31.41997851772288,7129,1815,0,51.11772638834951,0.017475728155339806,0,0
/collections/under-1000-full-doll,1703,438,3.8881278538812785,59.1689497716895,4421,597,0,93.9155893443299,0.04329896907216495,0,0
/collections/ros-sex-doll-heads-1,1698,423,4.01418439716312,61.342789598108745,4039,559,0,104.0902145588865,0.044967880085653104,0,0
/blogs/featured-blog/how-to-diy-an-sex-doll-you,1695,1760,0.9630681818181818,46.298863636363635,10222,145,0,82.35268964575235,0.19877845641310382,0,0
/collections/silicone-ass,1685,641,2.628705148205928,45.18564742589704,5602,767,0,80.28611677507163,0.08022922636103152,0,0
/collections/under-100,1652,511,3.232876712328767,45.27592954990215,4177,289,0,78.55117009904762,0.07047619047619047,0,0
/collections/asian-sex-doll,1496,454,3.2951541850220263,59.801762114537446,4379,526,0,116.73984703238867,0.2692307692307692,0,0
/cart,1409,619,2.2762520193861064,40.903069466882066,7505,1656,0,90.40378640340218,0.026731470230862697,57,0
/collections/silicone-sex-dolls,1382,168,8.226190476190476,209.78571428571428,2695,297,0,199.16310225821596,0.12206572769953052,0,0
/collections/life-size-anime-sex-doll,1340,455,2.9450549450549453,39.06153846153846,4125,484,0,157.92249426923075,0.21581196581196582,0,0
/collections/mini-sex-doll,1340,360,3.7222222222222223,68.82222222222222,3165,363,0,124.49722422942642,0.059850374064837904,0,0
