# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260622
# 结束日期：20260628
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A799-(31.86lb) Silicone Big Butt Realistic Sex Torso Toys- Climax Doll,7,1,0,0,0,4,1
A800-(34.94lb) Silicone Big Butt Ass Realistic Sex Doll Torso- Climax Doll,6,0,0,0,0,3,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,5,0,0,0,0,5,0
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,5,0,0,0,0,4,0
T643 - 48.5 lbs Life-Size Realistic BBW Sex Doll Torso | Plump Woman with Chubby Belly,5,0,0,0,0,4,0
T665-32lbs/76cm Luxury Silicone Life Sized Best Sex Torso– Robotic & Realistic,5,0,0,0,0,1,0
V27-4.41 lbs Single Left Silicone Big Footjob Sex Toys with Vajankle,5,2,0,0,0,2,1
A793K-37.48lbs Big Ass Lifesize Butt Silicone Male Torso Sex Dolls Tessa【IN STOCK US/EU】 | YELOLY,4,0,0,0,0,2,0
A794-37.48lbs Silicone Big Ass Sex Doll Torso Butt Sucking Vibration Realistic Ass Tonya | YELOLY,4,0,0,0,0,3,0
A797-(33.95lb) Silicone Big Butt  Torso Sex Doll Male Masturbator- Climax Doll,4,0,0,0,0,2,0
"T505  Plus(89.28lb/70cm) Big Boobs and Juicy Ass Life Size Sex Torso With Slim Figure,Luxury Real Va",4,0,0,0,0,3,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,4,0,0,0,0,4,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,3,0,0,0,0,3,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,3,0,0,0,0,3,0
A519 (28.4lb )Doggy Style Realistic Torso Sex Doll Silicone Ass torso sexdoll,3,0,0,0,0,3,0
A798-(34.61lb) Silicone Big Butt Realistic Sex Doll Torso- Climax Doll,3,0,0,0,0,2,0
T412 (55lb) BBW Sex Doll Torso Life-Size Chubby Fat Woman,3,0,0,0,0,2,0
T506（42.3lb|70cm)Luxury Lifesize Love Sex Doll Torso|Reduce Weight Version,3,0,0,0,0,3,0
T665-32lbs/76cm Luxury Silicone Life Sized Sextorso – Robotic & Realistic,3,0,0,0,0,3,0
T908K - 94.8 lbs Ebony TPE SSBBW Torso chubby sex doll | Large Breasts for Realistic Play | Climax D,3,0,0,0,0,3,0
A295 -Judy Rona Big Butt Torso Silicone Sex Doll 26.9lb Realisitc Skin,2,0,0,0,0,2,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,2,0,0,0,0,2,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Best Sex Torso,2,0,0,0,0,2,0
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating,2,0,0,0,0,2,0
A660-Big Ass Sex Dolls Torso Realistic Silicone 25lb Elastic Butty,2,0,0,0,0,2,0
A759-17.6lbs  Big Ass Sex Doll Torso Butt Silicone Ass Sofia Sofia | YELOLY,2,0,0,0,0,1,0
A794K-37.48lbs Butt Sexy Silicone Realistic Big Ass Sex Doll Torso Tonya-Tan【IN STOCK US/EU】 | YELOL,2,0,0,0,0,1,0
A801-7.5lbs Ultra Soft Realistic Ass Silicone Sex Doll Torso Zoey| YELOLY,2,0,0,0,0,1,0
A802-81.57lbs Ultra Soft Realistic Silicone Torso Sex Dolls Sienna-Tan| YELOLY,2,0,0,0,0,2,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,2,0,0,0,0,2,0
P82-9.92lb 30cm Denvir Anime Three Breasts Lewd Tattoo Girl Double Vagina Hentai Sex Doll | MRL,2,0,0,0,0,1,0
T237-26.35lbs/60cm Black Life-Size Sex Doll Torso Flat Chest Lightweight | Climax Doll,2,0,0,0,0,2,0
T286K-114cm( 3ft9″)-22kg F-cup Natural Zoe Ellis.A Silicone Realistic Sex Doll Torso With Head 【IN S,2,0,0,0,0,2,0
T322k-20.28lbs/56cm E Cup ligheweight Silicone Sex Doll Torsos Chloe【IN STOCK】 | YELOLY,2,0,0,0,0,2,0
T393-8.9LB Heketa Anime Hentai Anime Sex Toys Ass | MRL,2,1,0,0,0,1,0
T442-91.93LB Mega Olivia Life Size Big Booty Fat Belly bbw sex dolls | LoveNestle Series,2,0,0,0,0,2,0
T523-(57lb) 80cm Lifelike Female Torso Sex Doll | Luxury Curvy Torso Doll,2,0,0,0,0,2,0
T590-(35.27lb)Luxury Female Torso Tribbing Sex Doll with Fully Automatic Cleaning Robot Sex,2,0,0,0,0,2,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,2,0,0,0,0,2,0
