国家/地区,点击次数,展示,点击率,排名
美国,64,1262,5.07%,19.07
英国,2,85,2.35%,20.65
加拿大,2,77,2.6%,10.47
印度,2,50,4%,20.42
澳大利亚,1,73,1.37%,31.73
荷兰,1,33,3.03%,12.94
菲律宾,1,29,3.45%,6.14
墨西哥,1,11,9.09%,14.36
瑞士,1,8,12.5%,5.12
罗马尼亚,1,7,14.29%,22.14
法国,1,6,16.67%,6.5
芬兰,1,5,20%,2.6
埃及,1,5,20%,4.2
阿拉伯联合酋长国,1,3,33.33%,27
新西兰,0,19,0%,38.58
德国,0,17,0%,4.82
马来西亚,0,16,0%,6.25
瑞典,0,16,0%,27.5
俄罗斯,0,12,0%,31.67
意大利,0,11,0%,20.91
肯尼亚,0,9,0%,4.56
南非,0,9,0%,7.89
比利时,0,9,0%,15.56
新加坡,0,8,0%,23.38
巴基斯坦,0,6,0%,9.67
印度尼西亚,0,6,0%,19.5
爱尔兰,0,5,0%,10.6
孟加拉,0,5,0%,28.2
波兰,0,5,0%,30
以色列,0,5,0%,44
日本,0,5,0%,58
阿尔巴尼亚,0,4,0%,1
奥地利,0,4,0%,4.75
巴西,0,4,0%,5.75
亚美尼亚,0,4,0%,7
挪威,0,4,0%,19
伊拉克,0,4,0%,23.5
突尼斯,0,3,0%,4.33
希腊,0,3,0%,6.33
西班牙,0,3,0%,15
匈牙利,0,3,0%,15.67
丹麦,0,3,0%,24.67
乌克兰,0,3,0%,29.67
厄瓜多尔,0,3,0%,39
刚果 - 金沙萨,0,2,0%,1
阿根廷,0,2,0%,1.5
保加利亚,0,2,0%,1.5
蒙古,0,2,0%,2.5
斯洛文尼亚,0,2,0%,3
斯里兰卡,0,2,0%,3.5
约旦,0,2,0%,4
柬埔寨,0,2,0%,4.5
捷克,0,2,0%,5.5
塞拉利昂,0,2,0%,6
土耳其,0,2,0%,6
智利,0,2,0%,12.5
中国香港,0,2,0%,16.5
多米尼加共和国,0,2,0%,21
越南,0,2,0%,30.5
安哥拉,0,2,0%,79
塞尔维亚,0,1,0%,1
吉尔吉斯斯坦,0,1,0%,3
波斯尼亚和黑塞哥维那,0,1,0%,4
文莱,0,1,0%,4
伊朗,0,1,0%,4
卢森堡,0,1,0%,4
泰国,0,1,0%,4
尼泊尔,0,1,0%,5
秘鲁,0,1,0%,6
波多黎各,0,1,0%,6
乌干达,0,1,0%,6
牙买加,0,1,0%,7
坦桑尼亚,0,1,0%,8
摩洛哥,0,1,0%,10
尼日利亚,0,1,0%,11
巴拉圭,0,1,0%,20
叙利亚,0,1,0%,25
韩国,0,1,0%,43
葡萄牙,0,1,0%,55
台湾,0,1,0%,57
