国家/地区,点击次数,展示,点击率,排名
美国,135,1461,9.24%,6.33
韩国,3,12,25%,4.42
加拿大,2,35,5.71%,5.23
澳大利亚,2,23,8.7%,9.26
泰国,2,19,10.53%,8.58
越南,2,18,11.11%,3.72
墨西哥,2,16,12.5%,9.25
南非,2,10,20%,6.2
新西兰,2,7,28.57%,6.43
俄罗斯,1,19,5.26%,12.74
德国,1,15,6.67%,8.13
波兰,1,13,7.69%,6.31
英国,1,12,8.33%,26.58
荷兰,1,9,11.11%,8.78
捷克,1,6,16.67%,6.83
罗马尼亚,1,4,25%,4.75
波多黎各,1,4,25%,5.5
台湾,1,2,50%,4
塞尔维亚,1,2,50%,10
斯洛文尼亚,1,1,100%,4
哈萨克斯坦,1,1,100%,7
立陶宛,1,1,100%,11
日本,0,19,0%,5.53
印度尼西亚,0,12,0%,6.25
瑞典,0,12,0%,9.17
意大利,0,9,0%,12.11
丹麦,0,7,0%,7
秘鲁,0,7,0%,7.71
法国,0,7,0%,8
巴西,0,6,0%,5.67
挪威,0,6,0%,7.5
瑞士,0,6,0%,9.17
葡萄牙,0,5,0%,5.6
菲律宾,0,5,0%,7.2
阿根廷,0,5,0%,7.4
北马里亚纳群岛,0,5,0%,10
马其顿,0,4,0%,3
智利,0,4,0%,4.5
印度,0,4,0%,5.25
比利时,0,4,0%,5.5
马来西亚,0,4,0%,6
新加坡,0,3,0%,6
西班牙,0,3,0%,6.33
芬兰,0,3,0%,7
奥地利,0,3,0%,8.67
埃及,0,3,0%,8.67
斯洛伐克,0,2,0%,7
中国香港,0,2,0%,10
以色列,0,2,0%,13.5
塞浦路斯,0,1,0%,3
匈牙利,0,1,0%,3
阿尔巴尼亚,0,1,0%,4
土耳其,0,1,0%,4
佛得角,0,1,0%,6
摩洛哥,0,1,0%,6
缅甸,0,1,0%,6
特立尼达和多巴哥,0,1,0%,6
委内瑞拉,0,1,0%,8
中国,0,1,0%,9
爱尔兰,0,1,0%,9
乌克兰,0,1,0%,9
吉尔吉斯斯坦,0,1,0%,10
摩尔多瓦,0,1,0%,10
哥伦比亚,0,1,0%,16
