国家/地区,点击次数,展示,点击率,排名
美国,209,2403,8.7%,5.64
加拿大,26,207,12.56%,4.86
澳大利亚,18,105,17.14%,5.17
俄罗斯,13,112,11.61%,5.68
挪威,11,31,35.48%,4.71
荷兰,8,43,18.6%,5.53
英国,7,90,7.78%,6.2
巴西,6,117,5.13%,6.56
越南,5,65,7.69%,5.09
波兰,5,60,8.33%,7.25
德国,5,38,13.16%,10.74
匈牙利,5,24,20.83%,5.08
立陶宛,5,15,33.33%,4.13
芬兰,4,52,7.69%,5.48
墨西哥,4,48,8.33%,6.25
日本,4,44,9.09%,6.41
韩国,4,30,13.33%,5
印度尼西亚,4,25,16%,4.32
泰国,3,54,5.56%,4.8
乌克兰,3,32,9.38%,5
捷克,3,31,9.68%,4.9
西班牙,3,28,10.71%,7.71
新西兰,3,13,23.08%,4.23
瑞典,2,44,4.55%,6.07
意大利,2,38,5.26%,5.89
法国,2,34,5.88%,6.76
瑞士,2,25,8%,5.32
菲律宾,2,24,8.33%,6.08
新加坡,2,23,8.7%,5.26
智利,2,22,9.09%,6.36
哥伦比亚,2,18,11.11%,5
丹麦,2,13,15.38%,4.38
斯洛文尼亚,2,11,18.18%,4.18
拉脱维亚,2,10,20%,2.8
土耳其,2,7,28.57%,3.43
阿拉伯联合酋长国,2,6,33.33%,4.67
中国,2,5,40%,10.2
以色列,2,4,50%,3
希腊,1,23,4.35%,3.91
阿根廷,1,23,4.35%,5.78
比利时,1,23,4.35%,6.3
印度,1,22,4.55%,4.14
马来西亚,1,19,5.26%,5.11
斯洛伐克,1,18,5.56%,4.94
爱尔兰,1,15,6.67%,5.2
罗马尼亚,1,10,10%,5
克罗地亚,1,8,12.5%,3.88
委内瑞拉,1,8,12.5%,5.5
秘鲁,1,8,12.5%,7.25
台湾,1,7,14.29%,5
危地马拉,1,6,16.67%,5.5
哈萨克斯坦,1,5,20%,5.8
爱沙尼亚,1,4,25%,4.25
冰岛,1,3,33.33%,4.33
哥斯达黎加,1,3,33.33%,6
奥地利,0,18,0%,7.44
中国香港,0,14,0%,12.57
南非,0,12,0%,4.83
伊朗,0,9,0%,4.33
波多黎各,0,8,0%,5.25
卢森堡,0,8,0%,5.5
白俄罗斯,0,4,0%,3.5
巴基斯坦,0,4,0%,5.25
尼泊尔,0,3,0%,5
阿尔巴尼亚,0,3,0%,6.33
波斯尼亚和黑塞哥维那,0,2,0%,4
巴拉圭,0,2,0%,4.5
萨尔瓦多,0,2,0%,5
塞尔维亚,0,2,0%,5
乌兹别克斯坦,0,2,0%,5
乌干达,0,2,0%,5.5
玻利维亚,0,2,0%,6
多米尼加共和国,0,2,0%,6.5
洪都拉斯,0,2,0%,7
沙特阿拉伯,0,2,0%,9
乌拉圭,0,2,0%,9.5
尼日利亚,0,2,0%,10
孟加拉,0,2,0%,21
摩洛哥,0,2,0%,21
文莱,0,1,0%,2
格鲁吉亚,0,1,0%,3
圭亚那,0,1,0%,4
吉尔吉斯斯坦,0,1,0%,4
黎巴嫩,0,1,0%,4
斯里兰卡,0,1,0%,4
葡萄牙,0,1,0%,4
厄瓜多尔,0,1,0%,5
牙买加,0,1,0%,5
约旦,0,1,0%,5
肯尼亚,0,1,0%,5
黑山,0,1,0%,5
澳门,0,1,0%,6
北马里亚纳群岛,0,1,0%,6
科特迪瓦,0,1,0%,9
埃塞俄比亚,0,1,0%,10
留尼汪岛,0,1,0%,10
利比亚,0,1,0%,19
