国家/地区,点击次数,展示,点击率,排名
美国,258,1314,19.63%,3.22
英国,27,169,15.98%,6.31
加拿大,24,157,15.29%,2.61
澳大利亚,14,97,14.43%,9.88
荷兰,5,41,12.2%,4.76
希腊,5,12,41.67%,3.25
匈牙利,4,19,21.05%,4.16
新西兰,4,17,23.53%,2.53
丹麦,4,12,33.33%,3.08
德国,3,51,5.88%,5
意大利,3,26,11.54%,5.96
波兰,3,19,15.79%,5.21
法国,3,17,17.65%,4.53
瑞士,3,14,21.43%,6.21
瑞典,3,13,23.08%,4
印度,2,19,10.53%,3.95
芬兰,2,13,15.38%,1.77
罗马尼亚,2,12,16.67%,2.83
西班牙,2,12,16.67%,4.67
捷克,2,8,25%,4.12
俄罗斯,2,6,33.33%,3.67
葡萄牙,2,5,40%,2.6
奥地利,2,5,40%,5.4
菲律宾,1,48,2.08%,5.6
巴西,1,18,5.56%,3.39
墨西哥,1,16,6.25%,4.94
土耳其,1,13,7.69%,6.92
挪威,1,8,12.5%,3
爱尔兰,1,8,12.5%,4
日本,1,8,12.5%,6.38
亚美尼亚,1,5,20%,4.2
中国香港,1,5,20%,7.8
新加坡,1,5,20%,11.2
哥斯达黎加,1,4,25%,2.25
以色列,1,3,33.33%,2.67
毛里求斯,1,3,33.33%,5.33
保加利亚,1,2,50%,2
伊朗,1,2,50%,2
黎巴嫩,1,2,50%,2.5
乌克兰,1,1,100%,2
阿根廷,0,10,0%,5
克罗地亚,0,7,0%,1.86
马来西亚,0,7,0%,5.29
韩国,0,7,0%,31.14
斯洛伐克,0,5,0%,3.8
泰国,0,5,0%,4.8
格鲁吉亚,0,4,0%,1.5
越南,0,4,0%,2.25
智利,0,4,0%,3.75
比利时,0,4,0%,4.75
波多黎各,0,3,0%,1.33
南非,0,3,0%,2
斯洛文尼亚,0,3,0%,4.33
爱沙尼亚,0,3,0%,6.33
厄瓜多尔,0,2,0%,2.5
哈萨克斯坦,0,2,0%,4
阿塞拜疆,0,2,0%,5
摩洛哥,0,2,0%,5
塞浦路斯,0,2,0%,7.5
卡塔尔,0,2,0%,7.5
阿尔及利亚,0,2,0%,8
危地马拉,0,2,0%,8.5
委内瑞拉,0,2,0%,11.5
巴基斯坦,0,2,0%,25
格恩西岛,0,1,0%,1
伊拉克,0,1,0%,1
牙买加,0,1,0%,1
斯里兰卡,0,1,0%,1
立陶宛,0,1,0%,1
拉脱维亚,0,1,0%,1
蒙古,0,1,0%,1
尼日利亚,0,1,0%,2
白俄罗斯,0,1,0%,3
萨尔瓦多,0,1,0%,3
秘鲁,0,1,0%,4
巴林,0,1,0%,5
塞尔维亚,0,1,0%,6
也门,0,1,0%,6
玻利维亚,0,1,0%,8
阿尔巴尼亚,0,1,0%,9
留尼汪岛,0,1,0%,9
冰岛,0,1,0%,10
瓦努阿图,0,1,0%,12
安哥拉,0,1,0%,49
