# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260608
# 结束日期：20260614
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F2437-Sigafun Doll Full Size Sex Doll Silicone Head 159cm 39kg 【IN STOCK US/EU】,3,0,0,0,0,1,0
F1647-157cm/5ft1 29KG B Cup Realistic Skinny TPE Sex Doll [IN STOCK USA]|SY Doll,2,0,0,0,0,2,0
F2458-164cm(5.4ft)-39kg G Cup Ada Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,2,1,0,0,0,1,0
F2464-163cm(5.3ft)-40kg C Cup Amani Dark Realistic Silicone Head Look Alike Sex Dolls sex with sexua,2,0,0,0,0,2,0
F5451-150cm(4ft9)-26.2kg B Cup Asian small breast TPE Full Body Sex Doll | Aibei Doll,2,0,0,0,0,2,0
F1066-159cm(5.2ft) A Cup Jasmine Teen Flat Chest S-TPE Sex Doll [IN STOCK USA / EU]｜Fun West Doll,1,0,0,0,0,1,0
F158-155cm B Cup Lovely Firm Breast Teen Sex Doll,1,0,0,0,0,1,0
F1720-151cm/4ft9 B Cup Petite Asian Teen Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F185- 159cm(5ft1) E Cup Young Teen Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F2014- 162cm(5.3ft)-35kg E Cup Big Boobs Teen STPE Sex Doll【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F2460-164cm(5.4ft)-39kg G Cup Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F3010- 170cm(5.6ft) C Cup Seductive Teen Silicone head Sex Doll 丨ZELEX Doll,1,0,0,0,0,1,0
F3200-154cm/5ft1 H Cup Teen Silicone Head Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F3407-150cm(4ft9)-26.2kg B Cup Small Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3410-150cm(4ft9)-26.2kg B Cup Small Breast TPE Hollywood Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3710-161cm(5.3ft)-35kg Zoey F Cup TPE Young Sexy Christmas Blonde Woman Love Doll｜SE Doll,1,0,0,0,0,1,0
F3713-161cm(5.3ft)-35kg Riley F Cup TPE Young Sexy Bunny Asian Chinese Girl Love Doll｜SE Doll,1,0,0,0,0,1,0
F3746-166cm(5ft5)-34.5kg Bonnie C Cup TPE Teen Girls flat chested young Sex Dolls|SE Doll,1,0,0,0,0,1,0
F3747-166cm(5ft5)-34.5kg Bonnie C Cup Teen Cute Japanese Small Breasted Lolita TPE Sex Dolls|SE Doll,1,0,0,0,0,1,0
F7030-170cm/6ft6-37kg B Cup TPE Sexual  European sex doll sex【IN Stock US】｜Doll Castle,1,0,0,0,0,1,0
F904—161cm(5ft3)-35kg G Cup TPE Blonde European Celebrities Sexy Large Breast Woman Love Doll | SE D,1,0,0,0,0,1,0
