国家/地区,点击次数,展示,点击率,排名
美国,8,186,4.3%,19.67
泰国,3,82,3.66%,14.02
丹麦,2,6,33.33%,17
越南,2,4,50%,7.75
德国,1,11,9.09%,48.36
加拿大,1,9,11.11%,24.89
波斯尼亚和黑塞哥维那,1,1,100%,4
乌兹别克斯坦,1,1,100%,6
荷兰,0,21,0%,27.52
澳大利亚,0,13,0%,20.54
印度尼西亚,0,11,0%,19.36
法国,0,8,0%,70.12
比利时,0,7,0%,18.71
菲律宾,0,7,0%,19.57
印度,0,6,0%,38
奥地利,0,5,0%,43.8
韩国,0,4,0%,4.75
俄罗斯,0,4,0%,7.5
马来西亚,0,4,0%,15
新加坡,0,4,0%,18
巴西,0,3,0%,9.33
意大利,0,3,0%,10.67
日本,0,2,0%,9.5
瑞典,0,2,0%,13.5
瑞士,0,1,0%,1
波兰,0,1,0%,5
马其顿,0,1,0%,7
缅甸,0,1,0%,7
希腊,0,1,0%,9
利比亚,0,1,0%,10
匈牙利,0,1,0%,20
台湾,0,1,0%,27
冰岛,0,1,0%,36
斯洛伐克,0,1,0%,37
卢森堡,0,1,0%,39
捷克,0,1,0%,45
英国,0,1,0%,49
