国家/地区,点击次数,展示,点击率,排名
美国,48,976,4.92%,21.81
印度,30,244,12.3%,7.86
澳大利亚,4,86,4.65%,28.33
马来西亚,4,45,8.89%,5.76
英国,3,143,2.1%,33.88
孟加拉,3,29,10.34%,9.93
菲律宾,2,94,2.13%,7.73
加拿大,2,72,2.78%,16.06
南非,2,21,9.52%,4.33
瑞士,2,4,50%,8.25
德国,1,23,4.35%,22.78
新加坡,1,13,7.69%,8.54
新西兰,1,11,9.09%,4.18
土耳其,1,11,9.09%,12
瑞典,1,11,9.09%,21.64
意大利,1,8,12.5%,27.88
蒙古,1,6,16.67%,7.33
荷兰,1,6,16.67%,47.17
尼泊尔,1,5,20%,7
乌兹别克斯坦,1,3,33.33%,5
乌干达,1,3,33.33%,7.67
台湾,1,2,50%,7.5
中国,1,1,100%,25
印度尼西亚,0,24,0%,10.38
巴西,0,23,0%,27.26
泰国,0,20,0%,10.85
越南,0,19,0%,15.16
法国,0,19,0%,26.68
巴基斯坦,0,17,0%,8.71
尼日利亚,0,14,0%,4.43
挪威,0,9,0%,7.33
以色列,0,8,0%,24.25
埃及,0,7,0%,18
西班牙,0,7,0%,42
比利时,0,7,0%,46.29
希腊,0,6,0%,8
缅甸,0,6,0%,8
匈牙利,0,6,0%,14
斯洛伐克,0,5,0%,10.2
丹麦,0,4,0%,7.25
爱尔兰,0,4,0%,14.5
牙买加,0,3,0%,3
毛里求斯,0,3,0%,4.67
芬兰,0,3,0%,8.33
伊拉克,0,3,0%,14
捷克,0,3,0%,17.67
阿拉伯联合酋长国,0,3,0%,21.33
奥地利,0,3,0%,30.33
黎巴嫩,0,2,0%,4.5
塞尔维亚,0,2,0%,4.5
日本,0,2,0%,5.5
韩国,0,2,0%,6
波兰,0,2,0%,6.5
马拉维,0,2,0%,7
文莱,0,2,0%,7.5
哈萨克斯坦,0,2,0%,8
保加利亚,0,2,0%,11
俄罗斯,0,2,0%,14
中国香港,0,2,0%,28.5
墨西哥,0,2,0%,45.5
葡萄牙,0,2,0%,69.5
马尔代夫,0,1,0%,1
阿曼,0,1,0%,1
卡塔尔,0,1,0%,1
罗马尼亚,0,1,0%,1
赞比亚,0,1,0%,1
肯尼亚,0,1,0%,3
坦桑尼亚,0,1,0%,3
未知地区,0,1,0%,3
阿塞拜疆,0,1,0%,4
荷属圣马丁岛,0,1,0%,4
加纳,0,1,0%,5
约旦,0,1,0%,6
津巴布韦,0,1,0%,7
爱沙尼亚,0,1,0%,8
马其顿,0,1,0%,8
秘鲁,0,1,0%,9
斯洛文尼亚,0,1,0%,10
智利,0,1,0%,11
立陶宛,0,1,0%,19
巴拿马,0,1,0%,20
危地马拉,0,1,0%,47
多米尼加共和国,0,1,0%,159
