# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260518
# 结束日期：20260524
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F1449-153cm(5ft)-34kg H Cup Huge Breast Teen Sexy TPE Sex Doll【IN Stock USA/EU】 |Aibei Doll,2,0,0,0,0,2,0
F2137- 174cm(5.7ft)-39kg G Cup MILF TPE AI Robotic Sex Doll丨WM Doll,2,0,0,0,0,2,0
F2175- 164cm(5.4ft) D Cup M13# ROS Movable Jaw Sex Doll丨SY Doll,2,2,0,0,0,2,0
F2284-159cm(5.2ft) F Cup S38 Silicone Head Robot Robot Sex Doll｜Irontech Doll,2,0,0,0,0,2,0
"F2422-168cm M Cup Muscular Futa Shemale Sex Doll - SSBBW Beauty with Fixed 7.1"" Dildo & Perfect Curv",2,0,0,0,0,2,0
F3537- 160cm(5.2ft)-42kg B Cup Fantasy robotic Breathing TPE Sex With AI Dolls丨WM Doll,2,0,0,0,0,1,0
F3594- 160cm(5.2ft)-34kg A Cup Asian TPE Flat Chested ai sex dolls丨WM Doll,2,1,0,0,0,1,0
F4393-157cm(5ft2)-28.6kg B Cup  Asian TPE Sex Doll | WM Doll,2,0,0,0,0,2,0
F4558- 170cm(5.7ft)-40kg D Cup Medium Butt Fat Sex Chubby Fit TPE Moving Robot Sex Doll丨SY Doll,2,0,0,0,0,1,0
F4782-162cm(5.4ft)-39.5kg 2.2u B Cup Asian Real Silicone Chinese Sex Doll｜AITIA Doll,2,1,0,0,0,1,0
F4948-153cm(5ft)-34kg H Cup Chubby TPE Sex Robot Doll 【IN STOCK USA】| Aibei Doll,2,0,0,0,0,2,0
F4987- 159cm(5.2ft) -27kg B Cup Anime TPE Best sexbot Hentai Sex Doll丨WM Doll,2,0,0,0,0,1,0
F5138-162cm D Cup Curly Short  ROS Silicone Sex Doll AI| Galatea doll,2,0,0,0,0,2,0
F5451-150cm(4ft9)-26.2kg B Cup Asian small breast TPE Full Body Sex Doll | Aibei Doll,2,1,0,0,0,1,0
F5544-164cm(5ft4)-43kg F Cup  Robot big booty Black TPE Sex Robot Doll｜Irontech Doll,2,0,0,0,0,2,0
F8101- 165cm(5.5ft)-47kg E Cup SS203 ROS Full Size S-TPE Silicone Head wm sex dolls: vine talk ai bo,2,0,0,0,0,1,0
F9127-163cm/40kg Silicone Head TPE Body Full Size Adult Sex Bot | Ridmii,2,0,0,0,0,2,0
F9135-175cm-43kg Drake Von Strong Femboy Silicone Most Realistic Celebrity male sex doll | Irontech ,2,0,0,0,0,1,0
f9257- 160cm(5ft3)-35kg E Cup Silicone realistic sex doll丨Doll senior,2,0,0,0,0,1,0
A409-(17.6lb)Big Ass Realistic Sex Torso TPE Material Dual Entry,1,0,0,0,0,1,0
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating,1,0,0,0,0,1,0
F1034-165cm(5.4ft) C Cup Lexie Medium Butt S-TPE Sex Doll [IN STOCK EU]｜Fun West Doll,1,0,0,0,0,1,0
F1067-159cm(5.2ft) A Cup Lily S-TPE Full Size Teen Sex Doll [IN STOCK USA / EU]｜Fun West Doll,1,0,0,0,0,1,0
F1067-159cm(5.2ft) A Cup Lily TPE Sex Doll｜Fun West Doll,1,1,0,0,0,1,0
F1224-160cm-46kg I Cup Thick Ass Silicone Real Life BBW Naked Dolls [IN STOCK USA]｜Irontech Doll,1,0,0,0,0,1,0
F1253-164cm F Cup Hedy Big Boobs Silicone Sex Doll｜Irontech Doll,1,1,0,0,0,1,0
F1301-168cm B Cup Luna Coser Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup  Wheat Skin Realistic Soft TPE BBW Full Size Sex Dolls 【IN Stock USA/EU,1,0,0,0,0,1,0
F1467-155cm(5ft)-43kg  M Cup Real Woman Chubby TPE  Sex Doll|Climax Doll,1,0,0,0,0,1,0
F1622-166cm/5ft4 C Cup Realistic Black Skin Silicone Head Celebrity Sex Dolls And Robots |Rosretty D,1,0,0,0,0,1,0
F1752-173cm/5ft7 C Cup Muscular Petite ROS Movable Jaw full body sex dolls Robot  Sex Doll Blowjob -,1,0,0,0,0,1,0
F2040- 164cm(5.4ft)-34kg J Cup Asian TPE ai sex doll丨WM Doll,1,0,0,0,0,1,0
F2053- 166cm(5.5ft)-33kg C Cup Slim Thin With Small Boobs STPE Look Alike Sex Doll【IN STOCK USA】丨WM ,1,0,0,0,0,1,0
F2082-172cm/5ft6 F Cup Monique Full Silicone Head Full Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F2112- 172cm(5.6ft)-39kg B Cup MILF TPE Sex With A Robot Life Size Sex Dolls丨WM Doll,1,0,0,0,0,1,0
F2181- 168cm(5.5ft)-41kg Harper.A F Cup TPE Big Tits Futurism Young Adults AI Robot Sex Doll｜SE Doll,1,0,0,0,0,1,0
F2221-163cm(5.3ft) B Cup S46 Life Size Silicone Robot Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2304-163cm/5ft3 C Cup Asian Jin Silicone Chinese Milf Sex Doll | Starpery Doll,1,0,0,0,0,1,0
F2344-151cm(4.9ft)-65kg T Cup Hips big boobs to play with female sex dolls BBW Biggest Ass Huge Brea,1,0,0,0,0,1,0
"F2344a-151cm(4.9ft)-65kg T Cup Hips Over 155"" Jasmine BBW Biggest Ass Huge Breast Movable Jaw Sex Do",1,0,0,0,0,1,0
F2385- 163cm(5.3ft)- G Cup #138 Great BBW Huge Butt TPE BBW Sex Doll With Robot 丨SY Doll,1,0,0,0,0,1,0
F2386a- 165cm(5.4ft)-54kg G Cup #272 Big Butt Boobs TPE bbw sexdoll丨SY Doll,1,0,0,0,0,1,0
F2387a- 163cm(5.3ft) 53kg G Cup Sex Doll Big Ass  Doggy Style Realistic Silicone Head丨SY Doll,1,0,0,0,0,1,0
F2407- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Most Advanced Sex Doll AI丨SY Doll,1,0,0,0,0,1,0
F2408- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Most Realistic AI Sex Doll full sex doll,1,0,0,0,0,1,0
F2410- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Sex Doll AI丨SY Doll,1,0,0,0,0,1,0
F2411- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Wholesale AI Sex Doll丨SY Doll,1,0,0,0,0,1,0
F2413- 164cm(5.4ft) D Cup M38# ROS Movable Jaw Silicone Sexbots For Sale 丨SY Doll,1,0,0,0,0,1,0
F2415-168cm(5.5ft)-39kg H Cup Toned Body Silicone Robotic Sex Doll｜Real Lady,1,0,0,0,0,1,0
F2426- 159cm/5ft2 D Cup ROS Korean K-pop Girl Group Realistic Silicone Sex Doll | Wonder Dolly-Iront,1,0,0,0,0,1,0
F2430a-158cm/5ft2 40kg X Cup BBS Lustina Weight Reduction Full Silicone SSBBW Sex Doll | Starpery Do,1,0,0,0,0,1,0
F2454-164cm(5.4ft)-39kg G Cup Amani Life-Size Silicone Head Celeb Sexdolls【IN STOCK US/EU】｜Sigafun D,1,0,0,0,0,1,0
F2457-164cm(5.4ft)-39kg G Cup Life-Size sex with sexual doll Silicone Head Sex Doll【IN STOCK US/EU】｜,1,0,0,0,0,1,0
F2560-168cm(5.5ft)-39kg H Cup  [Snow Angel-Froska] real lady sex dolls Silicone Realistic Sex Dolls｜,1,0,0,0,0,1,0
F2566-159cm(5.2ft)-33.5kg H Cup Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F3002-Fun West Doll Life Size Sex Doll STPE 155cm 34kg [IN STOCK USA],1,0,0,0,0,1,0
F3207-164cm F Cup S40 Big Boobs Silicone Robotic Sex Bot｜Irontech Doll,1,0,0,0,0,1,0
F3406-150cm(4ft9)-26.2kg B Cup Medium Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3434-158cm(5f2)-33kg E Cup  Medium Breast TPE Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F3476-161cm(5f3)-47kg  D Cup Chubby  Silicone Head Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3552- 162cm(5.3ft)-34kg F Cup Asian TPE Sex Doll With Ai丨WM Doll,1,0,0,0,0,1,0
F3553- 164cm(5.4ft)-33kg F Cup European TPE Ai Ltina Sex Dolls丨WM Doll,1,0,0,0,0,1,0
F4004-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size Silicone sex doll thick 【IN Stock-,1,0,0,0,0,1,0
F4245- 159cm(5.2ft) -27kg B Cup Anime Cheap Flat Chest Sex Dolls - WM Doll,1,0,0,0,0,1,0
F4337-153cm(5.1ft)-32kg B Cup TPE Realistic Japanese Cute Teen Sex Doll– Authentic Uniformed Love Do,1,0,0,0,0,1,0
F4463-160cm(5f3)-39kg  F Cup Petite  Silicone Head Medium butt most advanced sex doll | Aibei Doll,1,0,0,0,0,1,0
F4497-168cm(5.5ft)-39kg H Cup Life-Size Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F4689—158cm(5ft2)-45kg E Cup TPE Sexy Robot Sex Doll Review | SE Doll,1,0,0,0,0,1,0
F4697-156cm/5ft1-48kg E Cup Doris Big Butt robots for sex BBW sex Doll| Irontech Doll,1,0,0,0,0,1,0
F4721- 165cm(5.4ft)-55kg G Cup Big Butt Boobs TPE lifelike sex doll BBW Sex Doll 丨SY Doll,1,0,0,0,0,1,0
F4772-162cm(5.4ft)-39.5kg 2.2u B Cup Asian Real Silicone Chinese Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F4775-163cm(5.4ft)-34kg 2.2 D Cup Asian Real Silicone ROS Real Chinese Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F4901-161cm(5.3ft)-53kg I Cup Tasha Asian Silicone SSBBW Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F4901-Climax Doll Ultra Thick Ass Sex Dolls USA Silicone 161cm 53kg,1,0,0,0,0,1,0
F4904k-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Life Size Anime Sex Doll|Climax Doll Ultra,1,0,0,0,0,1,0
F4914-153cm(5ft) -34kg H Cup  Asian Silicone Head Robot Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4927-151cm(4ft11)-37kg F Cup robotic TPE Robotic Sex Doll | Aibei Doll,1,1,0,0,0,1,0
F4928-151cm(4ft11)-37kg F Cup robotic TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5414-160cm(5f3)-39kg  F Cup Chubby Realistic sex robot girls TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5418-160cm(5f3)-39kg  F Cup chubby ROS Silicone Head Real Asian Chinese sex bot Sex Doll | Aibei Do,1,0,0,0,0,1,0
F5464- 165cm(5.5ft)-47kg E Cup SS194 ROS Full Size STPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F5473- 175cm(5.8ft) -38kg SS168 D Cup Life Size Silicone Head S-TPE Sex Doll丨WM Doll,1,1,0,0,0,1,0
F5500-171cm/5ft6 55KG C Cup Realistic Silicone head+TPE body sex doll|SY Doll,1,0,0,0,0,1,0
F5538-161cm(5ft3)-33kg E Cup Black Robot Silicone Sex Doll ｜Irontech Doll,1,0,0,0,0,1,0
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll with Customizable Detachable Dild,1,0,0,0,0,1,0
F5846—156cm/5ft2-28kg B Cup Asian Silicone Sex Doll | IL DOLL,1,0,0,0,0,1,0
F5847—161cm/5ft3-30kg E Cup Asian Silicone Sex Doll | IL DOLL,1,0,0,0,0,1,0
F5948-164cm(5ft4)-40.5kg Robot All-In-One Seamless Neck Silicone Celebrity Look Alike Sex Dolls｜Iron,1,0,0,0,0,1,0
F5956- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian Celebrity Sex Doll丨Doll senior,1,0,0,0,0,1,0
F5958-150cm/4ft9 29kg A Cup Flat Chested Silicone Sex Dolls Movable Jaw ELF Alien - SY Doll,1,0,0,0,0,1,0
F6123-150cm/4ft9 27kg A Cup Small Breasted Sex Doll Flat Chest Japanese- SY Doll,1,0,0,0,0,1,0
F6183K-166cm/5ft4-39.5kg D Cup M35 Silicone Celebrity Sex Doll【In Stock US】 | MD Doll,1,0,0,0,0,1,0
F6198-168cm(5.5ft)-44kg G Cup Adela Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F7003-170cm(5ft6)-44kg  F Cup Silicone ROS Best Latina Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F7009K-165cm(5ft4)-40.5kg D Cup Silicone ROS Best Latina Sex Doll【IN Stock US/EU】丨Lusandy doll,1,0,0,0,0,1,0
F7595- 163cm(5.3ft)-F Cup Great Huge Butt TPE AI Big Ass BBW Chubby Sex Doll For Men  [IN STOCK USA],1,0,0,0,0,1,0
F8103-159cm(5.2ft)-33.5kg H Cup ROS MAX  huge titss Silicone Sex Doll With Robot｜Real Lady,1,0,0,0,0,1,0
F8105-159cm(5.2ft)-33.5kg H Cup Black Silicone Realistic Robot Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8518k-166cm/33kg Silicone ROS Head TPE Body Full Size Adult Sex Doll  Liza Plus【IN STOCK USA】 | Rid,1,0,0,0,0,1,0
F8568 -162cm-29kg  I Cup Realistic Skin Texture Silicone Adult Full BBW Sex Doll | Top Fire Doll,1,0,0,0,0,1,0
F9013-160cm/5ft3 36kg C Cup Lifelike Silicone Head TPE Body Sex Doll | Rosretty Doll,1,1,0,0,0,1,0
F9173-161cm(5.3ft)-53kg I Cup Silicone Halloween SSBBW Sex Doll Huge Boob Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll with Fixed 9.4in Dildo｜Dol,1,0,0,0,0,1,0
F9207-158cm(5.1ft)-25.7kg A Cup Silicone Lightweight Tiny Sex Doll丨Climax Doll ULW,1,0,0,0,0,1,0
F9208-156cm(5.1ft)-27.1kg F Cup Silicone Lightweight Full Body Sex Doll Big Boobs丨Climax Doll ULW,1,0,0,0,0,1,0
F9259- 165cm(5ft4)-35kg B Cup Silicone ROS hyper realistic sex doll丨Doll senior,1,0,0,0,0,1,0
F926-166cm(5ft5)-34.5kg B Cup TPE Mistress European Sweet Celebrity Woman Sex Doll｜SE Doll,1,0,0,0,0,1,0
F9267-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone SSBBW Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F9288-164cm(5.5ft)-41kg 2.2u C Cup Asian Real ROS Silicone Realistic Teen Sex Doll｜AITIA Doll,1,1,0,0,0,1,0
F9373-159cm(5.2ft)-38kg F Cup TPE Sex Doll Natural Skylar ｜Funwest Doll,1,0,0,0,0,1,0
F955-163cm(5.3ft)-37kg E Cup TPE Young Asian Girls Japanese best sex robots｜SE Doll,1,0,0,0,0,1,0
H231 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H256  Silicone Sex Doll Head丨Angel Kiss Doll Head,1,0,0,0,0,1,0
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,1,0,0,0,0,1,0
H872 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H892 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
P106-4kg Deep Throat Figures Silicone Hentai Anime Sex Doll Most Realistic Pocket Pussy｜Doll Castle,1,0,0,0,0,1,0
P112-1.3 lbs Realistic Masturbator Mini Pussy Sex Toys【IN Stock】 | MRL,1,0,0,0,0,1,0
P121-8.5kg Deep Throat Figures Silicone Hentai Anime Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P73-6.39lb  BBW Cowgirl Busty Big Ass Silicone Fake Sex Toys Pussy | MRL,1,0,0,0,0,1,0
T247-5.5lbs African Loli real texture Breast & Pussy|QSX,1,0,0,0,0,1,0
T332K - 65 lbs/105cm  E Cup Hao Hard Head Silicone chubby sex doll Torso with Head [IN Stock US] | S,1,0,0,0,0,1,0
T424-48.5lbs/93cm silicone doll sex Super Realistic Human Size Luxury Torso Sex Dolls And Robots,1,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,1,0,0,0,0,1,0
T679-80cm 20kg B Cup Flat Chest Anime ROS Silicone Hentai Sex Doll Torso With Head｜Doll Castle,1,0,0,0,0,1,0
T706 (55.11lb) LifeSize Vibrating & Sucking real robot Sex Doll Torso ｜Luxury Sexiest Stripper Plump,1,0,0,0,0,1,0
T742-32.6lbs/60cm Lightweight Life-Size Sex Doll Torso | Climax Doll,1,0,0,0,0,1,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon,1,0,0,0,0,1,0
