国家/地区,点击次数,展示,点击率,排名
印度,12,56,21.43%,12.34
美国,9,177,5.08%,14.92
加拿大,2,13,15.38%,6.92
法国,1,3,33.33%,10.67
芬兰,1,3,33.33%,30.67
瑞典,1,3,33.33%,47.33
埃塞俄比亚,1,1,100%,19
马来西亚,1,1,100%,29
伊拉克,1,1,100%,51
坦桑尼亚,1,1,100%,87
澳大利亚,0,18,0%,25.33
越南,0,8,0%,6.38
荷兰,0,6,0%,6
阿根廷,0,6,0%,13
孟加拉,0,4,0%,5.75
意大利,0,4,0%,7
巴西,0,4,0%,7.5
蒙古,0,4,0%,7.75
德国,0,4,0%,27.75
英国,0,4,0%,38.25
埃及,0,3,0%,6.33
南非,0,2,0%,4.5
肯尼亚,0,2,0%,5.5
泰国,0,2,0%,6
摩洛哥,0,2,0%,7.5
丹麦,0,2,0%,10
智利,0,2,0%,10.5
印度尼西亚,0,1,0%,2
土耳其,0,1,0%,2
沙特阿拉伯,0,1,0%,3
斯威士兰,0,1,0%,5
奥地利,0,1,0%,6
菲律宾,0,1,0%,7
巴勒斯坦,0,1,0%,7
俄罗斯,0,1,0%,7
阿尔及利亚,0,1,0%,8
希腊,0,1,0%,8
乌干达,0,1,0%,9
尼日利亚,0,1,0%,10
匈牙利,0,1,0%,45
