# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260504
# 结束日期：20260510
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F555a-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Super Fat Big Belly Sex Doll｜Starpery ,2,0,0,0,0,2,0
F5680-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size BBW Silicone Super Fat Big Belly S,2,0,0,0,0,2,0
F725-159cm/5ft22-27kg A Cup Small Breasts Silicone Sex Doll with Realistic Skin Texture | MD Doll,2,0,0,0,0,1,0
F9118-150cm/36kg Silicone Centaur ROS Full Size Hentai Animal Alien Sex Doll | Ridmii,2,0,0,0,0,1,0
T434-2.69LB Orgasm I Silicone Male Masturbator Huge Breast Sex Toys for Men | LoveNestle Series,2,0,0,0,0,2,0
T506（42.3lb|70cm)Luxury Lifesize Love Sex Doll Torso|Reduce Weight Version,2,0,0,0,0,2,0
A250-24.25lbs Fat Belly Chubby BBW Sex Doll Torso pocket pussy with ass |QSX,1,0,0,0,0,1,0
A301-(41lb) Realistic Big Booty & Upper Thigh Silicone Torso – Life-size Butt,1,0,0,0,0,1,0
A446-10.80LB Naomi Pocket Pussy Big Ass Sex Doll Big Booty Sexdoll | LoveNestle Series,1,0,0,0,0,1,0
A547 (2.4lb)Miniest Realistic Fake Butt mini torso sex doll For Man 100% Genuine,1,0,0,0,0,1,0
A561-(33lb)Lifelike Ass Sex Toy|Luxury TPE Ass Torso BBW Sex Doll Nude,1,0,0,0,0,1,0
A571 (19.4lb) Black BBW Big Ass Sex Doll Torso Doggy Style Fat Butt,1,0,0,0,0,1,0
"A679-Juicy TPE Sex Doll Butt Torso – Thick, Soft & Realistic 35lb Bubble Butt",1,0,0,0,0,1,0
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,1,0,0,0,0,1,0
A685-(42.9lb)Super Soft Gel-Butt TICHT FAT Realistic Huge Ass Sex Doll Torso,1,0,0,0,0,1,0
A720 (103.6lb) S-TPE Big Ass Sex Doll Torso Doggy Style,1,0,0,0,0,1,0
B108-3.4kg Silicone Huge Breast Anime 30 cm Hentai Sex Doll With Huge Breasts｜Doll Castle,1,0,0,0,0,1,0
B38-17.1lb/36.2inch Suntan Silicone Sex Doll Titfuck Torso for Realistic Titjob - Climax Doll,1,0,0,0,0,1,0
F014-170cm(5f8)-56kg G Cup Lenore Fat and Thick MILF Silicone Head  Sex Doll|Climax Doll,1,0,0,0,0,1,0
F022a- Olivia 161cm L-Cup Big Boobs Chubby Sex Doll,1,0,0,0,0,1,0
F1002-165cm(5.4ft) KK Cup Kristen  Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1006-165cm(5.4ft) K Cup Angel Thick Ass Big Boobs Powerful TPE Giant Sex Doll ｜Fun West Doll,1,0,0,0,0,1,0
F1014-161cm(5.3ft) E Cup Candy TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1067-159cm(5.2ft) A Cup Lily S-TPE Full Size Teen Sex Doll [IN STOCK USA / EU]｜Fun West Doll,1,0,0,0,0,1,0
F1221-160cm/46kg I Cup Celine big booty Ebony BBW Black Sex Doll life size｜Irontech Doll,1,0,0,0,0,1,0
F1225-160cm(46kg) I Cup IvyBest Big Ass Silicone Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F1228-160cm/46kg I Cup Hedy Black Lady Best Big Ass Silicon Black Robot BBW Ebony Sex Dolls｜Irontech,1,0,0,0,0,1,0
F1325-165cm 5ft4 G Cup Kitty Big Boobs Silicone full size sex dolls [IN STOCK USA]｜Irontech Doll,1,0,0,0,0,1,0
F1373-158cm I Cup Amanda Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1384-158cm I Cup Nuru In Hotel BBW Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1411K-158cm(5f2)-33kg E Cup Alien Blue Elves TPE Sex Doll Alien【IN STOCK USA/EU】 |Aibei Doll,1,0,0,0,0,1,0
F1448-153cm(5ft)-34kg H Cup Big Booty Bubble Butt Celebrity TPE Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F173-156cm E Cup Giant Big Butt Chubby Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F178- 158cm/5ft2 J Cup Lisa Big Ass Cheap nude doll Black TPE BBW Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F1974K-170cm（5.6ft）-43kg D Cup Flora Thick Ass Highest Quality Silicone full size sex doll ｜Real Lad,1,0,0,0,0,1,0
F1988- 150cm(4.9ft)-42.5kg M Cup Chubby Sex Doll Huge Sex Tits TPE Sex With Dolls 丨WM Doll,1,0,0,0,0,1,0
F1989- 150cm(4.9ft)-42.5kg  M Cup BBW Best Big Ass TPE Chubby Sex Doll 丨WM Doll,1,0,0,0,0,1,0
F2099- 171cm(5.6ft)-36kg J Cup Alien Skinny With Big Breasts TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2129- 173cm(5.7ft) -45kg H Cup BBW Big Ass TPE Sex Doll Huge Butt丨WM Doll,1,0,0,0,0,1,0
F2134- 174cm(5.7ft)-39kg G Cup Asian Big Breasts&Hips Slim TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2142-165cm(5.4ft) K Cup Zoey Huge Breast TPE Fit Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2230-152cm/5ft 37kg C Cup Silicone Head Mini Sex Doll |SY Doll,1,0,0,0,0,1,0
"F2319-163cm(5.3ft) 53kg G Cup Hips Over 140"" ROS Movable Jaw Super Fat BBW life sized sex doll Huge ",1,0,0,0,0,1,0
F2319a-163cm(5.3ft) 53kg G Cup M12# ROS Movable Jaw Super Fat BBW Doggy Style Huge Ass Sex Doll 丨SY ,1,0,0,0,0,1,0
F2381-150cm/4ft9 G Cup #256 Big Ass TPE Mini BBW Sex Doll  [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F2382-150cm/4ft9 G Cup #251 Top Realistic Big Thick Booty TPE Mini Sex Doll   |SY Doll,1,0,0,0,0,1,0
F2384- 163cm(5.3ft)-70kg/53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty 丨SY Doll,1,0,0,0,0,1,0
F2386- 165cm(5.4ft)-54kg G Cup #272 Big Butt Boobs TPE BBW Sex Doll 丨SY Doll,1,0,0,0,0,1,0
F2386a- 165cm(5.4ft)-54kg G Cup #272 Big Butt Boobs TPE bbw sexdoll丨SY Doll,1,0,0,0,0,1,0
F2460-164cm(5.4ft)-39kg G Cup Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F272-156cm(5ft1)-48kg M Cup Powerful huge tits Chubby Sex Doll Body Fat TPE Life Size Sex Doll |WM D,1,0,0,0,0,1,0
F3002-Fun West Doll Life Size Sex Doll STPE 155cm 34kg [IN STOCK USA],1,0,0,0,0,1,0
F3065—164cm/33.8kg G cup Maggie Silicone Head (Movable Jaw) + SLE Body Mature Silicone Real Sex Doll,1,0,0,0,0,1,0
F3069—160cm 37.2kg J cup Jessica BBW Real MILF Adult Silicone Sex Doll(ZELEX SLE )|Zelex Doll,1,0,0,0,0,1,0
F313-150cm (4ft9)-42.5kg M-cup Big Ass Alien Anime TPE Chubby Sex Doll Big Booty | WM Doll,1,0,0,0,0,1,0
F3397-153cm/5ft(44kg) G Cup BBW Big Butt Boobs TPE Sex Doll | YL Doll,1,0,0,0,0,1,0
F3476-161cm(5f3)-47kg  D Cup Chubby  Silicone Head Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3479-163cm(5f3)-52kg  E Cup  Chubby TPE British Life Sized Sex Dolls | Aibei Doll,1,0,0,0,0,1,0
F3776-153cm/5ft(44kg) G Cup Big Ass Breasts BBW TPE Sex Doll | YL Doll,1,0,0,0,0,1,0
F3833-159cm/5ft2 46kg F Cup Big Ass TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3853-164cm/5ft4 L Cup Super Big Butt TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F4004a-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size BBW Silicone Super Fat Big Belly ,1,0,0,0,0,1,0
F4036a-150cm-40kg J Cup Large Ass Lightweight TPE Life Size BBW Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4037a-150cm J Cup Christmas Large Breast Thick Ass Lightweight TPE SSBBW Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4039-150cm K Cup Big Ass Huge Breast TPE BBW Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
F4040-150cm K Cup Huge Breast Bubble Butt TPE BBW Busty Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4092-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Biggest Sex Doll BBW｜Doll Castle,1,0,0,0,0,1,0
F4218- 169cm(5.7ft)-44kg L Cup MILF Big Ass TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4223- 174cm(5.7ft)-39kg G Cup European TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4499-161cm(5.3ft)-53kg I Cup Lottie Asian Silicone SSBBW Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F4531-161cm(52.5kg) H Cup Fat Silicone Chubby Realistic bbw sex doll｜Starpery Doll,1,0,0,0,0,1,0
F4598-155cm(5ft1)-35kg Busty Koharu I Cup S-TPE Animes Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4618-180cm/5ft11-58kg 2026 Ultra-Soft Silicone Realistic Male Sex Doll with Thick Cock & Real Veins,1,0,0,0,0,1,0
F4698-152cm/5ft-37kg F Cup Realistic TPE BBW Big Ass sex bots ai |SY Doll,1,0,0,0,0,1,0
F4700-157cm(5.2ft)-36.2kg 2.2cf K Cup ROS Asian Chinese Silicone Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F4708a-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE BBW Real Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4712-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE Fat sex doll bbw｜Doll Castle,1,0,0,0,0,1,0
F4758-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE bbw toy sex｜Doll Castle,1,0,0,0,0,1,0
F4759-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE biggest sex doll｜Doll Castle,1,0,0,0,0,1,0
F4817-161cm/5ft3(46kg) M Cup Sexy Silicone Ros sexual bbw | HR Doll,1,0,0,0,0,1,0
F4818-161cm/5ft3(46kg) M Cup Sexy Silicone Ros ssbbwsex Doll Doggystyle | HR Doll,1,0,0,0,0,1,0
F4830-158cm/5ft2-29kg D Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll【IN Stock US】｜Doll Cast,1,0,0,0,0,1,0
F4922- 172cm(5.6ft)-43.5kg F Cup Asian TPE sex robot girls丨WM Doll,1,0,0,0,0,1,0
F4929- 166cm 33kg C Cup Silicone Head S-TPE WM Sex Dolls: Vine Talk AI Box丨WM Doll,1,0,0,0,0,1,0
F4987- 159cm(5.2ft) -27kg B Cup Anime TPE Best sexbot Hentai Sex Doll丨WM Doll,1,0,0,0,0,1,0
F5139-162cm D Cup Blond Hottie ROS Silicone Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5151-163cm D Cup Sexy Lifelike ROS porn sex bot Silicone Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5256-162cm(5ft3) 50kg J Cup Iris Blow Up Silicone Sex Doll | Galaxy,1,0,0,0,0,1,0
F5466-160cm(5.2ft)-34kg A Cup Silicone Full Body Sex Dolls丨Climax Doll Ultra,1,0,0,0,0,1,0
F5500-171cm/5ft6 55KG C Cup Realistic Silicone head+TPE body sex doll|SY Doll,1,0,0,0,0,1,0
F5538-161cm(5ft3)-33kg E Cup Black Robot Silicone Sex Doll ｜Irontech Doll,1,0,0,0,0,1,0
F5540-164cm(5ft4)-43kg F Cup ebony realistic Black TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F5827—170cm/5ft5-36kg C Cup Zaria Black Female Silicone Sex Doll  | TOP-CYDOLL,1,0,0,0,0,1,0
F5960k-168cm/5ft5-39.5kg Full Silicone ROS H Cup Lightweight Superfat BBW Sex Dolls【IN Stock US】| St,1,0,0,0,0,1,0
F5968-158cm/5ft2 33kg C Cup Realistic Black Skin Silicone Head Sex Doll | Rosretty Doll,1,0,0,0,0,1,0
F6308—169cm/5.5ft-48kg C Cup ROS Silicone Realistic Celebrity fuck doll | EvasDoll,1,0,0,0,0,1,0
F7006-159cm(5ft2)-45.5kg G Cup Silicone ROS Best Latina Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F7149-157cm(5.2ft)-36.2kg 2.2cf K Cup ROS Asian Chinese Silicone Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F723-168cm(5.5ft)-39kg H Cup ROS Max Realistic Silicone Sex Doll ｜Real Lady,1,0,0,0,0,1,0
F724-159cm(5.2ft)-33.5kg H Cup ROS Max Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F7555—157cm/5ft2-54kg K Cup TPE Body + Silicone Head BBW Fat Sex Doll 【IN STOCK USA】| LilyDoll,1,0,0,0,0,1,0
F7604-170cm/5ft6 40kg D Cup TPE Robot Sex Doll |SY Doll,1,0,0,0,0,1,0
F7669-150cm(4ft9)-37.6kg L Cup STPE Gel Filled Big Breasts Anime BBW Sex Doll Torso | IROKEBIJIN Dol,1,0,0,0,0,1,0
F9139-178cm/43kg Violet Tanned F Cup Silicone Porn Celebrity Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Small Chest Shemale Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9335-164cm/5ft5-33.8kg G Cup Cheap SLE Life Size Sex Doll｜Zelex Doll,1,0,0,0,0,1,0
H387 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
L586 (69lb/87cm) Premium Sex Doll Curvy Legs TPE Real bbw toy sex Torso | WM Doll,1,0,0,0,0,1,0
P110-34cm/13.4in 4.5kg Silicone Alien Elf Anime Hentai Mini Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P123-Silicone Fake Vagina – Ultra Realistic Texture & Soft Touch | Judy Rona,1,0,0,0,0,1,0
P73-6.39lb  BBW Cowgirl Busty Big Ass Silicone Fake Sex Toys Pussy | MRL,1,0,0,0,0,1,0
P87-24.3LB Lucy Tan Fuckable Tits Breasts Ebony Black BBW Sex Dolls xxx Torso | MRL,1,0,0,0,0,1,0
T15(34lbs)Cinnamon-Luxury bbw sex doll realistic silicone sex dolls torso with Huge Breasts｜Climax D,1,0,0,0,0,1,0
T237-26.35lbs/60cm Black Life-Size Sex Doll Torso Flat Chest Lightweight | Climax Doll,1,0,0,0,0,1,0
T403-Black(9.92lb) Mini GYATT BBW Thick Realistic small sex doll,1,0,0,0,0,1,0
T408-103lb/121cm-Long legs Life-size BBW ssbbwsex with Realistic Big Breasts Round Ass,1,0,0,0,0,1,0
T412 (55lb) BBW Sex Doll Torso Life-Size Chubby Fat Woman,1,0,0,0,0,1,0
T445-27.56LB Medium Olivia BBW Sex Doll Silicone sex torso doll for Men | LoveNestle Series,1,0,0,0,0,1,0
T449-13.89LB Mini Olivia Mini Sex Doll Silicone pawg sex doll Pocket Pussy | LoveNestle Series,1,0,0,0,0,1,0
T5(15.43lb/1.67ft)Light weight Curvy cheap realistic Best Sex Torso Doll,1,0,0,0,0,1,0
T502-21lb/53cm-Realisitc Torso Sexdoll Big Boobs Round Ass,1,0,0,0,0,1,0
T532 (37.47lb/27.55inch) Sexiest tan-skinned Torso Sex Doll With Curvy Torso,1,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,1,0,0,0,0,1,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat-Chested Half Torso Sex Doll【In Stock US】|Clim,1,0,0,0,0,1,0
T62(43.8lb) Lifelike Luxury Busty Silicone Sex Doll Torso|Gel Breasts and Butt【Sigafun Doll】,1,0,0,0,0,1,0
T678-(64.6lb) Lillian Sex Doll Torso with head sex torsos,1,0,0,0,0,1,0
T712 (103lb/48.42inch) Big Breast BBW Human Size Torso Sex Doll ｜The Largest Luxury Sexiest Stripper,1,0,0,0,0,1,0
T930-51kg J Cup TPE Adult Big Boob Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T931-51kg J Cup TPE Adult Big Chest Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
