# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260615
# 结束日期：20260621
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
B38-17.1lb/36.2inch Silicone Sex Doll Torso for Realistic Titfuck to Experience Cinnamon | Climax Do,13,0,0,0,0.09090909090909091,11,0
B439-BBW Huge E-Cup Ultra-Soft Silicone Sex Doll Boobs Titfuck Torso - 15.96LB | LoveNestle,10,0,0,0,0,9,0
B71-39.7lbs Super Soft Breast And Vaginal Silicone Huge Tits Sex Torso Mia[IN Stock]  | YELOLY,9,0,0,0,0,7,0
B38-17.1lb/36.2inch Suntan Silicone Sex Doll Titfuck Torso for Realistic Titjob - Climax Doll,6,0,0,0,0,5,0
B71-39.7lbs Super Soft Breast And Vaginal Silicone Huge Tits Sex Torso Mia[IN Stock EU]  | YELOLY,5,0,0,0,0,5,0
B72-24.3lbs Super Soft Breast Silicone Huge Tits Sex Torso | YELOLY,5,0,0,0,0,5,0
B38-17.1lb/Full Bust: 36.2inch-Yellow Silicone Titjob  Boob Job Breast Sex Titty Fucking Mammary Int,4,0,0,0,0,3,0
B73-13.9lbs Realistic Skin Texture Silicone Big Boobs Sex Doll Torso [IN Stock USA] | YELOLY,4,0,0,0,0,4,0
B76-30.1lbs Soft Breast Silicone ROS Big Boobs Sex Doll Torso With Head Violet| YELOLY,4,0,0,0,0,4,0
B34-3.9lb/Full Bust: 20.9inch-Cinnamon Silicone Mammary Intercourse Sex Toy Titjob Boob Job Breast S,3,0,0,0,0,3,0
B34-Mini Yellow Silicone Breast Sex Toys for Lifelike Titjob 3.9lb/20.9inch | Climax Doll,3,0,0,0,0,3,0
B108-3.4kg Silicone Huge Breast Anime 30 cm Hentai Sex Doll With Huge Breasts｜Doll Castle,2,0,0,0,0,2,0
B36-7.5lb/Full Bust: 24inch-Black Silicone Breast Sex Titty Fucking Mammary Intercourse Sex Toy Titj,2,0,0,0,0,2,0
"B44 - 39.7 lbs Silicone Sex Dolls Torso Realistic Breast Masturbator, Head Optional | Notye",2,0,0,0,0,2,0
B69-(6.2lb) Big Breast  & Vagina Sex Tool Soft Gel-Boobs Torso In Stock EU,2,0,0,0,0,2,0
B74-15lbs Silicone Big Boobs Sex Doll Torso | MRL,2,0,0,0,0,2,0
B75-10.6lbs Silicone Black Huge Tits Sex Torso | MRL,2,0,0,0,0,2,0
F1988k-150cm(4.9ft)-42.5kg M Cup BBW Bubble Butt STPE pawg sex doll【IN STOCK USA】丨WM Doll,2,0,0,0,0,1,0
F2387- 163cm(5.3ft) 53kg G Cup S6 Great Doggy Style Huge Butt Silicone Head Realistic BBW Sex Doll 丨,2,0,0,0,0,1,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,1,0,0,0,0,1,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy,1,0,0,0,0,1,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,1,0,0,0,0,1,0
B213-5.07lb Breast & Vagina Titjob Boob Job Breast Sex Titty Fucking Mammary Intercourse Sex Toy,1,0,0,0,0,1,0
B36-7.5lb/Full Bust: 24inch-Cinnamon Silicone Breast Sex Titty Fucking Mammary Intercourse Sex Toy T,1,0,0,0,0,1,0
B37-14.8lb/Full Bust: 33.8inch-Cinnamon Silicone  Boob Job Breast Sex Titty Fucking Mammary Intercou,1,0,0,0,0,1,0
B38-17.1lb/Full Bust: 36.2inch-Black Ebony Silicone Breast Sex Toys Fucking Mammary Intercourse,1,0,0,0,0,1,0
B40-6.2lb-Silicone  Boob Job Breast Sex Titty Fucking Mammary Intercourse Sex Toy Titjob,1,0,0,0,0,1,0
B41 - 22.7 lbs Silicone Realistic Breast Masturbator | Breast Sex Toys For Titjob & Bust Play,1,0,0,0,0,1,0
"B43 – 39.7 lbs / 18kg Silicone Big Boobs Sex Doll Torso, Gel Breasts & Realistic Vagina for Men",1,0,0,0,0,1,0
B70-15.9lbs Super Soft Silicone Huge Tits Sex Big Boobs Sex Doll [IN Stock USA] | YELOLY,1,0,0,0,0,1,0
F068-165cm/5ft4(31kg) Delphine F Cup Full Silicone Brunette European Sex Doll【In Stock USA】 | CST Do,1,0,0,0,0,1,0
F1304-153cm/5ft 31kg s29 F Cup Fenny Blonde Petite Life Size Silicone Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F167-156cm/5ft1 E cup Helen Fat Girl Big Boobs TPE Realistic Chubby Sex Doll Big Butt | Irontech Dol,1,0,0,0,0,1,0
F169-156cm/5ft1 E cup Selina Big Ass BBW Mature Looking TPE Sex Doll| Irontech Doll,1,0,0,0,0,1,0
F2290-159cm(5ft2)-46kg E Cup Savannah(Black) MILF Silicone Sex Doll|Climax Doll Ultra,1,0,0,0,0,1,0
