国家/地区,点击次数,展示,点击率,排名
美国,68,302,22.52%,14.89
加拿大,7,32,21.88%,6.12
澳大利亚,7,19,36.84%,5.05
荷兰,5,11,45.45%,2.09
印度,3,18,16.67%,8.17
印度尼西亚,2,23,8.7%,3.57
巴西,2,9,22.22%,7.67
日本,2,7,28.57%,1
俄罗斯,2,7,28.57%,3.57
英国,1,25,4%,17.72
意大利,1,8,12.5%,2.25
奥地利,1,8,12.5%,4.25
芬兰,1,7,14.29%,2.29
新加坡,1,6,16.67%,5
瑞典,1,4,25%,3.5
德国,1,4,25%,7.25
葡萄牙,1,3,33.33%,1.33
波兰,1,3,33.33%,3.67
伊朗,1,1,100%,1
危地马拉,1,1,100%,2
法国,1,1,100%,3
菲律宾,0,8,0%,4
阿根廷,0,5,0%,1.4
越南,0,5,0%,5.8
泰国,0,5,0%,6.8
冰岛,0,4,0%,2.5
塞尔维亚,0,4,0%,4.25
墨西哥,0,4,0%,7.25
丹麦,0,4,0%,74.75
以色列,0,3,0%,1.67
西班牙,0,3,0%,5
克罗地亚,0,3,0%,6
尼日尔,0,3,0%,7
斯洛伐克,0,2,0%,2
南非,0,2,0%,2.5
爱尔兰,0,2,0%,4.5
捷克,0,2,0%,5
挪威,0,2,0%,5
韩国,0,1,0%,1
缅甸,0,1,0%,1
多米尼加共和国,0,1,0%,2
爱沙尼亚,0,1,0%,2
希腊,0,1,0%,2
乌拉圭,0,1,0%,2
中国,0,1,0%,8
黑山,0,1,0%,8
阿尔及利亚,0,1,0%,9
新西兰,0,1,0%,9
