国家/地区,点击次数,展示,点击率,排名
美国,150,1024,14.65%,5.6
英国,14,66,21.21%,7.5
加拿大,10,58,17.24%,6.95
德国,9,42,21.43%,7.21
澳大利亚,7,50,14%,6.92
奥地利,3,6,50%,4.83
荷兰,2,28,7.14%,5.57
波兰,2,23,8.7%,10.96
新加坡,2,11,18.18%,7.55
泰国,2,9,22.22%,6.56
芬兰,2,4,50%,6.25
爱尔兰,2,2,100%,2.5
印度,1,29,3.45%,8.86
瑞典,1,13,7.69%,9.69
印度尼西亚,1,12,8.33%,12.67
马来西亚,1,11,9.09%,3.45
尼日利亚,1,10,10%,8.8
挪威,1,9,11.11%,17.56
韩国,1,7,14.29%,7.14
捷克,1,6,16.67%,5.83
丹麦,1,6,16.67%,6.33
多米尼加共和国,1,3,33.33%,4
哥斯达黎加,1,2,50%,3
巴西,0,15,0%,15
意大利,0,11,0%,9.55
菲律宾,0,8,0%,11.25
匈牙利,0,7,0%,4.29
保加利亚,0,6,0%,4.17
南非,0,6,0%,8.17
比利时,0,6,0%,11.17
阿根廷,0,5,0%,10.2
秘鲁,0,5,0%,17.2
沙特阿拉伯,0,4,0%,4.5
日本,0,4,0%,4.75
罗马尼亚,0,4,0%,5.5
墨西哥,0,4,0%,20.25
越南,0,4,0%,23
中国,0,3,0%,2.33
巴基斯坦,0,3,0%,6.33
瑞士,0,3,0%,7.33
伊拉克,0,3,0%,8
法国,0,3,0%,18
俄罗斯,0,3,0%,28.67
智利,0,3,0%,35
希腊,0,2,0%,2
乌克兰,0,2,0%,2.5
叙利亚,0,2,0%,4
土耳其,0,2,0%,5
阿尔巴尼亚,0,2,0%,6
新西兰,0,2,0%,7.5
马其顿,0,2,0%,20
南苏丹,0,1,0%,1
葡萄牙,0,1,0%,3
突尼斯,0,1,0%,3
阿拉伯联合酋长国,0,1,0%,4
哥伦比亚,0,1,0%,4
克罗地亚,0,1,0%,4
玻利维亚,0,1,0%,5
圭亚那,0,1,0%,5
巴拿马,0,1,0%,5
塞尔维亚,0,1,0%,5
斯洛伐克,0,1,0%,5
尼泊尔,0,1,0%,6
以色列,0,1,0%,7
摩洛哥,0,1,0%,8
台湾,0,1,0%,8
埃及,0,1,0%,9
科威特,0,1,0%,9
蒙古,0,1,0%,9
塞拉利昂,0,1,0%,9
曼岛,0,1,0%,10
约旦,0,1,0%,10
格鲁吉亚,0,1,0%,19
刚果 - 布拉柴维尔,0,1,0%,26
摩尔多瓦,0,1,0%,32
中国香港,0,1,0%,51
