# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260608-20260614
# ----------------------------------------

Click_URL,事件数,活跃用户
,510,231,总计
https://linkdolls.com/collections/life-size-shemale-sex-doll,53,51
https://linkdolls.com/collections/torso-shemale-sex-doll,49,44
https://linkdolls.com/collections/futa-sex-doll,37,33
,32,14
https://linkdolls.com/collections/femboys-sex-doll,29,22
https://linkdolls.com/products/f9302-150cm-4ft9-41kg-b-cup-ros-silicone-head-shemale-tiny-sex-dolls-,20,13
https://linkdolls.com/products/f2007-157cm5-1ft-28-6kg-b-cup-asian-shemale-sex-doll-with-slim-body-t,16,15
https://linkdolls.com/collections/dildo-male-sex-doll,15,10
https://linkdolls.com/products/f9328-150cm-4ft9-41kg-b-cup-ros-silicone-head-shemale-real-size-sex-d,11,9
https://linkdolls.com/products/p120-30cm-11-8in-2-5kg-silicone-anime-hentai-sex-doll-castle-doll,10,8
https://linkdolls.com/products/t423-38-5lbs-72cm-medium-size-realistic-torso-trans-sex-doll-youqu,10,8
https://linkdolls.com/products/f4400-170cm5-6ft-41kg-h-cup-shemale-tpe-sex-doll%E4%B8%A8wm-doll,9,9
https://linkdolls.com/collections/full-doll,8,8
https://linkdolls.com/products/f5710-158cm-5ft2-36kg-g-cup-silicone-sexual-male-best-shemale-sex-dol,8,8
https://linkdolls.com/products/f9330-150cm-4ft9-41kg-b-cup-ros-silicone-head-shemale-doll-hot-sex-do,8,7
https://linkdolls.com/products/t90221-49lb-d-cup-2-95-dildo-electric-shemale-male-female-rechargeabl,8,8
https://linkdolls.com/collections/sex-doll-videos,7,7
https://linkdolls.com/products/f2422-168cm-m-cup-shemale-trans-big-dick-musculature-shemale-sex-doll,7,7
https://linkdolls.com/products/f625-150cm-d-cup-tpe-sex-doll-jiusheng-doll,7,7
https://linkdolls.com/products/f8000-150cm-5ft-27-5kg-silicone-anime-hentai-sex-doll-elsa-babe,7,6
https://linkdolls.com/products/f9300-150cm-ros-silicone-head-alien-sex-doll-shemale-dildo,7,7
https://linkdolls.com/pages/all-category,6,5
https://linkdolls.com/products/531sex-doll-torso,6,5
https://linkdolls.com/products/f5573-150cm-5ft-27-5kg-shemale-anime-futa-silicone-sex-doll-elsa-babe,6,6
https://linkdolls.com/products/f9329-150cm-4ft9-41kg-b-cup-ros-silicone-head-shemale-live-sex-doll-d,6,6
https://linkdolls.com/products/t444-37-48lb-realistic-silicone-shemale-sex-doll-torso-with-8-3-huge-,6,6
https://linkdolls.com/products/f339-166cm5ft5-33kg-c-cup-lucy-real-milf-blonde-life-size-tpe-sex-dol,5,4
https://linkdolls.com/products/f5709-158cm-5ft2-36kg-g-cup-silicone-shemale-sex-doll-with-g-cup-15cm,5,5
https://linkdolls.com/products/f9301-150cm-4ft9-41kg-b-cup-ros-silicone-head-flat-chest-life-size-tr,5,5
https://linkdolls.com/products/p80-megumi-shemale-sex-doll-torso-11-inch-dildo-3-channels,5,5
