# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260608
# 结束日期：20260614
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
P72-8.82lb 6.5/5.5inch Dildo Diphallia Futanari  Double Penis Sex Doll Torso | MRL,2,0,0,0,0,2,0
T425-35lbs/70cm TPE Realistic Male Torso Sex Doll with Lifelike Huge Penis for Men & Women【IN Stock ,2,0,0,0,0,2,0
A210-11.7lb Budget-Friendly Shemale Sex Doll Torso Under $200 - 2026 Best Value,1,0,0,0,0,1,0
A295 -Judy Rona Big Butt Torso Silicone Sex Doll 26.9lb Realisitc Skin,1,0,0,0,0,1,0
"A312-12lb, 18cm (7.1"") 2026 Premium Soft Silicone Male Torso Dildo for Women & All Genders | Judy Ro",1,0,0,0,0,1,0
A660-Big Ass Sex Dolls Torso Realistic Silicone 25lb Elastic Butty,1,0,0,0,0,1,0
D052- (17.5'') Black Male Torso TPR Dildo Shemale Hentai Monster Tentacles【In Stock】| Xingse,1,0,0,0,0,1,0
D055- (8.27'') 1.19kg Male Torso TPR Dildo Shemale Penis With Suction Cup【In Stock】| Xingse,1,0,0,0,0,1,0
D057- (19.69'') 1.76kg Male Torso TPR Dildo Shemale Penis Smooth| Xingse,1,0,0,0,0,1,0
D408(1.3 LBS丨7.2'') Ejaculation Fantasy Dog Dildo Inflatable Squirting Silicone Knot Dildo,1,0,0,0,0,1,0
D410(1- 1.8 LBS丨8''-9.6'') Portable Male Torso Dildo for Travel and Discreet Storage,1,0,0,0,0,1,0
D428(1.5 LBS丨7.72'') Fantasy Doggy Dildo Sex Doll Silicone Knot Dildo Cheap Sex Toy,1,0,0,0,0,1,0
F104- 150cm/4ft9  C Cup Redhead Golden Cute Christmas Mini Realistic TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F112-165cm-37kg Edward Golden Hair Tpe Prince Femboy Sex Doll -Qita Doll,1,0,0,0,0,1,0
F118 -170cm/5ft7-38kg Fernando Rapper Femboy Silicone Black Male Sex Doll -Irontech Doll,1,0,0,0,0,1,0
F1210-153cm/5ft F Cup  Cinderella Curvy Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1218-160cm/46kg I Cup Cinderella Christmas BBW Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1222-160cm(46kg) I Cup Luna Big Ass Silicone Perky Boobs Sex BBW Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F1223-160cm/46kg I Cup Pearl Best Big Ass Silicone Ebony black widow Sex Dolls ｜Irontech Doll,1,0,0,0,0,1,0
F1268-165cm G Cup Pearl Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1298-168cm B Cup Kate Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1315-164cm/5ft4 42kg F Cup Luna Realistic Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1316-164cm F Cup Pearl Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1318-164cm F Cup Hedy Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1361-155cm-30kg B Cup Mia Femboy Toy Masturbator Shemale Lesbian Trans Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F159-156cm  E Cup LUNA Big Round Ass Curvy TPE Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F2169-157cm(5.15ft)-35kg C Cup  Meru Fantasy Tiny Alien Silicone Hentai Furry Sex Doll丨Climax Doll U,1,0,0,0,0,1,0
F2194-159cm(5.2ft) F Cup S13 Fantasy Silicone Robot Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2225-159cm-37kg A Cup Fantasy Kylie Cosplay Elf  Alien Anime TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2244-159cm(5.2ft)-45kg F Cup S41 Hot Sexy Realistic Robot Anime Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2381-150cm/4ft9 G Cup #256 Big Ass TPE Mini BBW Sex Doll  [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F2421-168cm M Cup 7.1inch Dildo Futan Musculature Trans BBW Sex Dolls Silicone Futa Sex Dolls｜Doll C,1,0,0,0,0,1,0
"F311-163cm(5.3ft)-51kg H Cup Hips Over 110"" Dora Best BBW MILF Big Booty STPE Sex Doll【IN STOCK USA】",1,0,0,0,0,1,0
F339-166cm(5ft5)-33kg C Cup Lucy Real MILF Blonde Life Size TPE Sex Doll | WM Doll,1,0,0,0,0,1,0
F339k-166cm(5ft5)-33kg C Cup Lucy Real S-TPE Shemale Sex Dolls 【IN STOCK USA】| WM Doll,1,0,0,0,0,1,0
F3512-170cm（5.6ft）-43kg D Cup Demons Life-Size Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F361K-150cm/4ft9-27kg Elsa E Cup Fansty Dark TPE Elf Anime Alien Adult Sex Doll【IN StockUS/EU】| SE D,1,0,0,0,0,1,0
F3685-161cm(5.3ft)-35kg Samantha F Cup TPE Fantasy Demon Elf robot sex doll｜SE Doll,1,0,0,0,0,1,0
F4283-163cm(5ft3)-34kg C Cup Asian Tpe Real Femboy Trans Fuck Sex Doll｜WM Doll,1,0,0,0,0,1,0
"F4400-170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with 7.5"" Detachable Dildo for Lesbian丨Wm D",1,0,0,0,0,1,0
F4463-160cm(5f3)-39kg  F Cup Petite  Silicone Head Medium butt AI Sex Doll| Aibei Doll,1,0,0,0,0,1,0
F4617-180cm/5ft11-58kg Femboy Full Size Sex With Silicone Male Sex Doll | Qita doll,1,0,0,0,0,1,0
F4620-167cm/5ft6-47kg Jonathan Femboy Full Size Male Sex Doll - HR doll,1,0,0,0,0,1,0
F540-Elsa Babe-150cm/5ft Full Silicone Sexy Anime Sex Dolls,1,0,0,0,0,1,0
F5518-160cm(5ft2)-45.2kg L Cup Meru Fantasy  Silicone Heade Furry Sex Doll |Climax Doll Pro,1,0,0,0,0,1,0
F5684k—161cm(5ft3)-34kg Aryana.C E Cup Silicone Buy Robot Alien Sex Dolls sex with sexual doll【IN St,1,0,0,0,0,1,0
F5684—161cm(5ft3)-34kg Aryana.C E Cup Silicone Buy Robot Fantasy Sexdolls | SE Doll,1,0,0,0,0,1,0
F5685K-160cm(5ft2)-27kg Aryana.B C Cup Anime Medium Butt Silicone Alien Sex Doll【IN Stock EU】 | SE D,1,0,0,0,0,1,0
F5693-155cm(5ft1)-23kg Aryana.A E Cup Silicone Anime Big Breasted AI Tiny Alien Sex Doll | SE Doll,1,0,0,0,0,1,0
F5694—161cm(5ft3)-34kg Aryana.C E Cup Silicone Buy Robot Best Alien Sex Dolls | SE Doll,1,0,0,0,0,1,0
F5709-158cm/5ft2-36kg G Cup Silicone Shemale Sex Doll with G-Cup & 15cm Fixed Penis｜Doll Castle,1,0,0,0,0,1,0
F5951-164cm(5ft4)-40.5kg Robot All-In-One Seamless Neck Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F5955-T161cm(5.3ft)-34kg Aryana.A  C Cup Silicone Nerd Alien Sex Doll｜SE Doll,1,0,0,0,0,1,0
F5958-150cm/4ft9 29kg A Cup Flat Chested Silicone Sex Dolls Movable Jaw Sex Doll Alien - SY Doll,1,0,0,0,0,1,0
F5965-SY Doll Flat Chest Fantasy Sex Dolls Movable Jaw ELF Silicone 150cm 29kg A Cup,1,0,0,0,0,1,0
F5985-157cm/5ft1 29KG B Cup Realistic Skinny TPE Sex Doll | SY Doll,1,0,0,0,0,1,0
F5989-173cm/5ft7 40kg C Cup Silicone Head Realistic Sex Doll Blowjob | SY Doll,1,0,0,0,0,1,0
F625—Lyra 150cm/4ft9 31kg Premium Curvy Lesbian Sex Doll|Jiusheng Doll,1,0,0,0,0,1,0
F7021-160cm/5ft2-43kg F Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll【IN Stock US/EU】｜Doll C,1,0,0,0,0,1,0
F7144-158cm/5ft2-29kg D Cup ELF Fantasy silicon Sexual Anime Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F736-T161cm(5.3ft)-34kg C Cup ROS Realistic Skin Silicone Alien Sex Dolls｜SE Doll,1,0,0,0,0,1,0
F753-164cm F Cup Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F7562-163cm/36kg TPE Shemale Sex Dolls with Silicone Head for Lesbian Clio | Ridmii,1,0,0,0,0,1,0
F7690-161cm(5ft3)/41.5kg H Cup Silicone SSBBW Sex Doll with Weight Reduction 4.0 and ROS Head｜Starpe,1,0,0,0,0,1,0
F8122k-154cm(5ft1)-32.4kg C Cup Silicone Head Oral Black Flat Chested Sex Doll Celebrity【IN Stock US,1,0,0,0,0,1,0
F8169-158cm(5ft2)-32kg F Cup AB27 Japanese  Silicone sex robot sex | Aibei Doll Luxe,1,0,0,0,0,1,0
F859 151cm/4ft9(25kg) Sylph E Cup TPE Alien Pixie Fairy Animes Sex Doll | SE Doll,1,0,0,0,0,1,0
F9363-36kg Silicone Gear Walrus Mini Anime Furry Futa Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P120-26cm/10.2in 5.8kg Silicone Masturbator Pig Anime Tran Hentai Futa Torso Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P78-11.02LB 9.8inch Dildo BBW Hentai Huge Cock Futa Sex Doll Torso | MRL,1,0,0,0,0,1,0
T230 (20.3lb丨21.6'')8inch Dildo Femboy Black Big Breast &Torso Dildo Tan Bisexual realistic Transgen,1,0,0,0,0,1,0
T230 (20.3lb丨21.6'')8inch Dildo Femboy Black Big Breast &Torso Dildo shemale sex torso,1,0,0,0,0,1,0
T232(19.8lb丨21.6'') 8inch Dildo Ladyboy Big Breast  Shemale Torso Sex Doll Huge Dildo,1,0,0,0,0,1,0
T260-12 lbs Big Breast &Torso Dildo Vagina Femboy Trans Male Shemale Sex Doll Torso|QSX,1,0,0,0,0,1,0
T329K - 35.7 lbs/85cm  G Cup Barbara ROS Silicone Japanese Sex Doll Torso with Head [IN Stock US] | ,1,0,0,0,0,1,0
T424-48.5lbs/93cm silicone doll sex Super Realistic Human Size Luxury Torso Sex Dolls And Robots,1,0,0,0,0,1,0
T621 - 30.3 lbs-7.1 ft Sarina Big Penis Trans shemale Sex Doll Torso | Tantaly,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso | Flat Chest Red Skin with Silicone Head,1,0,0,0,0,1,0
T703-85cm/2ft9(26kg)  Femboy TPE Head Real Life Gay Male Sex Doll Torso For Men| Qita doll,1,0,0,0,0,1,0
"T728-26.5lbs Silicone Male Sex Dolls Torso with 6.7"" Posable Dildo & M16 Head Connector | Yeloly",1,0,0,0,0,1,0
"T902(21.49lb) D Cup Electric Vibrating Femboy Trans Doll - Shemale Torso with 3"" Dildo",1,0,0,0,0,1,0
T904(9.56lb)  6.88″ Dildo Electric Male Rechargeable Sex Doll  Ass Torso Adult Toys For Female,1,0,0,0,0,1,0
