国家/地区,点击次数,展示,点击率,排名
美国,68,571,11.91%,16.32
德国,9,108,8.33%,11.94
澳大利亚,6,38,15.79%,17.58
英国,4,58,6.9%,44.52
印度,4,47,8.51%,11.28
芬兰,3,5,60%,22.6
加拿大,2,35,5.71%,11.6
巴基斯坦,2,6,33.33%,4.67
瑞典,1,66,1.52%,61.62
荷兰,1,32,3.12%,27.81
巴西,1,17,5.88%,11.76
挪威,1,12,8.33%,8.92
瑞士,1,10,10%,6.4
罗马尼亚,1,8,12.5%,12.38
斯里兰卡,1,7,14.29%,4.43
丹麦,1,7,14.29%,29.43
伊朗,1,6,16.67%,6.83
马来西亚,1,4,25%,5
塞尔维亚,1,3,33.33%,6.67
保加利亚,1,3,33.33%,11.33
捷克,1,2,50%,15
西班牙,0,12,0%,49.83
匈牙利,0,9,0%,4.78
南非,0,8,0%,6.25
新加坡,0,8,0%,9.25
意大利,0,8,0%,23.88
土耳其,0,7,0%,6.29
印度尼西亚,0,6,0%,5.5
希腊,0,6,0%,34.83
菲律宾,0,5,0%,8.4
波兰,0,5,0%,11.4
日本,0,4,0%,8
埃及,0,4,0%,8.5
俄罗斯,0,4,0%,10
韩国,0,4,0%,12.25
摩洛哥,0,4,0%,16
法国,0,4,0%,24.25
哥伦比亚,0,4,0%,33.75
爱尔兰,0,3,0%,3.67
阿尔巴尼亚,0,3,0%,6.67
墨西哥,0,3,0%,11
伊拉克,0,3,0%,16
阿曼,0,3,0%,27.67
新西兰,0,2,0%,6
卡塔尔,0,2,0%,7
奥地利,0,2,0%,7.5
孟加拉,0,2,0%,7.5
泰国,0,2,0%,8
危地马拉,0,2,0%,14.5
阿尔及利亚,0,2,0%,15
越南,0,2,0%,38
以色列,0,1,0%,4
尼泊尔,0,1,0%,4
文莱,0,1,0%,5
牙买加,0,1,0%,5
肯尼亚,0,1,0%,5
巴布亚新几内亚,0,1,0%,5
斯洛伐克,0,1,0%,5
尼日利亚,0,1,0%,6
埃塞俄比亚,0,1,0%,7
利比亚,0,1,0%,7
蒙古,0,1,0%,7
苏丹,0,1,0%,7
马耳他,0,1,0%,8
白俄罗斯,0,1,0%,10
沙特阿拉伯,0,1,0%,11
爱沙尼亚,0,1,0%,15
哥斯达黎加,0,1,0%,21
阿拉伯联合酋长国,0,1,0%,31
