# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260504
# 结束日期：20260510
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,15,0,0,0,0,14,0
F4891-171cm/5ft6 55KG C Cup Realistic Silicone Head robot sex Big Ass Sex Doll For Men | SY Doll,14,0,0,0,0,14,0
F4890-SY Dolls Big Breasts Robot Pussy Big Ass Sex Doll Silicone Head 169cm 50kg,13,0,0,0,0,11,0
F5581-157cm(5ft1)-32kg D Cup Medium Breast TPE Robot Woman Toy Sex | Aibei Doll,7,0,0,0,0,7,0
F2409- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Sex Doll With AI丨SY Doll,6,0,0,0,0,6,0
F2465-Sigafun Doll Realistic AI sex dolls Porn Star Sex Doll Silicone Head 163cm 40kg C Cup【IN STOCK,6,0,0,0,0,4,0
F9127-163cm/40kg Silicone Head TPE Body Full Size Adult Sex Bot | Ridmii,6,0,0,0,0,5,2
F2580-168cm(5.5ft) 39kg Realistic Sex Doll Emotional Support Companion Silicone｜Real Lady,5,0,0,0,0,4,0
F5497-150cm(4.9ft)-27.6kg F Cup Realistic  Asian Petite Silicone Japanese life size sex doll｜Real La,5,1,0,0,0,1,0
F5691-Galatea doll Lifelike Best Realistic AI Sex Doll Silicone 164cm 31.2kg D Cup,5,0,0,0,0,4,0
F2596-150cm(4.9ft)-27.6kg F Cup Pink Lover  Silicone Hyper Realistic Sex Doll｜Real Lady Sex Doll,4,0,0,0,0,1,0
T507V- (70.54lb) LifeSize Vibrating & Sucking Best Robot Sex Doll Torso ｜Luxury Sexiest Stripper Plu,4,0,0,0,0,3,0
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating,3,0,0,0,0,3,0
F2388-153cm/5ft G Cup Huge Breast Realistic BBW TPE robotsex Doll |SY Doll,3,0,0,0,0,1,0
F2579-171cm(5.6ft)-37.5kg D Cup ROS-MAX Pink Lovers Silicone Sex Doll｜Irontech Doll,3,0,0,0,0,3,0
F8103-159cm(5.2ft)-33.5kg H Cup ROS MAX  huge titss Silicone Sex Doll With Robot｜Real Lady,3,0,0,0,0,3,0
F8170-150cm(4.9ft)-27.6kg F Cup Lena Best Silicone Sex Doll With Robot｜Real Lady,3,0,0,0,0,3,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,2,0,0,0,0,2,0
F2325-155cm(5.1ft)-34kg F Cup Rose Real Small S-TPE Sex Doll [IN STOCK USA / EU]｜Fun West Doll,2,1,0,0,0,1,1
F2398- 158cm/5ft2-32kg E Cup Realistic Silicone Robot Sex Doll | Irontech Doll,2,0,0,0,0,2,0
F2407- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Most Advanced Sex Doll AI丨SY Doll,2,0,0,0,0,2,0
F2410- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Sex Doll AI丨SY Doll,2,1,0,0,0,2,2
F2412- 158cm(5.2ft) G Cup AI Chatbot Blinking Smiling Robot Sex Doll AI丨SY Doll,2,0,0,0,0,2,0
F3203-167cm(5ft5) D Cup S45 Silicone Robot Sex Doll Online｜Irontech Doll,2,0,0,0,0,2,0
F3207-164cm F Cup S40 Big Boobs Silicone Robotic Sex Bot｜Irontech Doll,2,0,0,0,0,1,0
F4929- 166cm 33kg C Cup Silicone Head S-TPE WM Sex Dolls: Vine Talk AI Box丨WM Doll,2,0,0,0,0,2,0
F5138-162cm D Cup Curly Short  ROS Silicone Sex Doll AI| Galatea doll,2,0,0,0,0,1,0
F5156-168cm C Cup Sexy Wife  ROS Silicone Sex Doll | Galatea doll,2,0,0,0,0,1,0
F5971-160cm/5ft3 C Cup Lifelike Silicone Head Porn Star Celebrity best sex robots | Rosretty Doll,2,0,0,0,0,2,0
F6131-159cm/5.2ft 34kg B Cup Flat Chested Young Sex Doll robotic sex - Rosretty Doll,2,0,0,0,0,2,0
F9002-160cm/5ft3 B Cup TPE Realistic Adult Sex Doll | SY Dolls,2,2,0,0,0,1,0
F9310-T165cm(5.4ft)-33kg C Cup Silicone realistic life size sex dolls｜SE Doll,2,0,0,0,0,1,0
"P672-Vibrating Buttocks Sex Doll – Automatic Sucking Vibrating Pocket Pussy, Doggy Style 7.9lbs",2,0,0,0,0,2,0
T507 (70.54lb) LifeSize Sex Doll Torsos ｜Luxury Sexiest Stripper Plump Hot Sex Toy for Man Fat Sex C,2,0,0,0,0,1,0
A210-11.7lb Budget-Friendly Shemale Sex Doll Torso Under $200 - 2026 Best Value,1,0,0,0,0,1,0
F1215-153cm/5ft F Cup Miyuki Asian Silicone Sex Doll ｜Irontech Doll,1,1,0,0,0,1,0
F1226-160cm I Cup Zara Black Lady BBW Ebony Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup  Wheat Skin Realistic Soft TPE BBW Full Size Sex Dolls 【IN Stock USA/EU,1,0,0,0,0,1,0
F1565-Elsa Babe-165cm/5ft4 Full Silicone Sexy Anime Sex Dolls,1,0,0,0,0,1,0
F1633-152cm/5ft F Cup Realistic life size shemale TPE Sex Doll   [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F1813K-161cm(5ft3) E Cup Venus Best Seller Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1839K-163cm(5ft3) G Cup Jane Most Popular Latina Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1850K-163cm(5ft3) G Cup Sally Most Popular Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1990- 150cm(4.9ft)-42.5kg  M Cup Big Ass Great Breast TPE Ficking Sex Doll BBW丨WM Doll,1,0,0,0,0,1,0
F2008-WM Doll Asian Small Breast Life Size Sex Doll STPE 157cm 28.6kg【IN STOCK USA】,1,0,0,0,0,1,0
F2053- 166cm(5.5ft)-33kg C Cup Slim Thin With Small Boobs STPE Look Alike Sex Doll【IN STOCK USA】丨WM ,1,0,0,0,0,1,0
F2103- 172cm(5.6ft)-39kg B Cup American blonde hair STPE full body sex doll【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F2225-159cm-37kg A Cup Fantasy Kylie Cosplay Elf  Alien Anime TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2250-170cm（5.6ft）-43kg D Cup S33 Life-Size Silicone Sex Doll｜Real Lady,1,1,0,0,0,1,0
F2284-159cm(5.2ft) F Cup S38 Silicone Head Robot Robot Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2325-155cm(5.1ft)-34kg F Cup Rose TPE Real Small Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2400- 158cm/5ft2-32kg E Cup Vanessa Princess Realistic Silicone robot woman toy sex | Bailey-Ironte,1,0,0,0,0,1,0
F2411- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Wholesale AI Sex Doll丨SY Doll,1,0,0,0,0,1,0
F2413- 164cm(5.4ft) D Cup M38# ROS Movable Jaw Silicone Robotic Sex Dolls 丨SY Doll,1,0,0,0,0,1,0
F2440-168cm(5.5ft) 40kg B Cup S17 Silicone robotsex｜Irontech Doll,1,0,0,0,0,1,0
F2441-158cm(5.2ft) 32kg G cup Big Breasts With Golden Hair Asian Nude TPE Robot sex doll for men丨SY ,1,0,0,0,0,1,0
F2468-163cm(5.3ft)-40kg C Cup Realistic Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2582- 158cm/5ft2-39kg E Cup Asian Realistic Silicone naked dolls | Irontech Doll,1,0,0,0,0,1,0
F2590-161cm(5ft3)-33kg E Cup Dark Tanned Silicone Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F2595-153cm/5ft F Cup Miku Pink Lover Silicone Sex Doll ｜Irontech Doll,1,0,0,0,0,1,0
F3085—172cm 35.7kg E cup Silicone Head (Movable Jaw) + SLE Body Real Sex Doll|Zelex Doll,1,0,0,0,0,1,0
F3476-161cm(5f3)-47kg  D Cup Chubby  Silicone Head Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3552- 162cm(5.3ft)-34kg F Cup Asian TPE Sex Doll With Ai丨WM Doll,1,0,0,0,0,1,0
F3584- 159cm(5.2ft) -36kg C Cup Asian STPE Pornstar Sexdolls【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F3599-162cm(5ft3)-35kg E Cup Doris Asian TPE Real AI Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3685-161cm(5.3ft)-35kg Samantha F Cup TPE Fantasy Demon Elf robot sex doll｜SE Doll,1,0,0,0,0,1,0
F3761-161cm(5ft4)-34kg E Cup Asian Sexy Realistic Adult Teen Silicone Sex Doll | SE Doll,1,0,0,0,0,1,0
F4230- 175cm(5.8ft)-38kg D Cup European  TPE WM Sex Dolls: Vine Talk AI Box【IN Stock US】丨WM Doll,1,0,0,0,0,1,0
F4445- 160cm(5.2ft)-42kg B Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4463-160cm(5f3)-39kg  F Cup Petite  Silicone Head Medium butt most advanced sex doll | Aibei Doll,1,0,0,0,0,1,0
F4554-176cm-40kg Abs Strong Femboy Black Ebony Male Silicone Sex Doll -Irontech Doll,1,0,0,0,0,1,0
F4558- 170cm(5.7ft)-40kg D Cup Medium Butt Fat Sex Chubby Fit TPE Moving Robot Sex Doll丨SY Doll,1,0,0,0,0,1,0
F4574-170cm/5ft7-38kg Kevin Real Life Black Femboy male silicone sex doll-Irontech Doll,1,0,0,0,0,1,0
F4575-170cm/5ft7-38kg Tanned Femboy Silicone Real Life Male Sex Doll-Irontech Doll,1,0,0,0,0,1,0
F4617-180cm/5ft11-58kg Femboy Full Size Sex With Silicone Male Sex Doll | Qita doll,1,0,0,0,0,1,0
F4618-180cm/5ft11-58kg 2026 Ultra-Soft Silicone Realistic Male Sex Doll with Thick Cock & Real Veins,1,0,0,0,0,1,0
F4623-170cm/5ft7-48kg Femboy Full Size Sex With TPE Male Sex Doll | 6YE doll,1,0,0,0,0,1,0
"F4676-163cm(5.3ft)-33kg Yuuki.J D Cup Silicone Custom Japanese Sex Doll – Choose Head, Hair, and Ski",1,0,0,0,0,1,0
F4689—158cm(5ft2)-45kg E Cup TPE Sexy Robot Sex Doll Review | SE Doll,1,0,0,0,0,1,0
F4985- 159cm(5.2ft) -36kg C Cup SS167 Robot Silicone Head AI Sex Doll Sex丨WM Doll,1,0,0,0,0,1,0
F5137-168cm C Cup Freckle Beauty ROS Silicone New AI Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5146-167cm D Cup Bouncy Boobs ROS Silicone Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5417-166cm(5f4)-41kg  H Cup  Big Breast ROS Silicone Head Real sex bot Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5455- 166cm(5.5ft)-33kg SS196 C Cup life size Silicone Head S-TPE Real AI Sex Doll丨WM Doll,1,0,0,0,0,1,0
F5522-159cm(5.2ft)-33.5kg H Cup Life Size  Silicone Robot Sex Doll｜Real Lady,1,0,0,0,0,1,0
F5579-157cm(5ft1)-32kg  D Cup Medium Breast TPE Sex With A Robot Sex Doll | Aibei Doll,1,0,0,0,0,1,0
