# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260504-20260510
# ----------------------------------------

Click_URL,事件数,活跃用户
,740,307,总计
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Auto+Blowjob,85,60
https://linkdolls.com/pages/irontech-ai,48,34
https://linkdolls.com/collections/full-doll,34,29
https://linkdolls.com/products/f4891-171cm-5ft6-55kg-c-cup-realistic-silicone-head-tpe-body-sex-doll,33,29
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Electric+Hip+and+Waist,29,19
https://linkdolls.com/products/f4890-169cm-big-ass-robot-sex-doll-sexbot-sy-dolls,29,25
https://linkdolls.com/collections/sex-doll-videos,25,21
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Sucking+Vagina,22,13
https://linkdolls.com/products/f2580-168cm-ai-sex-dolls-silicone-pink-lovers-real-lady,19,13
https://linkdolls.com/products/t588v-torso-tpe-16lb-sucking-vibration-auto-clean,18,18
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=NSFW+AI+chat+3.0,17,12
https://linkdolls.com/products/f5691-164cm-d-cup-ai-sex-doll-lifelike-galatea-doll,15,9
,11,4
https://linkdolls.com/products/f2465-163cm-c-cup-ai-sex-doll-sigafun-porn-star,11,8
https://linkdolls.com/products/f5581-157cm-robot-sexdoll-heating-suction-aibei-doll,11,11
https://linkdolls.com/collections/sigafun-doll,10,9
https://linkdolls.com/products/f9127-robotic-sex-dolls-full-size-bot-ridmii,10,6
https://linkdolls.com/,9,8
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Electric+Tongue,9,7
https://linkdolls.com/products/f2409-164cm5-4ft-d-cup-ai-chatbot-blinking-smiling-robot-sex-doll%E4%,9,8
https://linkdolls.com/products/a555-moving-sex-doll-nude-robot-vibrating-torso,8,8
https://linkdolls.com/products/f8170-150cm4-9ft-27-6kg-f-cup-ros-max-r8-lena-silicone-sex-doll-real-,8,6
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=NSFW+AI+chat+2.0,7,7
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Sucking+oral,7,4
https://linkdolls.com/pages/all-category,7,5
https://linkdolls.com/products/f6129-170cm-5ft6-40kg-d-cup-s11-tpe-silicone-head-sex-doll-sy-doll,7,5
https://linkdolls.com/products/f5971-160cm-5ft3-c-cup-lifelike-silicone-head-sex-doll-rosretty-doll,6,6
https://linkdolls.com/products/f6131-159cm-5ft3-36kg-c-cup-lifelike-silicone-head-tpe-body-sex-doll-,6,5
https://linkdolls.com/pages/ai-sex-doll-function,5,5
https://linkdolls.com/pages/sy-rotating-tongue,5,5
https://linkdolls.com/products/f2398-humanoid-sex-robots-irontech-doll,5,5
https://linkdolls.com/products/f2407-164cm5-4ft-d-cup-ai-chatbot-blinking-smiling-sex-doll%E4%B8%A8s,5,5
https://linkdolls.com/products/f2408-164cm5-4ft-d-cup-ai-chatbot-blinking-smiling-robot-sex-doll%E4%,5,5
https://linkdolls.com/products/f4929-166cm-sexbot-vine-talk-ai-silicone-head-wm-doll,5,5
https://linkdolls.com/products/f8101-165cm5-5ft-47kg-e-cup-ss203-ros-full-size-s-tpe-silicone-head-s,5,1
https://linkdolls.com/products/t507v-70-54lb-lifesize-sex-doll-torso-luxury-sexiest-stripper-plump-h,5,5
https://linkdolls.com/products/f2388-153cm-5ft-g-cup-huge-breast-realistic-tpe-sex-doll-sy-doll,4,3
https://linkdolls.com/products/f2410-164cm5-4ft-d-cup-ai-chatbot-blinking-smiling-robot-sex-doll%E4%,4,4
https://linkdolls.com/products/f2412-158cm5-2ft-g-cup-ai-chatbot-blinking-smiling-robot-sex-doll%E4%,4,3
https://linkdolls.com/products/f2413-movable-jaw-realistic-sex-robots-sy,4,4
https://linkdolls.com/products/f3552-162cm5-3ft-34kg-f-cup-asian-tpe-sex-doll%E4%B8%A8wm-doll,4,4
https://linkdolls.com/products/f2411-164cm5-4ft-d-cup-ai-chatbot-blinking-smiling-robot-sex-doll%E4%,3,3
https://linkdolls.com/products/f3203-167cm5ft5-d-cup-s45-silicone-sex-doll-irontech-doll,3,3
https://linkdolls.com/products/f4927-151cm4ft11-37kg-f-cup-robotic-tpe-sex-doll-aibei-doll,3,3
https://linkdolls.com/products/f4986-163cm5ft3-51kg-h-cup-silicone-head-sex-doll-wm-doll,3,3
https://linkdolls.com/products/f5138-162cm-d-cup-sexy-lover-ros-silicone-sex-doll-galatea-doll,3,2
https://linkdolls.com/products/f5984-170cm-5ft6-40kg-d-cup-tpe-body-silicone-head-celebrity-sex-doll,3,1
