国家/地区,点击次数,展示,点击率,排名
美国,37,714,5.18%,17.21
印度,26,159,16.35%,9.03
加拿大,7,69,10.14%,20.54
印度尼西亚,4,27,14.81%,15.11
孟加拉,3,28,10.71%,9.07
菲律宾,2,62,3.23%,6.5
英国,2,27,7.41%,19.89
巴基斯坦,2,16,12.5%,13.94
伊拉克,2,8,25%,34.38
瑞典,2,4,50%,17
澳大利亚,1,29,3.45%,17.31
南非,1,22,4.55%,8.77
法国,1,22,4.55%,71.45
马来西亚,1,19,5.26%,8.58
荷兰,1,15,6.67%,27.8
越南,1,10,10%,11.2
新加坡,1,9,11.11%,6.67
爱尔兰,1,8,12.5%,12.75
丹麦,1,7,14.29%,35
新西兰,1,6,16.67%,6.67
肯尼亚,1,4,25%,5.5
匈牙利,1,4,25%,42.25
沙特阿拉伯,1,3,33.33%,9
保加利亚,1,3,33.33%,58.67
阿尔及利亚,1,2,50%,6.5
波斯尼亚和黑塞哥维那,1,2,50%,16
巴哈马,1,1,100%,2
卢森堡,1,1,100%,8
中国,1,1,100%,11
斯洛伐克,1,1,100%,18
巴西,0,12,0%,15.17
意大利,0,12,0%,36.5
尼日利亚,0,10,0%,6.5
芬兰,0,8,0%,25
德国,0,8,0%,33.75
挪威,0,6,0%,4.67
以色列,0,6,0%,32
比利时,0,6,0%,34.83
俄罗斯,0,6,0%,40.17
西班牙,0,6,0%,56.17
希腊,0,6,0%,74.17
泰国,0,5,0%,15.2
日本,0,5,0%,32.8
厄瓜多尔,0,4,0%,6
韩国,0,4,0%,12
埃及,0,4,0%,35.75
阿根廷,0,4,0%,49
冈比亚,0,3,0%,4
缅甸,0,3,0%,4
加纳,0,3,0%,6.33
阿曼,0,3,0%,11
土耳其,0,3,0%,19.33
墨西哥,0,3,0%,42.67
中国香港,0,2,0%,2
阿拉伯联合酋长国,0,2,0%,3
牙买加,0,2,0%,3
瑞士,0,2,0%,4
乌干达,0,2,0%,5.5
柬埔寨,0,2,0%,7
马其顿,0,2,0%,9
马达加斯加,0,2,0%,10
罗马尼亚,0,2,0%,10.5
塞浦路斯,0,2,0%,11.5
哥伦比亚,0,2,0%,16.5
埃塞俄比亚,0,2,0%,18.5
津巴布韦,0,2,0%,19
波兰,0,2,0%,69
立陶宛,0,2,0%,81.5
斐济,0,1,0%,1
冰岛,0,1,0%,2
哈萨克斯坦,0,1,0%,2
蒙古,0,1,0%,2
波多黎各,0,1,0%,2
阿富汗,0,1,0%,3
土库曼斯坦,0,1,0%,3
尼泊尔,0,1,0%,4
卢旺达,0,1,0%,4
台湾,0,1,0%,4
阿尔巴尼亚,0,1,0%,5
卡塔尔,0,1,0%,6
约旦,0,1,0%,7
圭亚那,0,1,0%,9
乌兹别克斯坦,0,1,0%,10
科索沃,0,1,0%,10
智利,0,1,0%,20
留尼汪岛,0,1,0%,38
突尼斯,0,1,0%,47
也门,0,1,0%,61
葡萄牙,0,1,0%,81
