国家/地区,点击次数,展示,点击率,排名
美国,81,856,9.46%,11.3
加拿大,10,51,19.61%,9.92
德国,8,73,10.96%,18.29
澳大利亚,6,48,12.5%,13.62
印度,6,47,12.77%,7.6
荷兰,3,30,10%,5.97
英国,2,26,7.69%,25.12
法国,1,14,7.14%,18.43
挪威,1,11,9.09%,10.09
泰国,1,10,10%,5.9
土耳其,1,9,11.11%,19.89
阿尔及利亚,1,7,14.29%,10.43
希腊,1,7,14.29%,12.29
马来西亚,1,6,16.67%,3.83
奥地利,1,6,16.67%,20.33
匈牙利,1,5,20%,10
葡萄牙,1,3,33.33%,2.67
津巴布韦,1,2,50%,6.5
爱沙尼亚,1,1,100%,1
中国,1,1,100%,6
百慕大,1,1,100%,15
巴西,0,16,0%,13.31
瑞典,0,12,0%,8.92
俄罗斯,0,12,0%,13.75
丹麦,0,10,0%,6.3
捷克,0,10,0%,8
印度尼西亚,0,9,0%,6.89
巴基斯坦,0,8,0%,9.88
波兰,0,8,0%,14.38
芬兰,0,7,0%,29.86
西班牙,0,7,0%,49
新西兰,0,6,0%,5.33
瑞士,0,6,0%,5.67
韩国,0,6,0%,12.83
菲律宾,0,6,0%,21.67
伊拉克,0,4,0%,4.25
意大利,0,4,0%,13.25
罗马尼亚,0,4,0%,17.25
埃及,0,3,0%,8
台湾,0,3,0%,8.67
巴勒斯坦,0,3,0%,20.67
乌克兰,0,3,0%,21
阿根廷,0,3,0%,21.33
以色列,0,3,0%,32.67
哈萨克斯坦,0,2,0%,1
比利时,0,2,0%,6
新加坡,0,2,0%,7.5
斯洛伐克,0,2,0%,7.5
摩尔多瓦,0,2,0%,8
中国香港,0,2,0%,10
智利,0,2,0%,11.5
沙特阿拉伯,0,2,0%,12
塞尔维亚,0,2,0%,12.5
塞浦路斯,0,2,0%,13
尼泊尔,0,2,0%,14
南非,0,1,0%,2
萨尔瓦多,0,1,0%,3
爱尔兰,0,1,0%,5
苏丹,0,1,0%,5
哥伦比亚,0,1,0%,7
摩洛哥,0,1,0%,8
巴林,0,1,0%,9
约旦,0,1,0%,9
危地马拉,0,1,0%,10
越南,0,1,0%,43
