国家/地区,点击次数,展示,点击率,排名
美国,15,456,3.29%,18.27
加拿大,1,29,3.45%,17.07
德国,1,7,14.29%,19.29
孟加拉,1,3,33.33%,26.33
以色列,1,3,33.33%,35.67
泰国,1,3,33.33%,48.33
哥斯达黎加,1,1,100%,7
肯尼亚,1,1,100%,10
澳大利亚,0,25,0%,40.92
英国,0,22,0%,32
印度,0,16,0%,34.5
荷兰,0,16,0%,50
新西兰,0,11,0%,45.27
比利时,0,7,0%,36.57
意大利,0,7,0%,46.14
瑞典,0,6,0%,8.5
马来西亚,0,6,0%,16.33
南非,0,4,0%,7.5
菲律宾,0,4,0%,9.5
西班牙,0,3,0%,36.67
立陶宛,0,2,0%,3
新加坡,0,2,0%,6
突尼斯,0,2,0%,9
越南,0,2,0%,28.5
巴西,0,2,0%,46
阿根廷,0,2,0%,54.5
爱沙尼亚,0,1,0%,4
葡萄牙,0,1,0%,6
乌干达,0,1,0%,6
巴基斯坦,0,1,0%,7
乌拉圭,0,1,0%,7
丹麦,0,1,0%,8
埃及,0,1,0%,9
尼日利亚,0,1,0%,9
罗马尼亚,0,1,0%,9
保加利亚,0,1,0%,10
挪威,0,1,0%,10
台湾,0,1,0%,10
奥地利,0,1,0%,17
卡塔尔,0,1,0%,29
瑞士,0,1,0%,36
日本,0,1,0%,39
法国,0,1,0%,40
中国,0,1,0%,43
墨西哥,0,1,0%,48
乌兹别克斯坦,0,1,0%,56
芬兰,0,1,0%,77
俄罗斯,0,1,0%,84
