# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260427-20260503
# ----------------------------------------

Click_URL,事件数,活跃用户
,868,380,总计
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Auto+Blowjob,106,80
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Sucking+Vagina,48,39
https://linkdolls.com/products/f4890-169cm-big-ass-robot-sex-doll-sexbot-sy-dolls,43,38
https://linkdolls.com/collections/full-doll,42,35
https://linkdolls.com/products/f2465-163cm-c-cup-ai-sex-doll-sigafun-porn-star,42,21
https://linkdolls.com/pages/irontech-ai,41,33
https://linkdolls.com/collections/sex-doll-videos,36,26
https://linkdolls.com/products/t588v-torso-tpe-16lb-sucking-vibration-auto-clean,35,29
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Electric+Hip+and+Waist,20,14
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=NSFW+AI+chat+3.0,18,15
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=NSFW+AI+chat+2.0,16,15
https://linkdolls.com/products/f2409-164cm5-4ft-d-cup-ai-chatbot-blinking-smiling-robot-sex-doll%E4%,14,12
https://linkdolls.com/products/f4891-171cm-5ft6-55kg-c-cup-realistic-silicone-head-tpe-body-sex-doll,14,14
https://linkdolls.com/products/f4929-166cm-sexbot-vine-talk-ai-silicone-head-wm-doll,13,11
https://linkdolls.com/,12,8
https://linkdolls.com/products/f5691-164cm-d-cup-ai-sex-doll-lifelike-galatea-doll,12,9
https://linkdolls.com/pages/ai-sex-doll-function,11,10
https://linkdolls.com/products/f8170-150cm4-9ft-27-6kg-f-cup-ros-max-r8-lena-silicone-sex-doll-real-,11,10
,10,5
https://linkdolls.com/products/f2580-168cm-ai-sex-dolls-silicone-pink-lovers-real-lady,10,7
https://linkdolls.com/products/p672-vibrating-buttocks-sex-doll-automatic-sucking-pocket-pussy,10,9
https://linkdolls.com/pages/all-category,9,9
https://linkdolls.com/products/f2410-164cm5-4ft-d-cup-ai-chatbot-blinking-smiling-robot-sex-doll%E4%,8,8
https://linkdolls.com/collections/sigafun-doll,7,7
https://linkdolls.com/products/f5971-160cm-5ft3-c-cup-lifelike-silicone-head-sex-doll-rosretty-doll,7,6
https://linkdolls.com/collections/mini-sex-doll,6,4
https://linkdolls.com/products/f2411-164cm5-4ft-d-cup-ai-chatbot-blinking-smiling-robot-sex-doll%E4%,6,4
https://linkdolls.com/pages/sy-rotating-tongue,5,5
https://linkdolls.com/products/f5138-162cm-d-cup-sexy-lover-ros-silicone-sex-doll-galatea-doll,5,4
https://linkdolls.com/products/f6129-170cm-5ft6-40kg-d-cup-s11-tpe-silicone-head-sex-doll-sy-doll,5,4
https://linkdolls.com/products/f8144-150cm4-9ft-27-6kg-f-cup-ros-max-r8-black-silicone-sex-doll-real,5,5
https://linkdolls.com/cart,4,1
https://linkdolls.com/collections/robotic-sex-doll,4,4
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Electric+Tongue,4,4
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Heating,4,3
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Sucking+oral,4,3
https://linkdolls.com/collections/sex-doll-head,4,4
https://linkdolls.com/products/f2398-humanoid-sex-robots-irontech-doll,4,4
https://linkdolls.com/products/f2407-164cm5-4ft-d-cup-ai-chatbot-blinking-smiling-sex-doll%E4%B8%A8s,4,4
