# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260427
# 结束日期：20260503
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A217-TPE Fake Ass And Pussy | jiuai,1,0,0,0,0,1,0
A219-(9.4lb)  Realistic Pocket Pussy With Thick Ass Silincone Sex Toy|Top Fire,1,0,0,0,0,1,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,1,0,0,0,0,1,0
"A311-17.4lb Silicone Big Butt Torso – Extended Thighs, Mid-Thigh Length & Realistic Design",1,0,0,0,1,1,0
A410-(22lb) Chubby Sexy And Real Realistic Silicone Ass Realistic Torso Sex Doll,1,1,0,0,0,1,0
A536-(13.2lb)Sexy Ass Robot Torso with 3 functions:Sucking&Vibration&Exhaust,1,0,0,0,0,1,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,1,0,0,0,0,1,0
D408(1.3 LBS丨7.2'') Ejaculation Fantasy Dog Dildo Inflatable Squirting Silicone Knot Dildo,1,0,0,0,0,1,0
D421(0.9 LBS丨7.36'') Realistic Silicone Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
D421(0.9 LBS丨7.36'') Realistic Silicone Torso Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
F1226-160cm I Cup Zara Black Lady BBW Ebony Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1249-164cm F Cup Suki Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1301-168cm B Cup Luna Coser Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1336-159cm(5.2ft) A Cup Sweet Young S-TPE Life Size Teen Sex Doll [IN STOCK USA / EU]｜Fun West Doll,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup  Wheat Skin Realistic Soft TPE BBW Full Size Sex Dolls 【IN Stock USA/EU,1,0,0,0,0,1,0
F1570-171cm/5ft6 A Cup Small Flat Chested Sex Doll - Starpery Doll,1,0,0,0,0,1,0
F1647-157cm/5ft1 29KG B Cup Realistic Skinny TPE Sex Doll [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F1990- 150cm(4.9ft)-42.5kg  M Cup Big Ass Great Breast TPE Ficking Sex Doll BBW丨WM Doll,1,0,0,0,0,1,0
F2005- 157cm(5.1ft)-28.6kg B Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2006- 157cm(5.1ft) -28.6kg B Cup flat chested Life Size STPE Sex Doll【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F2009- 157cm(5.1ft)-28.6kg B Cup Life Size Skinny Small Flat Chested TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2010- 157cm(5.1ft)-28.6 B Cup European flat chested TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2014- 162cm(5.3ft)-35kg E Cup Big Boobs Teen TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2079-165cm(5ft4) G Cup S40 Silicone Chinese Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2120- 172cm(5.6ft)-40kg D Cup Russian girl in golden braiding hair TPE New AI Sex Doll丨WM Doll,1,1,0,0,0,1,0
F2137- 174cm(5.7ft)-39kg G Cup MILF TPE AI Robotic Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2194-159cm(5.2ft) F Cup S13 Fantasy Silicone Robot Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2267-163cm F Cup Eve  Silicone Famous Sex Doll  ｜Normon doll,1,0,0,0,0,1,0
F2284-159cm(5.2ft) F Cup S38 Silicone Head Robot Robot Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
"F2319-163cm(5.3ft) 53kg G Cup Hips Over 140"" ROS Movable Jaw Super Fat BBW life sized sex doll Huge ",1,0,0,0,0,1,0
F2398- 158cm/5ft2-32kg E Cup Bailey Princess Realistic Silicone Robotic Sex Doll | Bailey-Irontech D,1,0,0,0,0,1,0
F2413- 164cm(5.4ft) D Cup M38# Punk Girl ROS Movable Jaw Silicone Robotic Sex Doll Porn丨SY Doll,1,0,0,0,0,1,0
F2438-159cm(5.2ft)-39kg D Cup Silicone Head life size sex dolls【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2460-164cm(5.4ft)-39kg G Cup Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2462-163cm(5.3ft)-40kg C Cup Delia Realistic Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2463-163cm(5.3ft)-40kg C Cup Sydney Realistic Silicone Head Famous Sex Doll【IN STOCK US/EU】｜Sigafun,1,0,0,0,0,1,0
F2467-163cm(5.3ft)-40kg C Cup Sydney Natural Realistic Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafu,1,0,0,0,0,1,0
F2468-163cm(5.3ft)-40kg C Cup Realistic Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2539-150cm(4.9ft)-27.6kg F Cup Alara Best Silicone Hyper Realistic Sex Doll｜Real Lady,1,0,0,0,0,1,0
F2541-160cm(46kg) I Cup Huge Breasts Big Ass Silicone Perky Boobs Sex Doll [IN STOCK USA]｜Irontech D,1,0,0,0,0,1,0
F2545-164cm F Cup Big Boobs Ebony Silicone Sex Doll [IN STOCK USA]｜Irontech Doll,1,0,0,0,0,1,0
F2551-159cm(5.2ft)-33.5kg H Cup Honey Bronze Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F2560-168cm(5.5ft)-39kg H Cup  [Snow Angel-Froska] real lady sex dolls Silicone Realistic Sex Dolls｜,1,0,0,0,0,1,0
F2561-170cm(5.6ft)-43kg D Cup [Snow Angel-Vyrella] Silicone Sex Doll real lady sex doll｜Real Lady,1,0,0,0,0,1,0
F2575-170cm(5.6ft)-43kg D Cup [Snow Angel-Vyrella· Hunter] Silicone realistic sex doll｜Real Lady,1,0,0,0,0,1,0
F2580-168cm(5.5ft)-39kg Realistic AI Sex Dolls Silicone Pink Lovers｜Real Lady,1,0,0,0,0,1,0
F2596-150cm(4.9ft)-27.6kg F Cup Silicone Hyper Realistic Sex Doll｜Real Lady Sex Doll,1,0,0,0,0,1,0
F302-160cm(5ft2)-34kg A Cup Life Size Premium Flat Chest Girls TPE Sex doll|WM Doll,1,0,0,0,0,1,0
F3074—164cm/33.8kg G cup Silicone Head (Movable Jaw) + SLE Body Medium butt Sex Doll| Zelex Doll,1,0,0,0,0,1,0
F3203-167cm(5ft5) D Cup S45 Silicone Robot Sex Doll Online｜Irontech Doll,1,0,0,0,0,1,0
F3289-156cm/5ft1(32kg) A Cup TPE Sexy Full Body Small Chest Sex Doll | YL Doll,1,0,0,0,0,1,0
F339-166cm(5ft5)-33kg C Cup Lucy Real MILF Blonde Life Size S-TPE Sex Doll 【IN STOCK USA】| WM Doll,1,0,0,0,0,1,0
F3393-151cm/5ft(30kg) C Cup TPE Sexy Whole Body Latina Girl Sex Doll | YL Doll,1,0,0,0,0,1,0
F3414-157cm(5ft1)-32kg D Cup Asian Sweet TPE Chinese Teen Sex Dolls【IN Stock USA/EU】| Aibei Doll,1,0,0,0,0,1,0
F3476-161cm(5f3)-47kg  D Cup Chubby  Silicone Head Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3512-170cm（5.6ft）-43kg D Cup Demons Life-Size Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F3537- 160cm(5.2ft)-42kg B Cup Fantasy robotic Breathing TPE Sex With AI Dolls丨WM Doll,1,0,0,0,0,1,0
F4230- 175cm(5.8ft)-38kg D Cup European  TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4230- 175cm(5.8ft)-38kg D Cup European  TPE WM Sex Dolls: Vine Talk AI Box【IN Stock US】丨WM Doll,1,0,0,0,0,1,0
F4302- 166cm(5.5ft)-36kg B Cup Blonde TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4362- 157cm(5.1ft) -28.6kg B Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4403- 155cm(5.1ft)-27kg  A Cup  Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4404- 155cm(5.1ft)-27kg  A Cup European TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4405- 155cm(5.1ft)-27kg  A Cup European TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4463-160cm(5f3)-39kg  F Cup Petite  Silicone Head Medium butt most advanced sex doll | Aibei Doll,1,0,0,0,0,1,0
F4467-157cm(5ft1)-32kg  D Cup Medium Breast TPE  Realistic Asian Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4489-159cm(5f2)-52kg O Cup Chubby Realistic TPE Sex Doll  | Aibei Doll,1,0,0,0,0,1,0
F4554-176cm-40kg Abs Strong Femboy Black Ebony Male Silicone Sex Doll -Irontech Doll,1,0,0,0,0,1,0
F4558- 170cm(5.7ft)-40kg D Cup Medium Butt Fat Sex Chubby Fit TPE Moving Robot Sex Doll丨SY Doll,1,0,0,0,0,1,0
F4566- 163cm(5.3ft)-F Cup Great BBW Huge Butt TPE Robot Sex Doll Head丨SY Doll,1,0,0,0,0,1,0
F4574-170cm/5ft7-38kg Kevin Real Life Black Femboy male silicone sex doll-Irontech Doll,1,0,0,0,0,1,0
F4626-153cm/5ft-29.5kg Yuuki.K F Cup TPE Fit Medium Butt AI Sex Doll Cost | SE Doll,1,1,0,0,0,1,0
F4689—158cm(5ft2)-45kg E Cup TPE Sexy Robot Sex Doll Review | SE Doll,1,0,0,0,0,1,0
F4904-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Anime Sex Doll |Climax Doll Ultra,1,0,0,0,0,1,0
F4918-150cm(4ft9)-26.2kg B Cup Small Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4920-160cm(5f3)-39kg F Cup Chubby TPE Robot Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4924-150cm(4ft9)-26.2kg B Cup Small Breasts TPE Sex Doll | Aibei Doll,1,1,0,0,0,1,0
F4925-150cm(4ft9)-26.2kg B Cup Small Breast TPE Sex Doll 【IN STOCK USA】| Aibei Doll,1,0,0,0,0,1,0
F4985- 159cm(5.2ft) -36kg C Cup SS167 Robot Silicone Head AI Sex Doll Sex丨WM Doll,1,0,0,0,0,1,0
F4986-173cm(5ft3)-51kg H Cup SS174 Silicone Head BBW Realistic AI Full Size Sex Dolls｜WM Doll,1,0,0,0,0,1,0
F4987- 159cm(5.2ft) -27kg B Cup Anime TPE Best sexbot Hentai Sex Doll丨WM Doll,1,0,0,0,0,1,0
F5137-168cm C Cup Freckle Beauty ROS Silicone New AI Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5146-167cm D Cup Bouncy Boobs ROS Silicone Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5150-163cm D Cup ROS Hottie Ebony Black Silicone Best AI Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5205-157cm(5ft2) 27.8kg B Cup  Annie life size Japanese TPE Sex Doll |Galaxy,1,0,0,0,0,1,0
F5444- 166cm(5.5ft)-33kg SS182 C Cup life size Silicone Head S-TPE New AI Sex Doll丨WM Doll,1,0,0,0,0,1,0
F5527k-174cm/5ft7-33.5kg D Cup  Sunniva Black Silicone Celebrity Sexdoll【IN Stock US】｜Starpery Doll,1,0,0,0,0,1,0
F5544-164cm(5ft4)-43kg F Cup  Robot big booty Black TPE Sex Robot Doll｜Irontech Doll,1,0,0,0,0,1,0
F5546-153cm/5ft-28kg Silicone Anime Femboy Sex Doll - Elsa Babe,1,0,0,0,0,1,0
F5561-150cm(4ft9)-33kg F Cup life size Silicone Head Sex Robot Doll | Aibei Doll,1,0,0,0,0,1,0
F5581-157cm(5ft1)-32kg D Cup Medium Breast TPE Robot Woman Toy Sex | Aibei Doll,1,0,0,0,0,1,0
F5598-150cm/5ft-27.5kg Real Anime Silicone Cosplay Femboy Sex Doll Asano Tari-Slender Neutral Physiq,1,0,0,0,0,1,0
F5598-150cm/5ft-27.5kg Real Life Size Anime Silicone Cosplay Femboy Sex Doll Asano Tari | Elsa Babe,1,0,0,0,0,1,0
F5613-172cm/5ft8(53kg) TPE Lifelike Femboy Love Doll - Doll Forever,1,0,0,0,0,1,0
F5683—161cm(5ft3)-34kg Melody.A E Cup Silicone Celebrity Japanese Sex Dolls for Men | SE Doll,1,0,0,0,0,1,0
F5703—160cm/5ft2-45.5kg 7.1in Dildo Chinese Femboy Celebrity Male Sex Doll Electric penis| SY Doll,1,0,0,0,0,1,0
F5745—162cm/5ft3-32kg B Cup Silicone Asian  Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5961a-150cm/4ft9 F Cup Big Ass SSBBW Plus Silicone Head+TPE Body Size Sex Dolls  [IN STOCK]|SY Doll,1,0,0,0,0,1,0
F5968-158cm/5ft2 33kg C Cup Realistic Black Skin Silicone Head Sex Doll | Rosretty Doll,1,0,0,0,0,1,0
F5980-158cm/5ft2 33kg D Cup TPE Adult Big Breasts Sex Doll Black| SY Doll,1,0,0,0,0,1,0
F5995-152cm/5ft 37kg C Cup Movable jaw Silicone Head Mini Sex Doll | Rosretty Doll,1,0,0,0,0,1,0
F6123-150cm/4ft9 27kg A Cup Small Breasted Sex Doll Flat Chest Japanese- SY Doll,1,0,0,0,0,1,0
F6128-157cm/5ft1 29KG B Cup Realistic Skinny TPE Sex Doll | SY Doll,1,0,0,0,0,1,0
F6142- 150cm(4.9ft)/28kg D Cup Silicone Sex Doll丨Rosretty Doll,1,0,0,0,0,1,0
F6254—172cm/5.6ft-37.5kg A Cup ROS Head Realistic Flat Chest ultra realistic sex dolls - TOP-CYDOLL,1,0,0,0,0,1,0
"F6330—SHEDOLL Asian Silicone Sex Doll with Blond Hair, Realistic ROS, 167cm D Cup",1,0,0,0,0,1,0
"F6331—SHEDOLL Realistic Asian Silicone Sex Doll 163cm H Cup,Big Breasts ROS Design",1,0,0,0,0,1,0
F6337-150cm(4ft9)-29kg F Cup Realistic ROS Sex Doll Silicone | Aibei Doll,1,0,0,0,0,1,0
F6338 168cm/5ft5-35kg F Cup Realistic Silicone Celebrity Sex Doll ROS Head | TOP-CYDOLL,1,0,0,0,0,1,0
F7008-165cm(5ft4)-40.5kg D Cup Silicone ROS Best Latina Sex Doll【IN Stock】丨Lusandy doll,1,0,0,0,0,1,0
F7035-168cm/6ft6-40kg E Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll【IN Stock USA】｜Doll Cas,1,0,0,0,0,1,0
F714-170cm(5.6ft)-43kg D Cup  Life Size Realistic Sex Dolls Silicone ｜Real Lady,1,0,0,0,0,1,0
F723-168cm(5.5ft)-39kg H Cup ROS Max Realistic Silicone Sex Doll ｜Real Lady,1,0,0,0,0,1,0
F7636-159cm(5.2ft)-33.5kg H Cup Honey Bronze Silicone Real Life Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8101- 165cm(5.5ft)-47kg E Cup SS203 ROS Full Size S-TPE Silicone Head wm sex dolls: vine talk ai bo,1,0,0,0,0,1,0
F8118-159cm(5.2ft)-33.5kg H Cup Life Size Celebrity Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8121-170cm(5.6ft)-43kg D Cup Life Size Silicone hyper realistic sex doll Celebrity｜Real Lady,1,0,0,0,0,1,0
F8151-160cm/5ft2-36kg Realistic Furry Sex Doll with Big Breasts – Lifelike Silicone Catgirl Anime Co,1,0,0,0,0,1,0
F8169-158cm(5ft2)-32kg F Cup AB27 Japanese  Silicone sex robot sex | Aibei Doll Luxe,1,0,0,0,0,1,0
F8193-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9139-178cm/43kg Violet Tanned F Cup Silicone Porn Celebrity Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Fuck Doll with Small Chest｜Doll Castle,1,0,0,0,0,1,0
F9301-150cm/4ft9-41kg B Cup ROS Silicone Head Flat Chest Life Size Trans Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9353-Elsa Babe Anime Hentai Sex Toy Full Size Sex Doll Silicone 163cm 39kg,1,0,0,0,0,1,0
H1012 TPE Oral Blowjob Sex Doll Head-Innocent Asian Girl | Irontech Doll Head,1,0,0,0,0,1,0
H692 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H698 TPE Oral Sex Doll Head  [IN STOCK USA / EU]丨WM Doll Head,1,0,0,0,0,1,0
KW002 – Doll Wig Brown Highlighted Long Curly,1,0,0,0,0,1,0
KW004 – Doll Wig Dark Red Short Straight Bob,1,0,0,0,0,1,0
P101-4LB Silicone pocket pussy dildo Mini Hentai Realistic Male Sex Doll,1,0,0,0,0,1,0
P112-1.3 lbs Realistic Masturbator Mini Pussy Sex Toys【IN Stock】 | MRL,1,0,0,0,0,1,0
P358 realistic pocket pussy sex toy for men | jiuai,1,0,0,0,0,1,0
P36-Realistic Masturbator For Oral Sex,1,0,0,0,0,1,0
P389-2.6LB Furry Anime Pocket Pussy Silicone Stroker – Compact Anime Character Male Masturbator with,1,0,0,0,0,1,0
P389-2.6LB Furry Futa Sex Toys Pocket Pussy with Premium Detail | MRL,1,0,0,0,0,1,0
P390-3.3LB Realistic Anime Pocket Pussy | MRL,1,0,0,0,0,1,0
P79-8.95LB Hentai Mammary Intercourse Best Mini BBW Torso Sex Doll Anime【IN Stock】 | MRL,1,0,0,0,0,1,0
P897-Realistic Silicone Pocket Pussy Toys | Climax Doll,1,0,0,0,0,1,0
T285k-103cm/3ft5″ J-Cup Natural Nadia Voss.A Silicone Sex Doll Torso With Head【IN Stock US/EU】｜SE Do,1,0,0,0,0,1,0
T289 - 79.37 lbs Lydia ROS Life Size Silicone sex doll bbw Torso with Head [In Stock USA& Europe] | ,1,0,0,0,0,1,0
T369-32lbs/41cm Medium Size Realistic Torso TPE BBW Sex Dolls in Stock EU,1,0,0,0,0,1,0
T478 - 14.3 lbs E Cup Realistic Half Body Silicone Life Size BBW Sex Doll Torso | SY Doll,1,0,0,0,0,1,0
T590-(35.27lb)Luxury Female Torso Tribbing Sex Doll with Fully Automatic Cleaning sex with robot,1,0,0,0,0,1,0
T595-(16.97lb) Sucking And Vibration Pussy Sex Torsos With Fully Automatic Cleaning,1,0,0,0,0,1,0
