国家/地区,点击次数,展示,点击率,排名
美国,86,852,10.09%,15.66
印度,27,247,10.93%,7.89
加拿大,6,72,8.33%,15.38
孟加拉,4,25,16%,6.76
印度尼西亚,3,27,11.11%,14.63
菲律宾,2,71,2.82%,9.03
澳大利亚,2,41,4.88%,21.61
英国,2,36,5.56%,10.61
马来西亚,2,36,5.56%,11.94
南非,2,27,7.41%,18.52
巴基斯坦,2,18,11.11%,5.22
尼日利亚,2,14,14.29%,5.29
荷兰,1,21,4.76%,31
越南,1,20,5%,10.4
匈牙利,1,17,5.88%,30
瑞典,1,14,7.14%,15.64
新加坡,1,12,8.33%,12.33
希腊,1,11,9.09%,6.45
土耳其,1,8,12.5%,12.62
芬兰,1,7,14.29%,6.14
尼泊尔,1,7,14.29%,7.29
比利时,1,5,20%,10.4
泰国,1,5,20%,46.6
赞比亚,1,4,25%,6.75
埃塞俄比亚,1,3,33.33%,3.33
卡塔尔,1,2,50%,1
奥地利,1,2,50%,5
叙利亚,1,2,50%,5
坦桑尼亚,1,1,100%,1
法国,0,18,0%,62
德国,0,16,0%,29.19
罗马尼亚,0,14,0%,17.43
新西兰,0,10,0%,5.6
保加利亚,0,10,0%,31.6
立陶宛,0,10,0%,36.2
葡萄牙,0,9,0%,6.44
巴西,0,9,0%,11.89
斯洛伐克,0,8,0%,33.75
挪威,0,7,0%,16.86
丹麦,0,6,0%,26.5
瑞士,0,5,0%,4.2
伊拉克,0,5,0%,4.4
柬埔寨,0,5,0%,4.6
斯里兰卡,0,5,0%,6.2
埃及,0,5,0%,6.4
西班牙,0,5,0%,42
爱沙尼亚,0,5,0%,46
安道尔,0,5,0%,64.2
圣卢西亚,0,4,0%,1.5
哈萨克斯坦,0,4,0%,6.5
爱尔兰,0,4,0%,8.25
俄罗斯,0,4,0%,10.5
以色列,0,4,0%,26.75
波兰,0,4,0%,34.75
冰岛,0,4,0%,46.5
拉脱维亚,0,4,0%,57.75
捷克,0,4,0%,60.5
牙买加,0,3,0%,4.67
阿塞拜疆,0,3,0%,5
缅甸,0,3,0%,5
墨西哥,0,3,0%,7.67
意大利,0,3,0%,14.67
乌兹别克斯坦,0,3,0%,16
斯洛文尼亚,0,3,0%,44.67
哥斯达黎加,0,2,0%,3
安哥拉,0,2,0%,4
摩尔多瓦,0,2,0%,4
阿拉伯联合酋长国,0,2,0%,4.5
韩国,0,2,0%,5
中国香港,0,2,0%,26.5
日本,0,2,0%,36
伯利兹,0,1,0%,2
格鲁吉亚,0,1,0%,3
曼岛,0,1,0%,3
刚果 - 金沙萨,0,1,0%,4
毛里求斯,0,1,0%,4
苏里南,0,1,0%,4
台湾,0,1,0%,4
关岛,0,1,0%,5
阿尔及利亚,0,1,0%,6
马耳他,0,1,0%,7
肯尼亚,0,1,0%,8
科威特,0,1,0%,8
蒙古,0,1,0%,8
波多黎各,0,1,0%,8
哥伦比亚,0,1,0%,9
突尼斯,0,1,0%,9
斐济,0,1,0%,10
约旦,0,1,0%,10
沙特阿拉伯,0,1,0%,10
塞尔维亚,0,1,0%,10
摩洛哥,0,1,0%,11
乌拉圭,0,1,0%,19
黑山,0,1,0%,30
克罗地亚,0,1,0%,52
