国家/地区,点击次数,展示,点击率,排名
印度,14,69,20.29%,6.26
美国,3,215,1.4%,28.2
加拿大,3,22,13.64%,11.09
墨西哥,1,17,5.88%,1
印度尼西亚,1,11,9.09%,9.36
澳大利亚,1,9,11.11%,10.89
孟加拉,1,4,25%,2
伊朗,1,3,33.33%,5.33
蒙古,1,2,50%,2.5
泰国,1,2,50%,6
智利,1,1,100%,6
萨尔瓦多,1,1,100%,9
英国,0,7,0%,17.29
俄罗斯,0,6,0%,6.5
意大利,0,6,0%,21.5
巴西,0,5,0%,9
德国,0,5,0%,39.2
尼日利亚,0,4,0%,5
法国,0,4,0%,14.5
越南,0,3,0%,1.67
塞尔维亚,0,3,0%,6
南非,0,3,0%,6.33
阿根廷,0,3,0%,17.33
巴基斯坦,0,3,0%,24
西班牙,0,2,0%,1
土耳其,0,2,0%,2.5
马来西亚,0,2,0%,3.5
瑞典,0,2,0%,5.5
埃及,0,2,0%,6
摩洛哥,0,2,0%,6
沙特阿拉伯,0,2,0%,9
波多黎各,0,1,0%,5
阿塞拜疆,0,1,0%,6
秘鲁,0,1,0%,6
丹麦,0,1,0%,7
埃塞俄比亚,0,1,0%,7
中国香港,0,1,0%,7
罗马尼亚,0,1,0%,7
比利时,0,1,0%,8
突尼斯,0,1,0%,10
乌克兰,0,1,0%,10
哥斯达黎加,0,1,0%,13
委内瑞拉,0,1,0%,22
柬埔寨,0,1,0%,35
加纳,0,1,0%,36
奥地利,0,1,0%,51
阿拉伯联合酋长国,0,1,0%,72
