国家/地区,点击次数,展示,点击率,排名
美国,27,1205,2.24%,27.49
印度,12,170,7.06%,20.55
英国,2,135,1.48%,43.59
加拿大,2,102,1.96%,19.92
巴基斯坦,2,23,8.7%,14.52
坦桑尼亚,2,3,66.67%,9.33
澳大利亚,1,54,1.85%,29.85
越南,1,16,6.25%,28.06
土耳其,1,14,7.14%,17.79
挪威,1,13,7.69%,46.15
波兰,1,5,20%,49.2
摩洛哥,1,3,33.33%,27
肯尼亚,1,2,50%,51.5
荷兰,0,38,0%,50.89
马来西亚,0,29,0%,19.1
巴西,0,26,0%,16.38
丹麦,0,26,0%,61.38
菲律宾,0,21,0%,10.76
瑞典,0,20,0%,69.4
印度尼西亚,0,16,0%,32.94
新加坡,0,14,0%,28.93
德国,0,14,0%,53.71
比利时,0,14,0%,61.36
墨西哥,0,13,0%,42.15
葡萄牙,0,13,0%,46.38
芬兰,0,13,0%,47.85
南非,0,11,0%,21
法国,0,9,0%,33.33
匈牙利,0,8,0%,7
孟加拉,0,8,0%,8
意大利,0,8,0%,19.5
哥伦比亚,0,8,0%,31.38
智利,0,8,0%,39.5
俄罗斯,0,7,0%,45.86
希腊,0,5,0%,7.2
罗马尼亚,0,5,0%,23.4
阿拉伯联合酋长国,0,5,0%,39.8
保加利亚,0,4,0%,23.75
奥地利,0,4,0%,24.75
牙买加,0,3,0%,4.33
波多黎各,0,3,0%,5.33
爱尔兰,0,3,0%,6.33
斯里兰卡,0,3,0%,8
立陶宛,0,3,0%,9
塞尔维亚,0,3,0%,10
波斯尼亚和黑塞哥维那,0,3,0%,12.67
阿根廷,0,3,0%,15.33
瑞士,0,3,0%,15.33
叙利亚,0,3,0%,17
秘鲁,0,3,0%,27.67
以色列,0,3,0%,31.67
西班牙,0,3,0%,32.67
缅甸,0,3,0%,37.67
新西兰,0,3,0%,40.67
伊拉克,0,2,0%,4
约旦,0,2,0%,4
黎巴嫩,0,2,0%,5.5
格鲁吉亚,0,2,0%,6
斯洛文尼亚,0,2,0%,7
中国香港,0,2,0%,7.5
尼泊尔,0,2,0%,7.5
克罗地亚,0,2,0%,8
尼日利亚,0,2,0%,11
韩国,0,2,0%,17
厄瓜多尔,0,2,0%,20.5
科索沃,0,2,0%,22.5
埃及,0,2,0%,23.5
泰国,0,2,0%,23.5
日本,0,2,0%,37.5
沙特阿拉伯,0,2,0%,50.5
捷克,0,1,0%,2
卢森堡,0,1,0%,2
多米尼加共和国,0,1,0%,3
塞浦路斯,0,1,0%,4
摩尔多瓦,0,1,0%,4
百慕大,0,1,0%,6
白俄罗斯,0,1,0%,7
冰岛,0,1,0%,8
苏丹,0,1,0%,8
津巴布韦,0,1,0%,8
巴哈马,0,1,0%,9
中国,0,1,0%,20
巴拿马,0,1,0%,27
台湾,0,1,0%,28
卡塔尔,0,1,0%,31
拉脱维亚,0,1,0%,60
爱沙尼亚,0,1,0%,62
博茨瓦纳,0,1,0%,63
危地马拉,0,1,0%,65
苏里南,0,1,0%,65
洪都拉斯,0,1,0%,66
特立尼达和多巴哥,0,1,0%,73
