国家/地区,点击次数,展示,点击率,排名
印度,10,76,13.16%,9.95
美国,5,150,3.33%,33.38
加拿大,1,19,5.26%,7.26
英国,1,3,33.33%,8.33
越南,1,2,50%,6
阿尔及利亚,1,1,100%,3
约旦,1,1,100%,6
巴西,0,20,0%,54.85
德国,0,11,0%,58.18
波兰,0,4,0%,77.5
坦桑尼亚,0,3,0%,2
土耳其,0,3,0%,3.67
法国,0,3,0%,23.67
阿根廷,0,3,0%,53.33
巴基斯坦,0,2,0%,3.5
埃塞俄比亚,0,2,0%,4
圭亚那,0,2,0%,5
新加坡,0,2,0%,5
埃及,0,2,0%,6
芬兰,0,2,0%,9
中国,0,2,0%,25.5
智利,0,2,0%,42.5
意大利,0,2,0%,67.5
孟加拉,0,1,0%,4
格鲁吉亚,0,1,0%,4
肯尼亚,0,1,0%,4
马来西亚,0,1,0%,4
丹麦,0,1,0%,5
印度尼西亚,0,1,0%,5
爱尔兰,0,1,0%,5
葡萄牙,0,1,0%,5
荷兰,0,1,0%,7
秘鲁,0,1,0%,7
挪威,0,1,0%,8
危地马拉,0,1,0%,9
摩洛哥,0,1,0%,9
墨西哥,0,1,0%,9
尼日利亚,0,1,0%,10
台湾,0,1,0%,10
俄罗斯,0,1,0%,13
南非,0,1,0%,29
西班牙,0,1,0%,40
毛里求斯,0,1,0%,42
伊朗,0,1,0%,46
澳大利亚,0,1,0%,47
