# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F4708a-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE BBW Real Sex Doll｜Doll Castle,4,0,0,0,0,4,0
F4710a-150cm(4ft9)-45kg J Cup Lightweight Large Breast TPE Fat BBW Big Booty Sex Doll｜Doll Castle,4,0,0,0,0,4,0
T289 - 79.37 lbs Lydia ROS Life Size Silicone sex doll bbw Torso with Head [In Stock USA& Europe] | ,4,0,0,0,0,4,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Sex Toy,3,0,0,0,0,3,0
A409-(17.6lb)Big Ass Realistic Sex Torso TPE Material Dual Entry,3,1,0,0,0,1,0
A461-27.87LB Silicone Sex Doll Torso Big Ass Masturbation Toy for Men | LoveNestle Series,3,0,0,0,0,3,0
A660-Big Ass Sex Doll Torso Ass Realistic Silicone 25lb Elastic Butty,3,0,0,0,0,3,0
F1224-160cm-46kg I Cup Thick Ass Silicone Real Life BBW Naked Dolls [IN STOCK USA]｜Irontech Doll,3,0,0,0,0,3,0
F1390-160cm D Cup World Cup Anya Bigass Sexdoll｜Irontech Doll,3,0,0,0,0,2,0
F1449-153cm(5ft)-34kg H Cup Huge Breast Teen Sexy TPE Sex Doll【IN Stock USA】 |Aibei Doll,3,0,0,0,0,3,0
F4004a-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size BBW Silicone Super Fat Big Belly ,3,0,0,0,0,3,0
F4474k-163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll with Big Asses丨WM Doll,3,0,0,0,0,3,0
F4758a-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Chubby Sex Doll｜Doll Castle,3,0,0,0,0,3,0
F5961a-150cm/4ft9 F Cup Big Ass SSBBW Plus Silicone Head+TPE Body Size Sex Dolls  [IN STOCK]|SY Doll,3,0,0,0,0,3,0
A23-24.3lbs-Silicone BBW Sex Doll Torso Life-Size Big Ass,2,0,0,0,0,2,0
A357-(27.5lb) Silicone Butt Sexy and Real Realistic Gel Big Booty Sex Doll Torso - Climax Doll,2,0,0,0,0,2,0
A437-38.8LB Silicone BBW Sex Doll Torso Big Ass Bubble Butt | LoveNestle Series,2,1,0,0,0,2,1
A441-8.24LB Venus I Silicone Pocket Pussy Vagina Stroker Sex Dolls Torso Toy Male Masturbator| LoveN,2,0,0,0,0,2,0
A519 (28.4lb )Doggy Style Realistic Torso Sex Doll Silicone Ass torso sexdoll,2,0,0,0,0,2,0
A599 (83lb) Coco Realistic TPE Female Mega Big Ass Sex Toy Ebony Chubby BBW,2,0,0,0,0,2,0
F1988k-150cm(4.9ft)-42.5kg M Cup BBW Bubble Butt STPE pawg sex doll【IN STOCK USA】丨WM Doll,2,0,0,0,0,2,0
"F2319-163cm(5.3ft) 53kg G Cup Hips Over 140"" ROS Movable Jaw Full Size Sex Dolls Huge Ass Sex Doll丨S",2,0,0,0,0,2,0
F2319a-163cm(5.3ft) 53kg G CupBig Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,2,0,0,0,0,2,0
"F2344a-151cm(4.9ft)-65kg T Cup Hips Over 155"" Jasmine BBW Biggest Ass Huge Breast Movable Jaw Sex Do",2,0,0,0,0,2,0
F2430a-158cm/5ft2 40kg X Cup BBS Lustina Weight Reduction Full Silicone SSBBW Sex Doll | Starpery Do,2,0,0,0,0,2,0
"F311-163cm(5.3ft)-51kg H Cup Hips Over 110"" Dora Best BBW MILF Big Booty STPE Sex Doll【IN STOCK USA】",2,0,0,0,0,2,0
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Sex Doll｜Starpery Doll,2,0,0,0,0,2,0
T290 - 72.09lbs Doris ROS Life Size Silicone Sex Doll Torso with Head [In Stock USA& Europe] | MAX  ,2,0,0,0,0,1,0
T717-44lb/25.2in BBW Silicone Sex Torso Papaya Breast Gel Boobs & Ass,2,0,0,0,0,2,0
A295 -Judy Rona Big Butt Torso Silicone Big Ass Sex Toy 26.9lb Realisitc Skin,1,0,0,0,0,1,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,1,0,0,0,0,1,0
A308-(13lb) Soft Silicone Realistic Big Ass Sex Toy For Men,1,0,0,0,0,1,0
A323- 32lbs Huge Ass Sex Doll Torso Liquid Silicone Chubby Sex Doll Belly Butt Ultra-Soft,1,0,0,0,0,1,0
A358-(27.5lb) Big Butt BBW Black Sex Doll Torso Realistic with Gel Butt - Climax Doll,1,0,0,0,0,1,0
A425-(30.9lb) Big Ass Realistic Silicone Torso – Curvy & Lifelike Design,1,0,0,0,0,1,0
A446-10.80LB Naomi Pocket Pussy Big Ass Sex Doll Big Booty Sexdoll | LoveNestle Series,1,0,0,0,0,1,0
A457-37.74LB Sabrina 1:1 Life-Sized Pussy Ass Masturbator Big Ass Silicone torso sexdoll| LoveNestle,1,0,0,0,0,1,0
A458-43.43LB Gina 1:1 Life Size Doggy Style Big Ass Silicone sex torso | LoveNestle Series,1,0,0,0,0,1,0
"A517-Half Torso Sex Doll Big Ass – Realistic 3D Bottom, Dual Textured Channels, 24.25lb",1,0,0,0,0,1,0
A536-(13.2lb)Sexy Ass Robot Torso with 3 functions:Sucking&Vibration&Exhaust,1,0,0,0,0,1,0
A537-(7.05lb)Big ass torso sex with sex doll 3 functions:Sucking&Vibration&Exhaust,1,0,0,0,0,1,0
A547 (2.4lb)Miniest Realistic Fake Butt mini torso sex doll For Man 100% Genuine,1,0,0,0,0,1,0
A555-32lbs 32lb Sucking Sex Doll Torso Realistic Ass Robot Vibrating Best Sex Dolls Torso,1,0,0,0,0,1,0
A561-(33lb)Lifelike Ass Sex Toy|Luxury TPE Ass Torso BBW Sex Doll Nude,1,0,0,0,0,1,0
A574 (8.22lb)light weight sexy mini sex doll torso big ass IN STOCK USA/EU,1,0,0,0,0,1,0
A602-(19lb ) Black-Sexy and Real Realistic 3D Big Ass Sex Doll Torso,1,0,0,0,0,1,0
A660-Big Booty Sex Torso Realistic Big Ass Silicone 25lb Elastic Butty,1,0,0,0,0,1,0
A660-Big Sex Doll Torso Ass Realistic Silicone 25lb Elastic Butty,1,0,0,0,0,1,0
A683-(24lb)Sexy And Real Realistic Ass Female Bigass SexDoll,1,0,0,0,0,1,0
A686-(29lb)Luxury Silicone Big Ass Torso – Realistic Peach Butt & Lifelike Texture,1,0,0,0,0,1,0
A720 (103.6lb) S-TPE Big Ass Sex Doll Torso SSBBW Sex Doll Doggy Style,1,0,0,0,0,1,0
A761-27.8lbs Realistic Big Butt Silicone Big Ass Sex Toy Ariana【IN STOCK US】| YELOLY,1,0,0,0,0,1,0
A782-25.35 lbs Silicone Big Butt Torso – Lightweight Realistic Big Ass,1,0,0,0,0,1,0
A797-(33.95lb) Silicone Big Butt  Torso Sex Doll Male Masturbator- Climax Doll,1,0,0,0,0,1,0
A798-(34.61lb) Silicone Hentai Doll Big Butt Realistic Sex Doll Torso- Climax Doll,1,0,0,0,0,1,0
A892-26.01 lbs Sexy and Real Fat Lady Ass Silicone Sex Doll Torso Ass | MD DOLL,1,0,0,0,0,1,0
F1224a-160cm-46kg I Cup Hedy Thick Ass Silicone Sex Doll sex with sexual doll [IN STOCK USA]｜Irontec,1,0,0,0,0,1,0
F1374-158cm I Cup Aurora Close Eyes Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F160-Kelly 156cm  E Cup Soft Big Ass BBW TPE Latina Sex Doll| Irontech Doll,1,0,0,0,0,1,0
F2129- 173cm(5.7ft) -45kg H Cup BBW Big Ass TPE Sex Doll Huge Butt丨WM Doll,1,0,0,0,0,1,0
F2248-170cm/5.6ft-43kg D Cup S17 Tanned Life Size Silicone Robot Sex｜Real Lady,1,0,0,0,0,1,0
F2257-162cm I Cup  Elsa Big Breats Life Size Silicone Sex Doll  ｜Normon doll,1,0,0,0,0,1,0
F2336-162cm/5ft3 F Cup Big Butt ROS Movable Jaw Charming BBW TPE Sex Doll |SY Doll,1,0,0,0,0,1,0
F2386- 165cm(5.4ft)-54kg G Cup #272 Big Butt Boobs TPE BBW Sex Doll 丨SY Doll,1,0,0,0,0,1,0
F2537-SY Doll Huge Tits Sex Huge Breast Sex Doll ROS Silicone Head 170cm 41kg,1,0,0,0,0,1,0
F2577-171cm(5.6ft)-37.5kg D Cup S19 ROS-MAX Silicone Life Size Sex Dolls｜Irontech Doll Collection,1,0,0,0,0,1,0
F3878-166cm/5ft5 I Cup Sexy Thick Lips Blonde Big Breasts TPE Cheap BBW Sex Dolls | HR Doll,1,0,0,0,0,1,0
F4036a-150cm-40kg J Cup Large Ass Lightweight TPE Life Size BBW Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4092-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Biggest Sex Doll BBW｜Doll Castle,1,0,0,0,0,1,0
F4093-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Hentai Biggest Plus Size BBW Sex Doll｜Doll Cast,1,0,0,0,0,1,0
F4462-160cm(5f3)-39kg  F Cup blonde Silicone Head Real naked robot | Aibei Doll,1,0,0,0,0,1,0
F4708-150cm(4ft9)-45kg J Cup Lightweight TPE BBW Life Sized Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4720-150cm/4ft9 G Cup #256 Powerful Big Ass TPE chubby sex doll  | SY Doll,1,0,0,0,0,1,0
F4757-175cm(5ft9)-54kg X Cup Huge Tits Sex Doll Fat Thick Ass Pawg Sex Doll TPE｜Doll Castle,1,0,0,0,0,1,0
F4811-161cm/5ft3(46kg) Betsy M Cup Sexy Silicone Ros fat doll | HR Doll,1,0,0,0,0,1,0
F4873-162cm/5ft4-51kg F Cup Chubby Silicone SSBBW Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F4890-SY Dolls Big Breasts Robot Pussy Big Ass Sex Doll Silicone Head 169cm 50kg,1,0,0,0,0,1,0
F4893- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F4901-Climax Doll Ultra Thick Ass Sex Dolls USA Silicone 161cm 53kg【IN STOCK】,1,0,0,0,0,1,0
F5304-T153cm(5ft)-27kg Life Like Skin Silicone Asian Sex Doll Small Breasts｜SE Doll,1,0,0,0,0,1,0
F541-161cm(52.5kg) H Cup Fat Big Ass BBW Silicone busty sex doll realistic life size sex dolls｜Starp,1,0,0,0,0,1,0
F5532-150cm(4ft9)-26.2kg B Cup Small Breast TPE Asian Flat chest Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F555a-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Super Fat Big Belly Sex Doll｜Starpery ,1,0,0,0,0,1,0
F5960-168cm/5ft5-39.5kg Full Silicone Sex Doll ROS H Cup Busty Curvy Lightweight Beauty Superfat BBW,1,0,0,0,0,1,0
F5978-156cm/5ft1 47kg F Cup Big Ass Large Breast Silicone Body Porn BBW Sex Doll | SY Doll,1,0,0,0,0,1,0
F6111—165cm/5.4ft-36kg D Cup ROS Silicone Realistic BBW Sex Doll【Weight Reduction】| IDO Doll,1,0,0,0,0,1,0
F6339—168cm/5ft5-35kg F Cup Silicone Sex Doll Realistic Feel IN STOCK USA| TOP-CYDOLL,1,0,0,0,0,1,0
F7626- 163cm(5.3ft)-E Cup Great Huge Butt TPE Body+Silicone Head Black BBW Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F821K—157cm(5ft1)-35kg Queena H Cup STPE Full Size Adult Mature Blonde Latina Woman Love Doll【IN Sto,1,0,0,0,0,1,0
F8617-157cm(5.2ft)- 92.6lbs G Cup ROS Realistic Skin Texture Silicone Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F8620—161cm/5ft3-76.1lbs L Cup Big Tits Silicone Milf Full Female Sex Doll | TOP-CYDOLL,1,0,0,0,0,1,0
F9000-160cm/5.2ft 36kg C Cup TPE+Silicone Head Asian Robot Sex Doll | SY Doll,1,0,0,0,0,1,0
F9267-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone SSBBW Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F9284-178cm/5ft10-63kg P Cup ROS Silicone Pawg Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9422-155Mcm(5.1ft)-40kg 2.0+ G Cup Mini Silicone Head Life Sized Sex Doll｜Aitia Doll,1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
P31-Body-Safe Cheap Fake Pussy sex Toys Masturbator,1,0,0,0,0,1,0
T295 - 67.24 lbs Phoebe ROS Silicone BBW Sex Dolls Torso with Head sex with sexual doll[In Stock USA,1,0,0,0,0,1,0
T296 - 72.09lbs Iris ROS Life Size Silicone Sex Doll Torso with Head [In Stock USA& Europe] | MAX  S,1,0,0,0,0,1,0
T442-91.93LB Mega Olivia Life Size Big Booty Fat Belly bbw sex dolls | LoveNestle Series,1,0,0,0,0,1,0
T702- (10.5lb）Realistic Busty BBW Big Boobs Booty torso sexdoll Pocket Pussy Male Masturbator Adult ,1,0,0,0,0,1,0
T759-113cm-65lbs D Cup Realistic Skin Silicone Sex Doll Torso with Head｜Funwest Doll,1,0,0,0,0,1,0
T780-75lbs/158cm Silicone Luxury Super Realistic Life Size Torso With Head Sex Doll,1,0,0,0,0,1,0
T909(72.8lbs)Cinnamon- TPE BBW Torso Fat Sex Doll with Chubby Belly｜Climax Doll Classic,1,0,0,0,0,1,0
T930-51kg J Cup TPE Adult Big Boob Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T947-86cm/3ft-22.5kg K Cup SLE BBW Sex Doll Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜Zelex,1,0,0,0,0,1,0
T966-76 cm / 2.5 ft 36 kg G Cup Silicone Head BBW Torso Sex Doll | Huge Breast Design | Rosretty Dol,1,0,0,0,0,1,0
V324 - Silicone Realistic Poseable Sex Doll Feet for Foot Worship (EU 35 / US 6),1,0,0,0,0,1,0
