国家/地区,点击次数,展示,点击率,排名
美国,229,1237,18.51%,3.74
英国,32,168,19.05%,4.35
加拿大,25,106,23.58%,3.15
澳大利亚,22,91,24.18%,9.11
意大利,7,38,18.42%,5.05
荷兰,7,35,20%,3.69
德国,5,41,12.2%,7
印度,5,31,16.13%,6.39
瑞典,5,13,38.46%,3.54
波兰,4,37,10.81%,6.95
挪威,4,23,17.39%,2.04
斯洛伐克,4,10,40%,3.9
巴西,3,22,13.64%,5.91
日本,3,20,15%,5.05
爱尔兰,3,16,18.75%,3.19
菲律宾,3,13,23.08%,3.54
希腊,3,11,27.27%,2.82
法国,2,19,10.53%,4.95
俄罗斯,2,15,13.33%,5.87
南非,2,13,15.38%,6.38
比利时,2,12,16.67%,3.08
匈牙利,2,10,20%,2.7
丹麦,2,9,22.22%,1.67
新西兰,1,20,5%,4.1
墨西哥,1,16,6.25%,3.81
土耳其,1,16,6.25%,4.62
瑞士,1,15,6.67%,2.6
罗马尼亚,1,12,8.33%,3.92
西班牙,1,9,11.11%,4.67
斯洛文尼亚,1,6,16.67%,3.83
克罗地亚,1,5,20%,2.6
乌克兰,1,4,25%,2.25
爱沙尼亚,1,4,25%,5.75
哥伦比亚,1,3,33.33%,3
卢森堡,1,3,33.33%,4.67
蒙古,1,2,50%,1
保加利亚,1,2,50%,1.5
拉脱维亚,1,2,50%,7
波斯尼亚和黑塞哥维那,1,1,100%,1
捷克,0,13,0%,3.62
以色列,0,7,0%,3.57
台湾,0,6,0%,5
葡萄牙,0,5,0%,2.8
智利,0,5,0%,3.4
洪都拉斯,0,5,0%,5.4
芬兰,0,4,0%,4
塞尔维亚,0,4,0%,6.5
越南,0,4,0%,7
中国,0,4,0%,7.5
阿尔及利亚,0,3,0%,1.33
奥地利,0,3,0%,5
冰岛,0,2,0%,1
黑山,0,2,0%,1.5
新加坡,0,2,0%,1.5
委内瑞拉,0,2,0%,2
斯里兰卡,0,2,0%,3
印度尼西亚,0,2,0%,3.5
马来西亚,0,2,0%,4
津巴布韦,0,2,0%,6.5
巴基斯坦,0,2,0%,7
摩洛哥,0,1,0%,1
叙利亚,0,1,0%,1
科威特,0,1,0%,2
黎巴嫩,0,1,0%,2
马耳他,0,1,0%,2
阿曼,0,1,0%,2
巴拿马,0,1,0%,2
波多黎各,0,1,0%,2
突尼斯,0,1,0%,2
立陶宛,0,1,0%,3
萨尔瓦多,0,1,0%,3
泰国,0,1,0%,3
厄瓜多尔,0,1,0%,4
秘鲁,0,1,0%,4
卡塔尔,0,1,0%,4
乌拉圭,0,1,0%,4
伊朗,0,1,0%,5
塞浦路斯,0,1,0%,6
中国香港,0,1,0%,6
韩国,0,1,0%,6
多米尼加共和国,0,1,0%,7
斐济,0,1,0%,7
特立尼达和多巴哥,0,1,0%,7
格鲁吉亚,0,1,0%,8
巴哈马,0,1,0%,9
埃塞俄比亚,0,1,0%,20
