国家/地区,点击次数,展示,点击率,排名
美国,180,1256,14.33%,4.72
印度,39,450,8.67%,6.61
加拿大,19,113,16.81%,5.35
英国,11,70,15.71%,6.67
澳大利亚,7,45,15.56%,5.84
南非,5,23,21.74%,5.39
匈牙利,5,15,33.33%,3.8
波兰,4,26,15.38%,7.46
马来西亚,3,52,5.77%,7.31
越南,3,16,18.75%,5.06
瑞典,3,15,20%,4.27
挪威,3,13,23.08%,5.31
日本,3,10,30%,7
乌兹别克斯坦,3,6,50%,5.83
芬兰,2,16,12.5%,5.12
俄罗斯,2,10,20%,5.6
爱尔兰,2,10,20%,6.4
卡塔尔,2,5,40%,12.8
西班牙,2,4,50%,6.25
菲律宾,1,41,2.44%,7.41
德国,1,41,2.44%,9.8
巴西,1,32,3.12%,6.31
巴基斯坦,1,24,4.17%,7.75
斯洛伐克,1,10,10%,5.6
罗马尼亚,1,10,10%,6.7
比利时,1,9,11.11%,5.11
意大利,1,9,11.11%,7.22
斯里兰卡,1,7,14.29%,5.71
葡萄牙,1,6,16.67%,3
塞浦路斯,1,6,16.67%,6.67
博茨瓦纳,1,6,16.67%,8.67
马耳他,1,5,20%,3.8
中国香港,1,4,25%,3
保加利亚,1,4,25%,4.75
阿拉伯联合酋长国,1,4,25%,10
韩国,1,3,33.33%,3
乌干达,1,1,100%,8
印度尼西亚,0,20,0%,8.1
奥地利,0,19,0%,8.53
土耳其,0,18,0%,5.5
法国,0,14,0%,8.5
新加坡,0,13,0%,7.31
瑞士,0,11,0%,5.64
捷克,0,11,0%,6.73
墨西哥,0,11,0%,9.27
荷兰,0,10,0%,5.5
埃及,0,9,0%,7.11
孟加拉,0,9,0%,8.44
中国,0,8,0%,4.25
阿尔及利亚,0,8,0%,6.12
伊朗,0,8,0%,6.88
丹麦,0,6,0%,6
塞尔维亚,0,6,0%,6.83
泰国,0,6,0%,6.83
波斯尼亚和黑塞哥维那,0,6,0%,7.67
突尼斯,0,5,0%,5.4
哈萨克斯坦,0,5,0%,8.8
伊拉克,0,4,0%,5
摩洛哥,0,4,0%,5.25
巴拿马,0,4,0%,6
希腊,0,4,0%,6.75
乌克兰,0,4,0%,10.25
波多黎各,0,3,0%,3.67
阿富汗,0,3,0%,7
特立尼达和多巴哥,0,3,0%,8.33
新西兰,0,3,0%,8.67
克罗地亚,0,2,0%,2
爱沙尼亚,0,2,0%,3
牙买加,0,2,0%,5
尼泊尔,0,2,0%,5.5
马尔代夫,0,2,0%,6
以色列,0,2,0%,7
委内瑞拉,0,2,0%,7.5
沙特阿拉伯,0,2,0%,8.5
阿塞拜疆,0,2,0%,9
尼日利亚,0,2,0%,17.5
智利,0,2,0%,20
哥斯达黎加,0,1,0%,2
多米尼加共和国,0,1,0%,2
格鲁吉亚,0,1,0%,2
阿根廷,0,1,0%,3
立陶宛,0,1,0%,3
柬埔寨,0,1,0%,4
黑山,0,1,0%,4
伯利兹,0,1,0%,5
埃塞俄比亚,0,1,0%,5
阿曼,0,1,0%,5
巴拉圭,0,1,0%,5
马其顿,0,1,0%,6
莫桑比克,0,1,0%,7
纳米比亚,0,1,0%,7
加纳,0,1,0%,8
文莱,0,1,0%,9
拉脱维亚,0,1,0%,9
肯尼亚,0,1,0%,10
利比亚,0,1,0%,10
也门,0,1,0%,10
约旦,0,1,0%,12
哥伦比亚,0,1,0%,23
坦桑尼亚,0,1,0%,29
