# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260504
# 结束日期：20260510
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy [ In Stock US ,9,0,0,0,0,7,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,8,0,0,0,0.125,8,0
"A311-17.4lb Silicone Big Butt Torso – Extended Thighs, Mid-Thigh Length & Realistic Design",6,0,0,0,0,6,0
A260-Lusandy Sex Dolls with Big Asses Silicone 22lb Sexy and Gel Butt【IN Stock US/EU】,5,0,0,0,0,5,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,5,0,0,0,0,4,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,5,0,0,0,0.25,4,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,5,0,0,0,0,5,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,4,0,0,0,0,2,0
A660-Big Ass Sex Dolls Torso Realistic Silicone 25lb Elastic Butty,4,0,0,0,0.25,4,0
P83-2.87lb 5.5inch Dildo Bbw Hentai Transgender Best Mini Male Futa Torso Sex Doll | MRL,4,0,0,0,0,1,0
P91-8.51LB 5.91inch Insertable Penis Hentai Futa Shemale Sex Doll Torso-Ultimate Temptation of BBW B,4,0,0,0,0,1,0
T595-(16.97lb) Sucking And Vibration Pussy Sex Torsos With Fully Automatic Cleaning,4,0,0,0,0,2,0
T665-32lbs/76cm T665-32lbs/76cm Luxury Silicone Life Sized Torso – Robotic & Realistic,4,0,0,0,0.25,4,0
A308-(13lb) Soft Silicone Realistic Big Ass Sex Dolls Torso,3,0,0,0,0,2,0
"A312-12lb, 18cm (7.1"") 2026 Premium Soft Silicone Male Torso Dildo for Women & All Genders | Judy Ro",3,0,0,0,0,3,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,3,0,0,0,0,3,0
A647 - 17.6 lbs Scaly Fantasy Silicone Torso Sex Doll Booty,3,0,0,0,0,3,0
A681-(15.5lb)Sexy And Real Realistic Big Ass BBW Chubby Masturbator Cheap Sex Doll Torso,3,0,0,0,0,3,0
T205-BBW Sex Doll Torso TPE 41.22lb|53cm Curvy Fat Belly,3,0,0,0,0,2,0
T717-44lb/25.2in BBW Silicone Sex Torso Papaya Breast Gel Boobs & Ass,3,0,0,0,0,3,0
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating,2,0,0,0,0,2,0
A720 (103.6lb) S-TPE Big Ass Sex Doll Torso Doggy Style,2,0,0,0,0,2,0
"B43 – 39.7 lbs / 18kg Silicone Big Boobs Sex Doll Torso, Gel Breasts & Realistic Vagina for Men",2,0,0,0,0,2,0
T258-6.61lb Big Boobs Mini Best Cheap BBW Sex Torsos Doll |QSX,2,0,0,0,0,2,0
T293-30.9lbs/72cm Super Realistic Luxury Silicone Life Size Sex Doll Torso,2,0,0,0,0,2,0
T305-63.93LB Liz Big Boobs Silicone Sex Doll With Mature Curves | LoveNestle Series,2,0,0,0,0,2,0
T443-20.94LB Sex Doll Big Boobs Silicone Life-Size Torso | LoveNestle Series,2,0,0,0,0,2,0
T464-19.8lbs Neko Catwoman TPE Mini Anime Furry Hentai Pocket Sex Doll | MRL,2,0,0,0,0,2,0
T501(25.3lb/45cm)Best Realistic Best Cheap BBW Torso Sex Dolls |Big Round Ass,2,0,0,0,0,2,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,2,0,0,0,0,2,0
T732-72.7lbs/101cm Silicone Luxury Super Realistic Life Size Torso Sex Doll With Head and Arm Sex Do,2,0,0,0,0,2,0
A17-(25.57lb)  Sucking & Vibration Butt Robot Sex Doll Big Ass Mastubator,1,0,0,0,0,1,0
A219-(9.4lb)  Realistic Pocket Pussy With Thick Ass Silincone Sex Toy|Top Fire,1,0,0,0,0,1,0
A23-24.3lbs-Silicone BBW Sex Doll Torso Life-Size Big Ass,1,0,0,0,0,1,0
A302-(21.4lb) Silicone Realistic Big Ass Torso with Long Waist,1,0,0,0,0,1,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,1,0,0,0,0,1,0
A310-(30lb)  Soft Silicone Soft Realistic Big Ass Sex Dolls Torso,1,0,0,0,0,1,0
A410-(22lb) Chubby Sexy And Real Realistic Silicone Ass Realistic Torso Sex Doll,1,0,0,0,0,1,0
A423-(17.6lb) Silicone Butt Sexy and Real Realistic Big Ass sex doll sex Torso,1,0,0,0,0,1,0
A433-16.54LB Lucy Silicone Realistic Pussy BBW Mini Sex Doll Bubble Butt Hip Toy| LoveNestle Series,1,0,0,0,0,1,0
A446-10.80LB Naomi Pocket Pussy Big Ass Sex Doll Big Booty Sexdoll | LoveNestle Series,1,0,0,0,0,1,0
A457-37.74LB Sabrina 1:1 Life-Sized Pussy Ass Masturbator Big Ass Silicone torso sexdoll| LoveNestle,1,0,0,0,0,1,0
A495-35.27LB Brenda Silicone Big Ass Sex Doll BBW Sex Doll torso with Big Booty | INF Series,1,0,0,0,0,1,0
A519 (28.4lb )Doggy Style Realistic Torso Sex Doll Silicone Ass torso sexdoll,1,0,0,0,0,1,0
A599 (83lb) Coco Realistic TPE Sex Doll Torso Mega Big Booty Ebony Chubby BBW,1,0,0,0,0,1,0
A602-(19lb ) Black-Sexy and Real Realistic 3D Big Ass Sex Doll Torso,1,0,0,0,0,1,0
"A679-Juicy TPE Sex Doll Butt Torso – Thick, Soft & Realistic 35lb Bubble Butt",1,0,0,0,0,1,0
A683-(24lb)Sexy And Real Realistic Ass Female Bigass SexDoll,1,0,0,0,0,1,0
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,1,0,0,0,0,1,0
A685-(42.9lb)Super Soft Gel-Butt TICHT FAT Realistic Huge Ass Sex Doll Torso,1,0,0,0,0,1,0
"B43 – 39.7 lbs / 18kg Silicone Sex Torso, Huge Soft Gel Breasts & Realistic Vagina for Men",1,0,0,0,0,1,0
"B44 - 39.7 lbs silicone sex doll torso Realistic Breast Masturbator with Vagina and Anus, Head Optio",1,0,0,0,0,1,0
D424(0.7 LBS丨7.05'') Realistic Silicone Male Dildo Torso with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
F1066-159cm(5.2ft) A Cup Jasmine Teen Flat Chest S-TPE Sex Doll [IN STOCK USA / EU]｜Fun West Doll,1,0,0,0,0,1,0
F1451-153cm(5ft)-34kg H Cup Chubby TPE Sex Doll 【IN Stock USA/EU】| Aibei Doll,1,0,0,0,0,1,0
F2138- 175cm(5.8ft)-38kg B Cup European STPE Sex Doll【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
