国家/地区,点击次数,展示,点击率,排名
美国,62,1011,6.13%,15.25
加拿大,6,68,8.82%,8.49
澳大利亚,3,56,5.36%,22.27
南非,3,12,25%,5.83
英国,2,43,4.65%,29.88
德国,2,29,6.9%,25.83
波兰,2,11,18.18%,4.73
印度尼西亚,2,6,33.33%,21.83
印度,1,20,5%,13.25
法国,1,15,6.67%,69.2
荷兰,1,12,8.33%,23.5
巴西,1,12,8.33%,26.08
意大利,1,9,11.11%,6.78
捷克,1,5,20%,5
挪威,1,5,20%,20.8
西班牙,1,3,33.33%,4.67
韩国,1,3,33.33%,19
匈牙利,1,2,50%,2
塞尔维亚,1,2,50%,10.5
日本,1,2,50%,13
尼泊尔,1,1,100%,28
马来西亚,0,16,0%,23
菲律宾,0,12,0%,11.42
丹麦,0,10,0%,47.2
阿尔巴尼亚,0,8,0%,1
瑞典,0,8,0%,20.75
奥地利,0,8,0%,43.75
肯尼亚,0,7,0%,7.57
芬兰,0,7,0%,12.43
俄罗斯,0,7,0%,23.71
比利时,0,6,0%,13.83
新加坡,0,5,0%,12.6
新西兰,0,5,0%,36.8
希腊,0,4,0%,12.5
瑞士,0,3,0%,3
罗马尼亚,0,3,0%,3.33
智利,0,3,0%,4.67
泰国,0,3,0%,18
越南,0,3,0%,25
蒙古,0,2,0%,1
突尼斯,0,2,0%,2.5
波多黎各,0,2,0%,4
沙特阿拉伯,0,2,0%,7.5
葡萄牙,0,2,0%,9
阿根廷,0,2,0%,10
埃及,0,2,0%,16
孟加拉,0,2,0%,18.5
尼日利亚,0,2,0%,21
卡塔尔,0,2,0%,39
秘鲁,0,1,0%,1
吉尔吉斯斯坦,0,1,0%,3
缅甸,0,1,0%,5
保加利亚,0,1,0%,6
爱沙尼亚,0,1,0%,6
纳米比亚,0,1,0%,7
格鲁吉亚,0,1,0%,8
危地马拉,0,1,0%,8
柬埔寨,0,1,0%,8
爱尔兰,0,1,0%,9
墨西哥,0,1,0%,9
乌兹别克斯坦,0,1,0%,9
津巴布韦,0,1,0%,10
圣文森特和格林纳丁斯,0,1,0%,12
波斯尼亚和黑塞哥维那,0,1,0%,15
巴基斯坦,0,1,0%,15
台湾,0,1,0%,17
厄瓜多尔,0,1,0%,27
卢旺达,0,1,0%,38
哥伦比亚,0,1,0%,41
