国家/地区,点击次数,展示,点击率,排名
美国,27,505,5.35%,9.56
德国,3,49,6.12%,4.12
法罗群岛,1,2,50%,2
墨西哥,1,2,50%,30
爱尔兰,1,1,100%,4
加拿大,0,14,0%,7.57
波兰,0,5,0%,14
巴巴多斯,0,2,0%,3
克罗地亚,0,2,0%,5.5
挪威,0,2,0%,6.5
新西兰,0,2,0%,7
南非,0,2,0%,7
新加坡,0,2,0%,8
澳大利亚,0,2,0%,9
比利时,0,2,0%,10
印度尼西亚,0,2,0%,10
马来西亚,0,2,0%,10
荷兰,0,2,0%,29.5
法国,0,2,0%,54
阿拉伯联合酋长国,0,1,0%,5
泰国,0,1,0%,5
爱沙尼亚,0,1,0%,6
缅甸,0,1,0%,6
乌兹别克斯坦,0,1,0%,6
特立尼达和多巴哥,0,1,0%,7
以色列,0,1,0%,9
日本,0,1,0%,9
菲律宾,0,1,0%,9
波多黎各,0,1,0%,9
中国,0,1,0%,10
土耳其,0,1,0%,10
越南,0,1,0%,10
古巴,0,1,0%,19
老挝,0,1,0%,26
柬埔寨,0,1,0%,93
