# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260420-20260426
# ----------------------------------------

Click_URL,事件数,活跃用户
,932,414,总计
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Auto+Blowjob,129,86
https://linkdolls.com/pages/irontech-ai,72,56
https://linkdolls.com/collections/sex-doll-videos,51,36
https://linkdolls.com/collections/full-doll,44,39
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Electric+Hip+and+Waist,38,26
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Sucking+Vagina,33,25
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=NSFW+AI+chat+3.0,30,22
https://linkdolls.com/products/f8170-150cm4-9ft-27-6kg-f-cup-ros-max-r8-lena-silicone-sex-doll-real-,22,20
https://linkdolls.com/products/f4890-sy-dolls-big-breasts-robot-sex-big-ass-sex-doll-for-men-silicon,20,19
https://linkdolls.com/products/f4891-171cm-5ft6-55kg-c-cup-realistic-silicone-head-tpe-body-sex-doll,20,14
https://linkdolls.com/products/f2409-164cm5-4ft-d-cup-ai-chatbot-blinking-smiling-robot-sex-doll%E4%,18,14
https://linkdolls.com/products/f2580-168cm5-5ft-39kg-h-cup-ros-max-pink-lovers-silicone-realistic-se,17,12
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=NSFW+AI+chat+2.0,16,15
https://linkdolls.com/products/f4890-169cm-big-ass-robot-sex-doll-sexbot-sy-dolls,15,15
https://linkdolls.com/,12,11
https://linkdolls.com/pages/all-category,12,11
https://linkdolls.com/products/f2465-163cm-c-cup-ai-sex-doll-sigafun-porn-star,12,10
https://linkdolls.com/products/f5581-157cm5ft1-32kg-d-cup-medium-breast-tpe-sex-doll-aibei-doll,12,11
https://linkdolls.com/products/t588v-torso-tpe-16lb-sucking-vibration-auto-clean,12,12
https://linkdolls.com/products/f2410-164cm5-4ft-d-cup-ai-chatbot-blinking-smiling-robot-sex-doll%E4%,11,8
https://linkdolls.com/products/f2465-sigafun-doll-realistic-ai-sex-dolls-porn-star-sex-doll-silicone,11,10
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Electric+Tongue,10,10
https://linkdolls.com/collections/sigafun-doll,9,9
https://linkdolls.com/products/f4927-151cm4ft11-37kg-f-cup-robotic-tpe-sex-doll-aibei-doll,9,9
https://linkdolls.com/products/f4929-166cm5-5ft-33kg-asian-c-cup-silicone-head-s-tpe-sex-doll%E4%B8%,8,5
https://linkdolls.com/products/f2398-158cm-5ft2-32kg-e-cup-bailey-blonde-realistic-silicone-sex-doll,7,6
https://linkdolls.com/products/f4218-169cm5-7ft-44kg-l-cup-milf-tpe-sex-doll%E4%B8%A8wm-doll,7,6
https://linkdolls.com/products/f6131-159cm-5ft3-36kg-c-cup-lifelike-silicone-head-tpe-body-sex-doll-,7,7
https://linkdolls.com/products/a555-32-1lbbbw-big-ass-robotic-sex-doll-torso-vibrates-heats-clamps-r,6,5
https://linkdolls.com/products/f2411-164cm5-4ft-d-cup-ai-chatbot-blinking-smiling-robot-sex-doll%E4%,6,5
https://linkdolls.com/products/f2580-168cm-ai-sex-dolls-silicone-pink-lovers-real-lady,6,6
https://linkdolls.com/products/f5138-162cm-d-cup-sexy-lover-ros-silicone-sex-doll-galatea-doll,6,6
https://linkdolls.com/products/f5691-164cm-d-cup-ai-sex-doll-lifelike-galatea-doll,6,6
https://linkdolls.com/products/f8144-150cm4-9ft-27-6kg-f-cup-ros-max-r8-black-silicone-sex-doll-real,6,6
https://linkdolls.com/products/f9127-163cm-40kg-silicone-head-tpe-body-full-size-adult-ai-sex-doll-r,6,6
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Sucking+oral,5,4
https://linkdolls.com/collections/sex-doll-torso,5,4
https://linkdolls.com/products/f4929-166cm-sexbot-vine-talk-ai-silicone-head-wm-doll,5,4
https://linkdolls.com/products/f5150-163cm-d-cup-ros-silicone-sex-doll-galatea-doll,5,5
https://linkdolls.com/products/f8103-159cm5-2ft-33-5kg-h-cup-r12-max-life-size-silicone-sex-doll-rea,5,5
https://linkdolls.com/products/p672-vibrating-buttocks-sex-doll-automatic-sucking-pocket-pussy,5,5
https://linkdolls.com/pages/sy-rotating-tongue,4,4
https://linkdolls.com/products/f2408-164cm5-4ft-d-cup-ai-chatbot-blinking-smiling-robot-sex-doll%E4%,4,4
https://linkdolls.com/products/f2412-158cm5-2ft-g-cup-ai-chatbot-blinking-smiling-robot-sex-doll%E4%,4,4
https://linkdolls.com/products/f2413-164cm5-4ft-d-cup-m38-movable-jaw-head-fit-sex-doll%E4%B8%A8sy-d,4,4
https://linkdolls.com/products/f4230-175cm5-8ft-38kg-d-cup-european-tpe-sex-doll-in-stock-us-%E4%B8%,4,4
https://linkdolls.com/products/f5691-galatea-doll-lifelike-best-realistic-ai-sex-doll-silicone-164cm,4,4
https://linkdolls.com/products/f5971-160cm-5ft3-c-cup-lifelike-silicone-head-sex-doll-rosretty-doll,4,4
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Breathing,3,3
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Heating,3,3
https://linkdolls.com/collections/sex-focused-robot-sex-doll,3,3
https://linkdolls.com/pages/ai-sex-doll-function,3,3
https://linkdolls.com/products/a682-big-ass-torso-silicone-19lb-sucking-vibration,3,3
https://linkdolls.com/products/f1256-165cm-g-cup-celinel-big-boobs-doll-irontech-doll,3,3
https://linkdolls.com/products/f1960k-175cm5-7ft-e-cup-angelia-sex-doll-irontech-doll-1,3,2
https://linkdolls.com/products/f2407-164cm5-4ft-d-cup-ai-chatbot-blinking-smiling-sex-doll%E4%B8%A8s,3,3
https://linkdolls.com/products/f3552-162cm5-3ft-34kg-f-cup-asian-tpe-sex-doll%E4%B8%A8wm-doll,3,2
https://linkdolls.com/products/f3553-164cm5-4ft-33kg-f-cup-european-tpe-sex-doll%E4%B8%A8wm-doll,3,3
https://linkdolls.com/products/f3592-159cm5-2ft-37kg-g-cup-black-tpe-medium-butt-sex-doll%E4%B8%A8wm,3,3
https://linkdolls.com/products/f4463-160cm5f3-39kg-f-cup-petite-silicone-head-medium-butt-sex-doll-a,3,3
https://linkdolls.com/products/f4948-153cm5ft-34kg-h-cup-chubby-tpe-sex-doll-in-stock-usa-aibei-doll,3,2
https://linkdolls.com/products/f4986-163cm5ft3-51kg-h-cup-silicone-head-sex-doll-wm-doll,3,3
https://linkdolls.com/products/f8141-167cm5ft6-35kg-e-cup-ab25-silicone-sex-doll-in-stock-us-aibei-d,3,3
https://linkdolls.com/collections/bbw-sex-doll-torso,2,2
https://linkdolls.com/collections/big-booty-sex-dolls,2,2
https://linkdolls.com/collections/sex-doll-head,2,2
https://linkdolls.com/products/f2042-164cm5-4ft-34kg-j-cup-milf-tpe-sex-doll%E4%B8%A8wm-doll,2,1
https://linkdolls.com/products/f2045-165cm5-5ft-34kg-d-cup-hentai-tpe-sex-doll%E4%B8%A8wm-doll,2,2
https://linkdolls.com/products/f2194-159cm5-2ft-f-cup-s13-fantasy-silicone-sex-doll-irontech-doll,2,2
https://linkdolls.com/products/f2415-162cm5-4ft-39kg-h-cup-toned-body-silicone-sex-doll-real-lady,2,2
https://linkdolls.com/products/f2441-163cm5-3ft-53kg-g-cup-sex-doll%E4%B8%A8sy-doll,2,2
https://linkdolls.com/products/f3511-170cm-5-6ft-43kg-d-cup-life-size-silicone-sex-doll-real-lady,2,2
