国家/地区,点击次数,展示,点击率,排名
美国,61,991,6.16%,16.63
印度,32,354,9.04%,7.58
澳大利亚,10,65,15.38%,20.75
孟加拉,7,58,12.07%,10.24
英国,6,67,8.96%,26.51
新加坡,6,46,13.04%,11.93
加拿大,4,65,6.15%,12.02
印度尼西亚,4,36,11.11%,11.86
罗马尼亚,3,20,15%,16.1
马来西亚,2,40,5%,7.83
巴基斯坦,2,31,6.45%,6.23
荷兰,2,31,6.45%,12.52
越南,2,27,7.41%,19.22
尼泊尔,2,11,18.18%,5.36
哈萨克斯坦,2,7,28.57%,13.71
西班牙,2,7,28.57%,52.14
斯里兰卡,2,5,40%,9.4
以色列,2,5,40%,18.6
菲律宾,1,86,1.16%,8.84
法国,1,36,2.78%,50.58
南非,1,29,3.45%,9.52
俄罗斯,1,21,4.76%,11.43
意大利,1,14,7.14%,22.14
泰国,1,13,7.69%,7
新西兰,1,11,9.09%,11.82
挪威,1,10,10%,13.8
捷克,1,9,11.11%,39.22
冰岛,1,8,12.5%,36.38
波兰,1,7,14.29%,16.71
埃及,1,6,16.67%,5.5
爱沙尼亚,1,6,16.67%,32.83
肯尼亚,1,4,25%,10.5
白俄罗斯,1,2,50%,32.5
圣卢西亚,1,1,100%,8
瑞典,0,30,0%,9.77
丹麦,0,17,0%,28.35
尼日利亚,0,14,0%,5.43
巴西,0,13,0%,14.62
德国,0,13,0%,17.54
土耳其,0,11,0%,9.55
匈牙利,0,10,0%,36
比利时,0,10,0%,42
爱尔兰,0,9,0%,4.22
希腊,0,9,0%,21.44
立陶宛,0,9,0%,52.22
葡萄牙,0,8,0%,2.12
墨西哥,0,8,0%,13.12
保加利亚,0,8,0%,36.75
安道尔,0,8,0%,62.12
塞尔维亚,0,7,0%,5
中国香港,0,7,0%,13.14
芬兰,0,7,0%,33.57
韩国,0,6,0%,5.67
伊拉克,0,6,0%,6.17
蒙古,0,6,0%,7.33
缅甸,0,6,0%,8.33
柬埔寨,0,5,0%,4.4
沙特阿拉伯,0,5,0%,7.2
斯洛伐克,0,5,0%,52.4
巴勒斯坦,0,4,0%,1.75
特立尼达和多巴哥,0,4,0%,6
瑞士,0,4,0%,8
阿富汗,0,4,0%,10.75
阿尔巴尼亚,0,4,0%,24.5
牙买加,0,3,0%,10
圭亚那,0,3,0%,11
奥地利,0,3,0%,20.67
阿根廷,0,3,0%,28.33
卢森堡,0,3,0%,53.33
阿塞拜疆,0,2,0%,2
约旦,0,2,0%,3
斯洛文尼亚,0,2,0%,4
苏里南,0,2,0%,5
乌兹别克斯坦,0,2,0%,5.5
格鲁吉亚,0,2,0%,8.5
赞比亚,0,2,0%,9
乌克兰,0,2,0%,9.5
克罗地亚,0,2,0%,17
文莱,0,2,0%,31.5
马达加斯加,0,2,0%,34
拉脱维亚,0,2,0%,63
科威特,0,1,0%,1
吉尔吉斯斯坦,0,1,0%,3
马尔代夫,0,1,0%,3
萨尔瓦多,0,1,0%,3
津巴布韦,0,1,0%,3
加纳,0,1,0%,4
巴布亚新几内亚,0,1,0%,4
阿拉伯联合酋长国,0,1,0%,5
土库曼斯坦,0,1,0%,5
东帝汶,0,1,0%,5
埃塞俄比亚,0,1,0%,6
毛里求斯,0,1,0%,6
库拉索,0,1,0%,7
危地马拉,0,1,0%,7
摩洛哥,0,1,0%,7
阿尔及利亚,0,1,0%,8
玻利维亚,0,1,0%,9
日本,0,1,0%,9
多米尼加共和国,0,1,0%,10
秘鲁,0,1,0%,14
巴拉圭,0,1,0%,14
台湾,0,1,0%,20
圣马力诺,0,1,0%,49
