# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260525
# 结束日期：20260531
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
P898-Fake Sexy Pussy Best Cheap Pocket Pussy 100% Genuine | Climax Doll,11,3,0,0,0,9,0
P899-Fake Sexy Pussy Cheap Realistic Silicone Best Pocket Pussy | Climax Doll,6,0,0,0,0,6,0
P122-Realistic Silicone Pocket Pussies – Lifelike Details & Real Feel| Judy Rona,4,1,0,0,0,3,0
P125-Hands-free Silicone Pocket Pussy – Soft Realistic Easy to Clean | Judy Rona,4,0,0,0,0,4,0
P378-0.9 lbs Wenyao Fish Futanari Toys – Anime Fake Pussy Silicone Hentai Masturbator | MRL,4,0,0,0,0,1,0
P383-Best Silicone Realistic Pocket Pussy 100% Genuine for Men| Notye,4,0,0,0,0,4,0
P100-3.04LB 2 in 1 Double Ended Realistic Pocket Pussy with Ass and Oral Sex for Man Masturbator ali,3,0,0,0,0,3,0
P123-Silicone Fake Vagina – Ultra Realistic Texture & Soft Touch | Judy Rona,3,1,0,0,0,2,2
P7071-One Channels Fake Pussy Anime pocket pussy Mini Hentai Cheap Sex Toy | MRL,3,0,0,0,0,2,0
A23-24.3lbs-Silicone BBW Sex Doll Torso Life-Size Big Ass,2,0,0,0,0,2,0
A409-(17.6lb)Big Ass Realistic Sex Torso TPE Material Dual Entry,2,0,0,0,0,2,0
F1067-159cm(5.2ft) A Cup Lily S-TPE Full Size Teen Sex Doll [IN STOCK USA / EU]｜Fun West Doll,2,0,0,0,0,1,0
F7644-8kg D Cup Silicone Realistic Blue Cat Anime-Style Furry  Sex Doll｜Doll Castle,2,0,0,0,0,1,0
P126-Real Feel Silicone Pocket Pussy – Highly Detailed Design | Judy Rona,2,0,0,0,0,2,0
P127-Real Feel Silicone Sex Toys Pusssy – Highly Detailed Design | Top Fire,2,0,0,0,0,2,0
P14- Anime Hentai Fake Pussy,2,0,0,0,0,2,0
P23-Hentai Fake Vagina Japanese Anime Pocket Pussy,2,0,0,0,0,2,0
P386-Fake Pussy Realistic Masturbator Mini Furry Hentai tiny sex doll | MRL,2,0,0,0,0,1,0
P397-1.1lbs Octopus Anime Pocket Pussy Hentai Fantasy Onahole | MRL,2,0,0,0,0,1,0
