国家/地区,点击次数,展示,点击率,排名
美国,17,1048,1.62%,27.47
印度,9,307,2.93%,15.92
澳大利亚,2,45,4.44%,27.73
加拿大,1,151,0.66%,20.34
英国,1,143,0.7%,30.84
德国,1,35,2.86%,29.74
菲律宾,1,20,5%,12.55
巴基斯坦,1,12,8.33%,19.92
波兰,1,6,16.67%,16
日本,1,5,20%,11
沙特阿拉伯,1,2,50%,11
伊朗,1,2,50%,13
罗马尼亚,0,45,0%,47.07
越南,0,30,0%,26.97
马来西亚,0,28,0%,17.96
荷兰,0,25,0%,42.8
意大利,0,18,0%,30.33
新加坡,0,17,0%,44.94
巴西,0,14,0%,25.29
南非,0,13,0%,36.31
土耳其,0,12,0%,13
葡萄牙,0,12,0%,39.67
法国,0,11,0%,16.73
墨西哥,0,10,0%,40.2
瑞典,0,10,0%,41.3
肯尼亚,0,9,0%,20.22
印度尼西亚,0,9,0%,29.22
新西兰,0,9,0%,37
泰国,0,7,0%,13.86
保加利亚,0,6,0%,6.5
希腊,0,6,0%,16.83
斯洛伐克,0,6,0%,26.67
匈牙利,0,6,0%,29.33
孟加拉,0,6,0%,30.17
芬兰,0,6,0%,33.5
俄罗斯,0,6,0%,45.33
阿根廷,0,5,0%,26.2
哥伦比亚,0,5,0%,33
埃及,0,5,0%,37.4
丹麦,0,5,0%,61.6
挪威,0,5,0%,62.2
白俄罗斯,0,4,0%,22.5
台湾,0,4,0%,30
韩国,0,4,0%,34.5
突尼斯,0,4,0%,41.25
尼日利亚,0,3,0%,8.67
牙买加,0,3,0%,9.33
伊拉克,0,3,0%,11.67
阿拉伯联合酋长国,0,3,0%,37.33
阿尔及利亚,0,3,0%,41.67
委内瑞拉,0,3,0%,44.33
克罗地亚,0,2,0%,5.5
乌兹别克斯坦,0,2,0%,8
爱沙尼亚,0,2,0%,8.5
捷克,0,2,0%,10
蒙古,0,2,0%,10
厄瓜多尔,0,2,0%,12
爱尔兰,0,2,0%,13
斯洛文尼亚,0,2,0%,13
加纳,0,2,0%,16
乌克兰,0,2,0%,29.5
黑山,0,1,0%,5
斯里兰卡,0,1,0%,8
以色列,0,1,0%,9
中国香港,0,1,0%,10
尼泊尔,0,1,0%,10
乌拉圭,0,1,0%,10
斐济,0,1,0%,16
吉尔吉斯斯坦,0,1,0%,17
伯利兹,0,1,0%,18
智利,0,1,0%,21
卡塔尔,0,1,0%,21
赞比亚,0,1,0%,21
埃塞俄比亚,0,1,0%,24
波斯尼亚和黑塞哥维那,0,1,0%,28
比利时,0,1,0%,29
老挝,0,1,0%,31
多米尼加共和国,0,1,0%,32
秘鲁,0,1,0%,34
阿富汗,0,1,0%,37
中国,0,1,0%,38
哈萨克斯坦,0,1,0%,43
也门,0,1,0%,45
柬埔寨,0,1,0%,59
塞尔维亚,0,1,0%,60
危地马拉,0,1,0%,61
萨尔瓦多,0,1,0%,84
