国家/地区,点击次数,展示,点击率,排名
美国,200,1209,16.54%,4.09
加拿大,14,114,12.28%,3.25
澳大利亚,13,122,10.66%,5.67
英国,12,128,9.38%,7.64
法国,7,24,29.17%,5.33
意大利,6,28,21.43%,5
希腊,6,18,33.33%,3.61
瑞典,5,12,41.67%,1.42
挪威,5,8,62.5%,2.12
伊朗,4,10,40%,12.7
荷兰,3,26,11.54%,4.96
俄罗斯,3,20,15%,10.3
德国,3,18,16.67%,6.22
捷克,3,10,30%,3.6
丹麦,3,9,33.33%,1.11
斯洛伐克,3,6,50%,3.5
印度,2,15,13.33%,3.27
波兰,2,15,13.33%,4.27
菲律宾,2,14,14.29%,3.36
南非,2,8,25%,2
日本,2,8,25%,5.62
马来西亚,2,7,28.57%,8.14
芬兰,2,6,33.33%,2.83
泰国,2,5,40%,7
拉脱维亚,2,2,100%,1
巴西,1,22,4.55%,4.41
爱尔兰,1,17,5.88%,2.65
新西兰,1,17,5.88%,3.71
克罗地亚,1,15,6.67%,2.53
西班牙,1,14,7.14%,7.21
罗马尼亚,1,13,7.69%,2.92
比利时,1,11,9.09%,4.55
墨西哥,1,10,10%,3.2
匈牙利,1,9,11.11%,4.11
奥地利,1,7,14.29%,5
立陶宛,1,6,16.67%,2.67
瑞士,1,5,20%,4.2
乌克兰,1,4,25%,2
卢森堡,1,3,33.33%,3.67
保加利亚,1,3,33.33%,4
澳门,1,2,50%,1
斯洛文尼亚,1,2,50%,2.5
摩尔多瓦,1,1,100%,1
哥伦比亚,1,1,100%,2
土耳其,0,19,0%,3.89
葡萄牙,0,9,0%,3.44
危地马拉,0,6,0%,4.83
阿根廷,0,6,0%,6.17
台湾,0,4,0%,2.5
阿尔巴尼亚,0,4,0%,3.5
塞尔维亚,0,4,0%,4
格鲁吉亚,0,3,0%,2.67
埃塞俄比亚,0,3,0%,3
巴基斯坦,0,3,0%,5
蒙古,0,3,0%,8
黑山,0,2,0%,1
玻利维亚,0,2,0%,4.5
越南,0,2,0%,5.5
斯里兰卡,0,2,0%,6
秘鲁,0,2,0%,6
智利,0,2,0%,6.5
摩洛哥,0,2,0%,8.5
阿尔及利亚,0,1,0%,1
中国香港,0,1,0%,1
乌干达,0,1,0%,1
多米尼加共和国,0,1,0%,2
埃及,0,1,0%,3
加蓬,0,1,0%,3
波多黎各,0,1,0%,3
卡塔尔,0,1,0%,3
阿拉伯联合酋长国,0,1,0%,4
不丹,0,1,0%,5
吉布提,0,1,0%,5
格恩西岛,0,1,0%,5
所罗门群岛,0,1,0%,5
韩国,0,1,0%,6
沙特阿拉伯,0,1,0%,9
阿塞拜疆,0,1,0%,10
哥斯达黎加,0,1,0%,12
瓦努阿图,0,1,0%,52
