国家/地区,点击次数,展示,点击率,排名
美国,15,935,1.6%,30.95
印度,10,176,5.68%,23.93
加拿大,4,122,3.28%,17.18
越南,1,14,7.14%,28.36
印度尼西亚,1,12,8.33%,19.17
马来西亚,1,11,9.09%,23.82
尼日利亚,1,6,16.67%,11.83
土耳其,1,3,33.33%,23
捷克,1,3,33.33%,26
卢森堡,1,1,100%,27
英国,0,156,0%,41.48
澳大利亚,0,44,0%,26.98
德国,0,30,0%,40.67
罗马尼亚,0,21,0%,53.52
巴基斯坦,0,17,0%,26.59
菲律宾,0,15,0%,20.67
荷兰,0,14,0%,43.14
新加坡,0,13,0%,38.38
瑞典,0,11,0%,53.09
泰国,0,9,0%,35.22
意大利,0,9,0%,40.44
南非,0,9,0%,47.11
法国,0,8,0%,11.75
俄罗斯,0,8,0%,28.12
西班牙,0,7,0%,29.14
埃及,0,7,0%,44.71
孟加拉,0,6,0%,19.33
巴西,0,6,0%,26.33
葡萄牙,0,6,0%,38.17
秘鲁,0,5,0%,23.2
韩国,0,5,0%,35.4
未知地区,0,5,0%,45
斯里兰卡,0,4,0%,12.5
挪威,0,4,0%,30.75
新西兰,0,4,0%,35.5
丹麦,0,4,0%,70
克罗地亚,0,3,0%,7.33
墨西哥,0,3,0%,9.33
巴勒斯坦,0,3,0%,12.67
尼泊尔,0,3,0%,19
爱尔兰,0,3,0%,21.33
芬兰,0,3,0%,23
乌克兰,0,3,0%,38.33
阿拉伯联合酋长国,0,3,0%,41.33
智利,0,3,0%,44.33
肯尼亚,0,3,0%,44.33
加纳,0,2,0%,7
摩洛哥,0,2,0%,7
叙利亚,0,2,0%,8
斯洛伐克,0,2,0%,16.5
蒙古,0,2,0%,17
哥伦比亚,0,2,0%,21
波兰,0,2,0%,21
斯洛文尼亚,0,2,0%,21
阿根廷,0,2,0%,28
台湾,0,2,0%,30.5
瑞士,0,2,0%,34
莫桑比克,0,2,0%,46
特立尼达和多巴哥,0,2,0%,53.5
巴林,0,2,0%,59
乌干达,0,2,0%,65.5
希腊,0,1,0%,9
牙买加,0,1,0%,9
泽西岛,0,1,0%,9
中国,0,1,0%,10
中国香港,0,1,0%,10
日本,0,1,0%,18
保加利亚,0,1,0%,20
安提瓜和巴布达,0,1,0%,21
危地马拉,0,1,0%,21
亚美尼亚,0,1,0%,24
伊拉克,0,1,0%,24
伯利兹,0,1,0%,26
利比亚,0,1,0%,26
比利时,0,1,0%,27
阿尔及利亚,0,1,0%,32
沙特阿拉伯,0,1,0%,34
以色列,0,1,0%,35
波斯尼亚和黑塞哥维那,0,1,0%,42
奥地利,0,1,0%,48
爱沙尼亚,0,1,0%,49
萨尔瓦多,0,1,0%,60
哈萨克斯坦,0,1,0%,68
布基纳法索,0,1,0%,69
委内瑞拉,0,1,0%,87
