# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260518
# 结束日期：20260524
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A219-(9.4lb)  Realistic Pocket Pussy With Thick Ass Silincone Sex Toy|Top Fire,4,0,0,0,0,4,0
P898-Fake Sexy Pussy Best Cheap Pocket Pussy 100% Genuine | Climax Doll,4,0,0,0,0,4,0
P112-1.3 lbs Realistic Masturbator Mini Pussy Sex Toys【IN Stock】 | MRL,3,0,0,0,0,3,0
P389-2.6LB Furry Anime Pocket Pussy Silicone Stroker – Compact Anime Character Male Masturbator with,3,1,0,0,0,1,0
P899-Fake Sexy Pussy Cheap Realistic Silicone Best Pocket Pussy | Climax Doll,3,0,0,0,0,3,0
A218-(22lb)  Realistic Pocket Pussy With Thick Ass Silincone Sex Toy|Top Fire,2,0,0,0,0,2,0
A259-(7.28lb ) Realistic BBW Fat Ass Sex Doll Torso Cheap Sex Toy for Men ,2,1,0,0,0,1,0
A553 (2.43lb)Mini Fat Belly Fake Pussy and Anal Ass Cheap Sex Dolls For Men 100% Genuine,2,0,0,0,0,2,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,2,0,0,0,0,1,0
F738-180cm/5ft9-42kg Silicone Male Sex Doll with 14cm & 17cm Detachable Vibrating Penis | MD Doll,2,0,0,0,0,1,0
P109-30cm/11.8in 2.5kg Silicone Anime Hentai Doll Pocket Pussy｜Doll Castle,2,0,0,0,0,2,0
P110-34cm/13.4in 4.5kg Silicone Alien Elf Anime Hentai Mini Sex Doll｜Doll Castle,2,0,0,0,0,2,0
P114-7.7 lbs Fake Pussy Realistic Masturbator Mini BBW Sex Doll Hentai Torso | MRL,2,1,0,0,0,1,0
P120-26cm/10.2in 5.8kg Silicone Masturbator Pig Anime Tran Hentai Futa Torso Sex Doll｜Doll Castle,2,0,0,0,0,2,0
P124-Silicone Pussy Masturbator with Skin-Like Feel | Judy Rona,2,0,0,0,0,2,0
P225 - Strong Suction Manual Pocket Pussy - Soft TPE Material | Duomeishi,2,0,0,0,0,1,0
P379-3.32 lbs Snake Girl Medusa Hentai Onahole Silicone Hentai Sex Toys Pussy | MRL,2,0,0,0,0,2,0
P383-Best Silicone Realistic Pocket Pussy 100% Genuine for Men| Notye,2,0,0,0,0,2,0
P386-Fake Pussy Realistic Masturbator Mini Furry Hentai tiny sex doll | MRL,2,0,0,0,0,2,0
P390-3.3LB Realistic Anime Pocket Pussy - Deep 5.91in Textured Tunnel Compact Anime Male Masturbator,2,0,0,0,0,2,0
P394-2.2lbs Little Jade Dragon Anime Pocket Pussy Onahole Hentai Sex Doll | MRL,2,0,0,0,0,1,0
P41-1.6lbs Realistic TPE Pocket Pussy Tight Single-Channel Vagina Masturbator | Dang Xia,2,0,0,0,0,1,0
P53-Realistic Celebrity Pocket Pussy,2,1,0,0,0,1,0
P73-6.39lb  BBW Cowgirl Busty Big Ass Silicone Fake Sex Toys Pussy | MRL,2,0,0,0,0,2,0
P79-8.95LB Hentai Mammary Intercourse Best Mini BBW Torso Sex Doll Anime | MRL,2,1,0,0,0,1,0
P904-Automatic Pocket Pussy for Man,2,0,0,0,0,2,0
A250-24.25lbs Fat Belly Chubby BBW Sex Doll Torso pocket pussy with ass |QSX,1,0,0,0,0,1,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,1,0,0,0,0,1,0
A351-7.7LB-Silicone Deer Ass Furry Sex Doll Torso | MRL,1,0,0,0,0,1,0
A352-8.3LB-SiliconeWolf Ass Furry Sex Doll Torso | MRL,1,0,0,0,0,1,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,1,0,0,0,0,1,0
"A517-Half Torso Sex Doll Big Ass – Realistic 3D Bottom, Dual Textured Channels, 24.25lb",1,0,0,0,0,1,0
A546 (3lb) Lightweight tiny sex doll pocket pussy Cheap Black Ebony Sex Doll Torso 100% Genuine,1,1,1,605.372799,0,1,1
A571 (19.4lb) Black BBW Big Ass Sex Doll Torso Doggy Style Fat Butt,1,0,0,0,0,1,0
A573 (8.4lb) Lightweight ass sex doll torso|doggy style sex doll,1,0,0,0,0,1,0
A681-(15.5lb)Sexy And Real Realistic Big Ass BBW Chubby Masturbator Cheap Sex Doll Torso,1,0,0,0,0,1,0
B439-BBW Huge E-Cup Ultra-Soft Silicone Sex Doll Boobs Titfuck Torso - 15.96LB | LoveNestle,1,0,0,0,0,1,0
F2531-168cm/5ft6 39KG D Cup Realistic Movable Jaw Silicone Sex Doll | SY Doll,1,0,0,0,0,1,0
F270- 156cm(5ft1)-48kg M Cup Huge Boobs Big Butt TPE Sex Doll|WM Doll,1,0,0,0,0,1,0
F4929- 166cm 33kg C Cup Silicone Head S-TPE WM Sex Dolls: Vine Talk AI Box丨WM Doll,1,0,0,0,0,1,0
F7120-168cm(5.6ft)-42.5kg 2.2u E Cup Premium celebrity Chinese Sex Doll with 3 Love Holes Live actio,1,0,0,0,0,1,0
F9184-Sex Doll In Stock-USA/Canada｜Zelex Doll SLE,1,0,0,0,0,1,0
F9368-168cm-2.2cf ROS Asian Cosplay Silicone Celebrity Lifesize Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
P100-3.04LB 2 in 1 Double Ended Realistic Pocket Pussy with Ass and Oral Sex for Man Masturbator ali,1,0,0,0,0,1,0
