国家/地区,点击次数,展示,点击率,排名
美国,263,2116,12.43%,4.91
印度,35,385,9.09%,8.35
加拿大,14,170,8.24%,4.37
英国,9,66,13.64%,6.05
澳大利亚,7,67,10.45%,3.88
德国,5,47,10.64%,17.45
巴拿马,5,14,35.71%,4.21
新西兰,4,14,28.57%,2.93
爱尔兰,3,7,42.86%,3.71
印度尼西亚,2,23,8.7%,14.3
墨西哥,2,21,9.52%,4.81
希腊,2,10,20%,3.8
新加坡,2,7,28.57%,4.29
韩国,2,6,33.33%,2.5
波多黎各,2,6,33.33%,3.17
瑞士,2,5,40%,2.8
荷兰,1,35,2.86%,5.29
法国,1,35,2.86%,7.54
波兰,1,24,4.17%,8
俄罗斯,1,22,4.55%,3.59
瑞典,1,20,5%,4.6
中国,1,18,5.56%,3
芬兰,1,15,6.67%,2.8
匈牙利,1,9,11.11%,3.22
爱沙尼亚,1,8,12.5%,3.5
挪威,1,7,14.29%,3.14
智利,1,7,14.29%,4.14
阿根廷,1,7,14.29%,5.14
以色列,1,7,14.29%,7.57
南非,1,6,16.67%,4.83
斯洛伐克,1,6,16.67%,5.5
葡萄牙,1,5,20%,3.4
伊拉克,1,4,25%,2
斯洛文尼亚,1,4,25%,2
保加利亚,1,4,25%,4
哥伦比亚,1,4,25%,4.75
土耳其,1,4,25%,6
塞尔维亚,1,2,50%,3.5
索马里,1,2,50%,6.5
蒙古,1,1,100%,2
坦桑尼亚,1,1,100%,4
巴西,0,19,0%,11.47
意大利,0,17,0%,5.53
比利时,0,15,0%,6.13
马来西亚,0,14,0%,2.93
丹麦,0,10,0%,5.5
越南,0,10,0%,7.1
西班牙,0,10,0%,9.7
尼日利亚,0,9,0%,3.11
菲律宾,0,8,0%,8.75
罗马尼亚,0,7,0%,4.43
孟加拉,0,7,0%,6.29
泰国,0,7,0%,7.43
中国香港,0,5,0%,3
奥地利,0,5,0%,3.4
尼泊尔,0,4,0%,3
秘鲁,0,4,0%,5.25
危地马拉,0,4,0%,5.5
摩尔多瓦,0,4,0%,6
肯尼亚,0,4,0%,6.5
摩纳哥,0,4,0%,6.5
巴基斯坦,0,4,0%,16.25
特立尼达和多巴哥,0,3,0%,2
伊朗,0,3,0%,2.67
卡塔尔,0,3,0%,4
玻利维亚,0,3,0%,5
乌克兰,0,3,0%,5
捷克,0,3,0%,5.67
埃及,0,3,0%,6.33
摩洛哥,0,3,0%,8.67
委内瑞拉,0,2,0%,2.5
苏里南,0,2,0%,4
开曼群岛,0,1,0%,1
黎巴嫩,0,1,0%,2
白俄罗斯,0,1,0%,3
台湾,0,1,0%,3
文莱,0,1,0%,4
科特迪瓦,0,1,0%,4
拉脱维亚,0,1,0%,4
塔吉克斯坦,0,1,0%,4
日本,0,1,0%,6
萨尔瓦多,0,1,0%,6
博茨瓦纳,0,1,0%,7
克罗地亚,0,1,0%,10
哈萨克斯坦,0,1,0%,10
乌兹别克斯坦,0,1,0%,15
约旦,0,1,0%,18
莫桑比克,0,1,0%,26
